,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.25678142342551,598.6675261892217,False,1,0.013546806675769681,1197.3350523784434
1,2020-01-23,0,93.25678142342551,598.6675261892217,False,2,0.015326802983540866,1197.3350523784434
2,2020-01-24,0,93.25678142342551,598.6675261892217,False,3,0.01734068031169566,1197.3350523784434
3,2020-01-25,0,93.25678142342551,598.6675261892217,False,4,0.01961916829876358,1197.3350523784434
4,2020-01-26,0,93.25678142342551,598.6675261892217,False,5,0.02219703388628952,1197.3350523784434
5,2020-01-27,0,93.25678142342551,598.6675261892217,False,6,0.025113611670964753,1197.3350523784434
6,2020-01-28,0,93.25678142342551,598.6675261892217,False,7,0.028413403904554053,1197.3350523784434
7,2020-01-29,0,93.25678142342551,598.6675261892217,False,8,0.03214675928218809,1197.3350523784434
8,2020-01-30,0,93.25678142342551,598.6675261892217,False,9,0.03637064085756274,1197.3350523784434
9,2020-01-31,0,93.25678142342551,598.6675261892217,False,10,0.041149494778108815,1197.3350523784434
10,2020-02-01,0,93.25678142342551,598.6675261892217,False,11,0.0465562330645962,1197.3350523784434
11,2020-02-02,0,93.25678142342551,598.6675261892217,False,12,0.05267334539084736,1197.3350523784434
12,2020-02-03,0,93.25678142342551,598.6675261892217,False,13,0.059594156776118797,1197.3350523784434
13,2020-02-04,0,93.25678142342551,598.6675261892217,False,14,0.06742425031440985,1197.3350523784434
14,2020-02-05,0,93.25678142342551,598.6675261892217,False,15,0.07628307656431348,1197.3350523784434
15,2020-02-06,0,93.25678142342551,598.6675261892217,False,16,0.08630577404700436,1197.3350523784434
16,2020-02-07,0,93.25678142342551,598.6675261892217,False,17,0.0976452284901584,1197.3350523784434
17,2020-02-08,0,93.25678142342551,598.6675261892217,False,18,0.11047440205878416,1197.3350523784434
18,2020-02-09,0,93.25678142342551,598.6675261892217,False,19,0.12498896788264982,1197.3350523784434
19,2020-02-10,0,93.25678142342551,598.6675261892217,False,20,0.14141028978316275,1197.3350523784434
20,2020-02-11,0,93.25678142342551,598.6675261892217,False,21,0.15998879228627633,1197.3350523784434
21,2020-02-12,0,93.25678142342551,598.6675261892217,False,22,0.18100777185623412,1197.3350523784434
22,2020-02-13,0,93.25678142342551,598.6675261892217,False,23,0.20478770688038506,1197.3350523784434
23,2020-02-14,0,93.25678142342551,598.6675261892217,False,24,0.23169113137016337,1197.3350523784434
24,2020-02-15,0,93.25678142342551,598.6675261892217,False,25,0.26212814572033544,1197.3350523784434
25,2020-02-16,0,93.25678142342551,598.6675261892217,False,26,0.2965626473018699,1197.3350523784434
26,2020-02-17,0,93.25678142342551,598.6675261892217,False,27,0.3355193742796672,1197.3350523784434
27,2020-02-18,0,93.25678142342551,598.6675261892217,False,28,0.37959186798445865,1197.3350523784434
28,2020-02-19,0,93.25678142342551,598.6675261892217,False,29,0.4294514725819022,1197.3350523784434
29,2020-02-20,0,93.25678142342551,598.6675261892217,False,30,0.4858575058393325,1197.3350523784434
30,2020-02-21,0,93.25678142342551,598.6675261892217,False,31,0.5496687516746778,1197.3350523784434
31,2020-02-22,0,93.25678142342551,598.6675261892217,False,32,0.6218564440805822,1197.3350523784434
32,2020-02-23,0,93.25678142342551,598.6675261892217,False,33,0.7035189331619688,1197.3350523784434
33,2020-02-24,0,93.25678142342551,598.6675261892217,False,34,0.7958982476323205,1197.3350523784434
34,2020-02-25,0,93.25678142342551,598.6675261892217,False,35,0.9003987944187961,1197.3350523784434
35,2020-02-26,0,93.25678142342551,598.6675261892217,False,36,1.0186084652717509,1197.3350523784434
36,2020-02-27,0,93.25678142342551,598.6675261892217,False,37,1.1523224527045377,1197.3350523784434
37,2020-02-28,0,93.25678142342551,598.6675261892217,False,38,1.3035701134420554,1197.3350523784434
38,2020-02-29,0,93.25678142342551,598.6675261892217,False,39,1.4746452570508677,1197.3350523784434
39,2020-03-01,0,93.25678142342551,598.6675261892217,False,40,1.6681402807456167,1197.3350523784434
40,2020-03-02,0,93.25678142342551,598.6675261892217,False,41,1.8869846186473955,1197.3350523784434
41,2020-03-03,0,93.25678142342551,598.6675261892217,False,42,2.134488025058418,1197.3350523784434
42,2020-03-04,0,93.25678142342551,598.6675261892217,False,43,2.4143892665434965,1197.3350523784434
43,2020-03-05,0,93.25678142342551,598.6675261892217,False,44,2.7309108565345213,1197.3350523784434
44,2020-03-06,0,93.25678142342551,598.6675261892217,False,45,3.0888205283318015,1197.3350523784434
45,2020-03-07,0,93.25678142342551,598.6675261892217,False,46,3.493500206988147,1197.3350523784434
46,2020-03-08,3,93.25678142342551,598.6675261892217,False,47,3.951023306438582,1197.3350523784434
47,2020-03-09,3,93.25678142342551,598.6675261892217,False,48,4.468241243649517,1197.3350523784434
48,2020-03-10,3,93.25678142342551,598.6675261892217,False,49,5.052880124071888,1197.3350523784434
49,2020-03-11,3,93.25678142342551,598.6675261892217,False,50,5.7136486089529965,1197.3350523784434
50,2020-03-12,3,93.25678142342551,598.6675261892217,False,51,6.460358020596563,1197.3350523784434
51,2020-03-13,3,93.25678142342551,598.6675261892217,False,52,7.304055770506112,1197.3350523784434
52,2020-03-14,3,93.25678142342551,598.6675261892217,False,53,8.257173199722333,1197.3350523784434
53,2020-03-15,5,93.25678142342551,598.6675261892217,False,54,9.333688890528238,1197.3350523784434
54,2020-03-16,8,93.25678142342551,598.6675261892217,False,55,10.549308431230946,1197.3350523784434
55,2020-03-17,10,93.25678142342551,598.6675261892217,False,56,11.9216614747655,1197.3350523784434
