,Report_Date,Bangladesh_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,125.81848433011903,36351.458828152485,True,1,1.3747252625557722,54015.45520808228
1,2020-01-23,0,0,125.81848433011903,36351.458828152485,True,2,1.4998807743150107,54015.45520808228
2,2020-01-24,0,0,125.81848433011903,36351.458828152485,True,3,1.6364302350860815,54015.45520808228
3,2020-01-25,0,0,125.81848433011903,36351.458828152485,True,4,1.7854108821562777,54015.45520808228
4,2020-01-26,0,0,125.81848433011903,36351.458828152485,True,5,1.9479543674261461,54015.45520808228
5,2020-01-27,0,0,125.81848433011903,36351.458828152485,True,6,2.125295349738405,54015.45520808228
6,2020-01-28,0,0,125.81848433011903,36351.458828152485,True,7,2.31878086882647,54015.45520808228
7,2020-01-29,0,0,125.81848433011903,36351.458828152485,True,8,2.5298805719201614,54015.45520808228
8,2020-01-30,0,0,125.81848433011903,36351.458828152485,True,9,2.7601978704902015,54015.45520808228
9,2020-01-31,0,0,125.81848433011903,36351.458828152485,True,10,3.0114821116393937,54015.45520808228
10,2020-02-01,0,0,125.81848433011903,36351.458828152485,True,11,3.2856418563090295,54015.45520808228
11,2020-02-02,0,0,125.81848433011903,36351.458828152485,True,12,3.5847593648208904,54015.45520808228
12,2020-02-03,0,0,125.81848433011903,36351.458828152485,True,13,3.9111063993798902,54015.45520808228
13,2020-02-04,0,0,125.81848433011903,36351.458828152485,True,14,4.26716146308706,54015.45520808228
14,2020-02-05,0,0,125.81848433011903,36351.458828152485,True,15,4.65562860583017,54015.45520808228
15,2020-02-06,0,0,125.81848433011903,36351.458828152485,True,16,5.079457939209146,54015.45520808228
16,2020-02-07,0,0,125.81848433011903,36351.458828152485,True,17,5.541868015501506,54015.45520808228
17,2020-02-08,0,0,125.81848433011903,36351.458828152485,True,18,6.046370239673089,54015.45520808228
18,2020-02-09,0,0,125.81848433011903,36351.458828152485,True,19,6.596795498692517,54015.45520808228
19,2020-02-10,0,0,125.81848433011903,36351.458828152485,True,20,7.197323209024414,54015.45520808228
20,2020-02-11,0,0,125.81848433011903,36351.458828152485,True,21,7.852513001275663,54015.45520808228
21,2020-02-12,0,0,125.81848433011903,36351.458828152485,True,22,8.567339280679947,54015.45520808228
22,2020-02-13,0,0,125.81848433011903,36351.458828152485,True,23,9.347228923568826,54015.45520808228
23,2020-02-14,0,0,125.81848433011903,36351.458828152485,True,24,10.198102393343621,54015.45520808228
