,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.11190740507023,2114.8146209881247,False,1,0.046875681974224086,4229.629241976249
1,2020-01-23,0,112.11190740507023,2114.8146209881247,False,2,0.05194513843178489,4229.629241976249
2,2020-01-24,0,112.11190740507023,2114.8146209881247,False,3,0.05756283307884845,4229.629241976249
3,2020-01-25,0,112.11190740507023,2114.8146209881247,False,4,0.06378805363022809,4229.629241976249
4,2020-01-26,0,112.11190740507023,2114.8146209881247,False,5,0.07068649892015595,4229.629241976249
5,2020-01-27,0,112.11190740507023,2114.8146209881247,False,6,0.07833097208484258,4229.629241976249
6,2020-01-28,0,112.11190740507023,2114.8146209881247,False,7,0.0868021486731081,4229.629241976249
7,2020-01-29,0,112.11190740507023,2114.8146209881247,False,8,0.09618942777967703,4229.629241976249
8,2020-01-30,0,112.11190740507023,2114.8146209881247,False,9,0.10659187516915046,4229.629241976249
9,2020-01-31,0,112.11190740507023,2114.8146209881247,False,10,0.11811926832609816,4229.629241976249
10,2020-02-01,0,112.11190740507023,2114.8146209881247,False,11,0.13089325443820715,4229.629241976249
11,2020-02-02,0,112.11190740507023,2114.8146209881247,False,12,0.1450486335061153,4229.629241976249
12,2020-02-03,0,112.11190740507023,2114.8146209881247,False,13,0.16073478008774744,4229.629241976249
13,2020-02-04,0,112.11190740507023,2114.8146209881247,False,14,0.178117218640254,4229.629241976249
14,2020-02-05,0,112.11190740507023,2114.8146209881247,False,15,0.19737936903405637,4229.629241976249
15,2020-02-06,0,112.11190740507023,2114.8146209881247,False,16,0.21872448059761904,4229.629241976249
16,2020-02-07,0,112.11190740507023,2114.8146209881247,False,17,0.2423777750267241,4229.629241976249
17,2020-02-08,0,112.11190740507023,2114.8146209881247,False,18,0.26858882067844286,4229.629241976249
18,2020-02-09,0,112.11190740507023,2114.8146209881247,False,19,0.29763416318999725,4229.629241976249
19,2020-02-10,0,112.11190740507023,2114.8146209881247,False,20,0.3298202400408811,4229.629241976249
20,2020-02-11,0,112.11190740507023,2114.8146209881247,False,21,0.36548660964009405,4229.629241976249
21,2020-02-12,0,112.11190740507023,2114.8146209881247,False,22,0.40500952879898583,4229.629241976249
22,2020-02-13,0,112.11190740507023,2114.8146209881247,False,23,0.4488059160768951,4229.629241976249
23,2020-02-14,0,112.11190740507023,2114.8146209881247,False,24,0.49733774249764473,4229.629241976249
24,2020-02-15,0,112.11190740507023,2114.8146209881247,False,25,0.5511168955697454,4229.629241976249
25,2020-02-16,0,112.11190740507023,2114.8146209881247,False,26,0.6107105674454666,4229.629241976249
26,2020-02-17,0,112.11190740507023,2114.8146209881247,False,27,0.6767472234715816,4229.629241976249
27,2020-02-18,0,112.11190740507023,2114.8146209881247,False,28,0.7499232133699016,4229.629241976249
28,2020-02-19,0,112.11190740507023,2114.8146209881247,False,29,0.8310100938960039,4229.629241976249
29,2020-02-20,0,112.11190740507023,2114.8146209881247,False,30,0.9208627391222486,4229.629241976249
30,2020-02-21,0,112.11190740507023,2114.8146209881247,False,31,1.0204283225444848,4229.629241976249
31,2020-02-22,0,112.11190740507023,2114.8146209881247,False,32,1.130756264094739,4229.629241976249
32,2020-02-23,0,112.11190740507023,2114.8146209881247,False,33,1.2530092449351107,4229.629241976249
33,2020-02-24,0,112.11190740507023,2114.8146209881247,False,34,1.388475403697907,4229.629241976249
34,2020-02-25,0,112.11190740507023,2114.8146209881247,False,35,1.5385818397175226,4229.629241976249
35,2020-02-26,0,112.11190740507023,2114.8146209881247,False,36,1.7049095618713919,4229.629241976249
36,2020-02-27,0,112.11190740507023,2114.8146209881247,False,37,1.88921003601813,4229.629241976249
37,2020-02-28,0,112.11190740507023,2114.8146209881247,False,38,2.093423499805434,4229.629241976249
38,2020-02-29,0,112.11190740507023,2114.8146209881247,False,39,2.3196992309393925,4229.629241976249
39,2020-03-01,0,112.11190740507023,2114.8146209881247,False,40,2.5704179739878423,4229.629241976249
40,2020-03-02,0,112.11190740507023,2114.8146209881247,False,41,2.848216751565267,4229.629241976249
41,2020-03-03,0,112.11190740507023,2114.8146209881247,False,42,3.1560163084513566,4229.629241976249
42,2020-03-04,0,112.11190740507023,2114.8146209881247,False,43,3.4970514619671498,4229.629241976249
43,2020-03-05,0,112.11190740507023,2114.8146209881247,False,44,3.8749046589081146,4229.629241976249
44,2020-03-06,0,112.11190740507023,2114.8146209881247,False,45,4.293543068644426,4229.629241976249
45,2020-03-07,0,112.11190740507023,2114.8146209881247,False,46,4.7573595737677365,4229.629241976249
46,2020-03-08,3,112.11190740507023,2114.8146209881247,False,47,5.271218053997732,4229.629241976249
47,2020-03-09,3,112.11190740507023,2114.8146209881247,False,48,5.840503396044808,4229.629241976249
48,2020-03-10,3,112.11190740507023,2114.8146209881247,False,49,6.471176701807312,4229.629241976249
49,2020-03-11,3,112.11190740507023,2114.8146209881247,False,50,7.169836209667511,4229.629241976249
50,2020-03-12,3,112.11190740507023,2114.8146209881247,False,51,7.943784488682111,4229.629241976249
51,2020-03-13,3,112.11190740507023,2114.8146209881247,False,52,8.801102513001101,4229.629241976249
52,2020-03-14,3,112.11190740507023,2114.8146209881247,False,53,9.750731273647844,4229.629241976249
53,2020-03-15,5,112.11190740507023,2114.8146209881247,False,54,10.802561636470681,4229.629241976249
54,2020-03-16,8,112.11190740507023,2114.8146209881247,False,55,11.9675332080769,4229.629241976249
55,2020-03-17,10,112.11190740507023,2114.8146209881247,False,56,13.25774302510794,4229.629241976249
56,2020-03-18,14,112.11190740507023,2114.8146209881247,False,57,14.686564935263222,4229.629241976249
57,2020-03-19,17,112.11190740507023,2114.8146209881247,False,58,16.268780589639157,4229.629241976249
58,2020-03-20,20,112.11190740507023,2114.8146209881247,False,59,18.020723013413722,4229.629241976249
59,2020-03-21,25,112.11190740507023,2114.8146209881247,False,60,19.9604337633536,4229.629241976249
60,2020-03-22,27,112.11190740507023,2114.8146209881247,False,61,22.10783471310329,4229.629241976249
61,2020-03-23,33,112.11190740507023,2114.8146209881247,False,62,24.484915527031404,4229.629241976249
62,2020-03-24,39,112.11190740507023,2114.8146209881247,False,63,27.115937885943815,4229.629241976249
63,2020-03-25,39,112.11190740507023,2114.8146209881247,False,64,30.0276575075293,4229.629241976249
64,2020-03-26,44,112.11190740507023,2114.8146209881247,False,65,33.24956495399443,4229.629241976249
65,2020-03-27,48,112.11190740507023,2114.8146209881247,False,66,36.81414613048054,4229.629241976249
66,2020-03-28,48,112.11190740507023,2114.8146209881247,False,67,40.75716324028544,4229.629241976249
67,2020-03-29,48,112.11190740507023,2114.8146209881247,False,68,45.11795676437249,4229.629241976249
68,2020-03-30,49,112.11190740507023,2114.8146209881247,False,69,49.93976875858494,4229.629241976249
69,2020-03-31,51,112.11190740507023,2114.8146209881247,False,70,55.27008739528248,4229.629241976249
70,2020-04-01,54,112.11190740507023,2114.8146209881247,False,71,61.16101219687536,4229.629241976249
71,2020-04-02,56,112.11190740507023,2114.8146209881247,False,72,67.6696387940623,4229.629241976249
72,2020-04-03,61,112.11190740507023,2114.8146209881247,False,73,74.8584612655343,4229.629241976249
