,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.77086781427606,35.660951609116346,True,1,0.0008543256170389413,69.17277902619536
1,2020-01-23,0,63.77086781427606,35.660951609116346,True,2,0.0010233592206456746,69.17277902619536
2,2020-01-24,0,63.77086781427606,35.660951609116346,True,3,0.0012258365926336664,69.17277902619536
3,2020-01-25,0,63.77086781427606,35.660951609116346,True,4,0.0014683744255824772,69.17277902619536
4,2020-01-26,0,63.77086781427606,35.660951609116346,True,5,0.0017588983849389358,69.17277902619536
5,2020-01-27,0,63.77086781427606,35.660951609116346,True,6,0.002106902014382549,69.17277902619536
6,2020-01-28,0,63.77086781427606,35.660951609116346,True,7,0.002523756830244697,69.17277902619536
7,2020-01-29,0,63.77086781427606,35.660951609116346,True,8,0.0030230837168031747,69.17277902619536
8,2020-01-30,0,63.77086781427606,35.660951609116346,True,9,0.0036211977278618104,69.17277902619536
9,2020-01-31,0,63.77086781427606,35.660951609116346,True,10,0.004337640784965097,69.17277902619536
10,2020-02-01,0,63.77086781427606,35.660951609116346,True,11,0.005195819614976663,69.17277902619536
11,2020-02-02,0,63.77086781427606,35.660951609116346,True,12,0.006223769680125243,69.17277902619536
12,2020-02-03,0,63.77086781427606,35.660951609116346,True,13,0.007455069929629161,69.17277902619536
13,2020-02-04,0,63.77086781427606,35.660951609116346,True,14,0.008929938071383557,69.17277902619536
14,2020-02-05,0,63.77086781427606,35.660951609116346,True,15,0.010696541876218347,69.17277902619536
15,2020-02-06,0,63.77086781427606,35.660951609116346,True,16,0.01281256896466169,69.17277902619536
16,2020-02-07,0,63.77086781427606,35.660951609116346,True,17,0.015347105797560365,69.17277902619536
17,2020-02-08,0,63.77086781427606,35.660951609116346,True,18,0.01838288644450957,69.17277902619536
18,2020-02-09,0,63.77086781427606,35.660951609116346,True,19,0.02201898342669314,69.17277902619536
19,2020-02-10,0,63.77086781427606,35.660951609116346,True,20,0.026374026859084996,69.17277902619536
20,2020-02-11,0,63.77086781427606,35.660951609116346,True,21,0.03159005463826387,69.17277902619536
21,2020-02-12,0,63.77086781427606,35.660951609116346,True,22,0.037837115979041415,69.17277902619536
22,2020-02-13,0,63.77086781427606,35.660951609116346,True,23,0.04531877369575096,69.17277902619536
23,2020-02-14,0,63.77086781427606,35.660951609116346,True,24,0.05427867780825497,69.17277902619536
24,2020-02-15,0,63.77086781427606,35.660951609116346,True,25,0.06500841493290045,69.17277902619536
25,2020-02-16,0,63.77086781427606,35.660951609116346,True,26,0.07785687513134432,69.17277902619536
26,2020-02-17,0,63.77086781427606,35.660951609116346,True,27,0.0932414210737271,69.17277902619536
27,2020-02-18,0,63.77086781427606,35.660951609116346,True,28,0.11166119411575588,69.17277902619536
28,2020-02-19,0,63.77086781427606,35.660951609116346,True,29,0.13371294864822666,69.17277902619536
29,2020-02-20,0,63.77086781427606,35.660951609116346,True,30,0.1601098700484013,69.17277902619536
30,2020-02-21,0,63.77086781427606,35.660951609116346,True,31,0.19170390248803984,69.17277902619536
31,2020-02-22,0,63.77086781427606,35.660951609116346,True,32,0.22951218973650206,69.17277902619536
32,2020-02-23,0,63.77086781427606,35.660951609116346,True,33,0.2747483127899513,69.17277902619536
33,2020-02-24,0,63.77086781427606,35.660951609116346,True,34,0.3288590887662444,69.17277902619536
34,2020-02-25,0,63.77086781427606,35.660951609116346,True,35,0.39356776956321937,69.17277902619536
35,2020-02-26,0,63.77086781427606,35.660951609116346,True,36,0.47092453610278473,69.17277902619536
36,2020-02-27,0,63.77086781427606,35.660951609116346,True,37,0.563365209129846,69.17277902619536
37,2020-02-28,0,63.77086781427606,35.660951609116346,True,38,0.6737790677606769,69.17277902619536
38,2020-02-29,0,63.77086781427606,35.660951609116346,True,39,0.805586549636772,69.17277902619536
39,2020-03-01,0,63.77086781427606,35.660951609116346,True,40,0.9628273559117408,69.17277902619536
40,2020-03-02,0,63.77086781427606,35.660951609116346,True,41,1.1502590379241893,69.17277902619536
41,2020-03-03,0,63.77086781427606,35.660951609116346,True,42,1.373465417360764,69.17277902619536
42,2020-03-04,0,63.77086781427606,35.660951609116346,True,43,1.6389730815832926,69.17277902619536
43,2020-03-05,0,63.77086781427606,35.660951609116346,True,44,1.954372570004392,69.17277902619536
44,2020-03-06,0,63.77086781427606,35.660951609116346,True,45,2.32843857556551,69.17277902619536
