,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.25946847490555,5351.893581288949,False,1,0.1213178909051287,10703.787162577897
1,2020-01-23,0,102.25946847490555,5351.893581288949,False,2,0.13575792967537045,10703.787162577897
2,2020-01-24,0,102.25946847490555,5351.893581288949,False,3,0.15191669071064293,10703.787162577897
3,2020-01-25,0,102.25946847490555,5351.893581288949,False,4,0.16999873837719565,10703.787162577897
4,2020-01-26,0,102.25946847490555,5351.893581288949,False,5,0.19023298298340835,10703.787162577897
5,2020-01-27,0,102.25946847490555,5351.893581288949,False,6,0.21287557788666903,10703.787162577897
6,2020-01-28,0,102.25946847490555,5351.893581288949,False,7,0.23821316125008277,10703.787162577897
7,2020-01-29,0,102.25946847490555,5351.893581288949,False,8,0.2665664834248444,10703.787162577897
8,2020-01-30,0,102.25946847490555,5351.893581288949,False,9,0.2982944657994907,10703.787162577897
9,2020-01-31,0,102.25946847490555,5351.893581288949,False,10,0.33379874239875124,10703.787162577897
10,2020-02-01,0,102.25946847490555,5351.893581288949,False,11,0.3735287416001622,10703.787162577897
11,2020-02-02,0,102.25946847490555,5351.893581288949,False,12,0.4179873721416842,10703.787162577897
12,2020-02-03,0,102.25946847490555,5351.893581288949,False,13,0.46773738520276675,10703.787162577897
13,2020-02-04,0,102.25946847490555,5351.893581288949,False,14,0.523408492848836,10703.787162577897
14,2020-02-05,0,102.25946847490555,5351.893581288949,False,15,0.5857053326401298,10703.787162577897
15,2020-02-06,0,102.25946847490555,5351.893581288949,False,16,0.6554163788372945,10703.787162577897
16,2020-02-07,0,102.25946847490555,5351.893581288949,False,17,0.7334239125186075,10703.787162577897
17,2020-02-08,0,102.25946847490555,5351.893581288949,False,18,0.8207151762024294,10703.787162577897
18,2020-02-09,0,102.25946847490555,5351.893581288949,False,19,0.9183948534050894,10703.787162577897
19,2020-02-10,0,102.25946847490555,5351.893581288949,False,20,1.0276990301386424,10703.787162577897
20,2020-02-11,0,102.25946847490555,5351.893581288949,False,21,1.1500108138644725,10703.787162577897
21,2020-02-12,0,102.25946847490555,5351.893581288949,False,22,1.2868778060892168,10703.787162577897
22,2020-02-13,0,102.25946847490555,5351.893581288949,False,23,1.440031647864753,10703.787162577897
23,2020-02-14,0,102.25946847490555,5351.893581288949,False,24,1.6114098832062584,10703.787162577897
24,2020-02-15,0,102.25946847490555,5351.893581288949,False,25,1.8031804141727656,10703.787162577897
25,2020-02-16,0,102.25946847490555,5351.893581288949,False,26,2.0177688533957845,10703.787162577897
26,2020-02-17,0,102.25946847490555,5351.893581288949,False,27,2.2578891155600855,10703.787162577897
27,2020-02-18,0,102.25946847490555,5351.893581288949,False,28,2.52657762914014,10703.787162577897
28,2020-02-19,0,102.25946847490555,5351.893581288949,False,29,2.827231594018809,10703.787162577897
29,2020-02-20,0,102.25946847490555,5351.893581288949,False,30,3.1636517599466156,10703.787162577897
30,2020-02-21,0,102.25946847490555,5351.893581288949,False,31,3.540090255669352,10703.787162577897
31,2020-02-22,0,102.25946847490555,5351.893581288949,False,32,3.961304059534456,10703.787162577897
32,2020-02-23,0,102.25946847490555,5351.893581288949,False,33,4.4326147701053635,10703.787162577897
33,2020-02-24,0,102.25946847490555,5351.893581288949,False,34,4.959975410438979,10703.787162577897
34,2020-02-25,0,102.25946847490555,5351.893581288949,False,35,5.550045082932914,10703.787162577897
35,2020-02-26,0,102.25946847490555,5351.893581288949,False,36,6.210272383789353,10703.787162577897
36,2020-02-27,0,102.25946847490555,5351.893581288949,False,37,6.948988587974625,10703.787162577897
37,2020-02-28,0,102.25946847490555,5351.893581288949,False,38,7.775511727914171,10703.787162577897
38,2020-02-29,0,102.25946847490555,5351.893581288949,False,39,8.700262812907757,10703.787162577897
39,2020-03-01,0,102.25946847490555,5351.893581288949,False,40,9.734895572241518,10703.787162577897
40,2020-03-02,0,102.25946847490555,5351.893581288949,False,41,10.892441254053018,10703.787162577897
41,2020-03-03,0,102.25946847490555,5351.893581288949,False,42,12.187470174965007,10703.787162577897
42,2020-03-04,0,102.25946847490555,5351.893581288949,False,43,13.636271893040776,10703.787162577897
43,2020-03-05,0,102.25946847490555,5351.893581288949,False,44,15.257056069278452,10703.787162577897
44,2020-03-06,0,102.25946847490555,5351.893581288949,False,45,17.07017629097984,10703.787162577897
45,2020-03-07,0,102.25946847490555,5351.893581288949,False,46,19.09837935391284,10703.787162577897
46,2020-03-08,3,102.25946847490555,5351.893581288949,False,47,21.36708273880757,10703.787162577897
47,2020-03-09,3,102.25946847490555,5351.893581288949,False,48,23.9046832703683,10703.787162577897
48,2020-03-10,3,102.25946847490555,5351.893581288949,False,49,26.742900211842297,10703.787162577897
49,2020-03-11,3,102.25946847490555,5351.893581288949,False,50,29.91715632243259,10703.787162577897
50,2020-03-12,3,102.25946847490555,5351.893581288949,False,51,33.46700068430789,10703.787162577897
