,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.41705589296251,2187.0504590156565,False,1,0.05065745013903235,4374.100918031313
1,2020-01-23,0,97.41705589296251,2187.0504590156565,False,2,0.05699535354107044,4374.100918031313
2,2020-01-24,0,97.41705589296251,2187.0504590156565,False,3,0.06412619915637455,4374.100918031313
3,2020-01-25,0,97.41705589296251,2187.0504590156565,False,4,0.07214918978498762,4374.100918031313
4,2020-01-26,0,97.41705589296251,2187.0504590156565,False,5,0.08117593839220401,4374.100918031313
5,2020-01-27,0,97.41705589296251,2187.0504590156565,False,6,0.09133202038860644,4374.100918031313
6,2020-01-28,0,97.41705589296251,2187.0504590156565,False,7,0.1027587200132679,4374.100918031313
7,2020-01-29,0,97.41705589296251,2187.0504590156565,False,8,0.1156149950760898,4374.100918031313
8,2020-01-30,0,97.41705589296251,2187.0504590156565,False,9,0.1300796873422709,4374.100918031313
9,2020-01-31,0,97.41705589296251,2187.0504590156565,False,10,0.1463540092455883,4374.100918031313
10,2020-02-01,0,97.41705589296251,2187.0504590156565,False,11,0.16466434144410216,4374.100918031313
11,2020-02-02,0,97.41705589296251,2187.0504590156565,False,12,0.185265380034329,4374.100918031313
12,2020-02-03,0,97.41705589296251,2187.0504590156565,False,13,0.2084436770764818,4374.100918031313
13,2020-02-04,0,97.41705589296251,2187.0504590156565,False,14,0.2345216235197631,4374.100918031313
14,2020-02-05,0,97.41705589296251,2187.0504590156565,False,15,0.26386192972656397,4374.100918031313
15,2020-02-06,0,97.41705589296251,2187.0504590156565,False,16,0.2968726656602525,4374.100918031313
16,2020-02-07,0,97.41705589296251,2187.0504590156565,False,17,0.334012930515363,4374.100918031313
17,2020-02-08,0,97.41705589296251,2187.0504590156565,False,18,0.3757992302347077,4374.100918031313
18,2020-02-09,0,97.41705589296251,2187.0504590156565,False,19,0.4228126510906836,4374.100918031313
19,2020-02-10,0,97.41705589296251,2187.0504590156565,False,20,0.47570692843679013,4374.100918031313
20,2020-02-11,0,97.41705589296251,2187.0504590156565,False,21,0.5352175220039632,4374.100918031313
21,2020-02-12,0,97.41705589296251,2187.0504590156565,False,22,0.6021718228851385,4374.100918031313
22,2020-02-13,0,97.41705589296251,2187.0504590156565,False,23,0.6775006327989241,4374.100918031313
23,2020-02-14,0,97.41705589296251,2187.0504590156565,False,24,0.7622510735477823,4374.100918031313
24,2020-02-15,0,97.41705589296251,2187.0504590156565,False,25,0.8576011040077519,4374.100918031313
25,2020-02-16,0,97.41705589296251,2187.0504590156565,False,26,0.9648758437492493,4374.100918031313
26,2020-02-17,0,97.41705589296251,2187.0504590156565,False,27,1.0855659267611064,4374.100918031313
27,2020-02-18,0,97.41705589296251,2187.0504590156565,False,28,1.221348136029542,4374.100918031313
28,2020-02-19,0,97.41705589296251,2187.0504590156565,False,29,1.3741086002361758,4374.100918031313
29,2020-02-20,0,97.41705589296251,2187.0504590156565,False,30,1.5459688679413721,4374.100918031313
30,2020-02-21,0,97.41705589296251,2187.0504590156565,False,31,1.739315212700081,4374.100918031313
31,2020-02-22,0,97.41705589296251,2187.0504590156565,False,32,1.9568315650387347,4374.100918031313
32,2020-02-23,0,97.41705589296251,2187.0504590156565,False,33,2.2015365145582444,4374.100918031313
33,2020-02-24,0,97.41705589296251,2187.0504590156565,False,34,2.4768248781060263,4374.100918031313
34,2020-02-25,0,97.41705589296251,2187.0504590156565,False,35,2.7865143884946546,4374.100918031313
35,2020-02-26,0,97.41705589296251,2187.0504590156565,False,36,3.134898123176165,4374.100918031313
36,2020-02-27,0,97.41705589296251,2187.0504590156565,False,37,3.5268033641663368,4374.100918031313
37,2020-02-28,0,97.41705589296251,2187.0504590156565,False,38,3.9676576599161377,4374.100918031313
38,2020-02-29,0,97.41705589296251,2187.0504590156565,False,39,4.463562947302591,4374.100918031313
39,2020-03-01,0,97.41705589296251,2187.0504590156565,False,40,5.021378687982732,4374.100918031313
40,2020-03-02,0,97.41705589296251,2187.0504590156565,False,41,5.648815078486915,4374.100918031313
41,2020-03-03,0,97.41705589296251,2187.0504590156565,False,42,6.354537507987226,4374.100918031313
42,2020-03-04,0,97.41705589296251,2187.0504590156565,False,43,7.148283561879001,4374.100918031313
43,2020-03-05,0,97.41705589296251,2187.0504590156565,False,44,8.040994003155973,4374.100918031313
44,2020-03-06,0,97.41705589296251,2187.0504590156565,False,45,9.044959306734475,4374.100918031313
45,2020-03-07,0,97.41705589296251,2187.0504590156565,False,46,10.173983473662961,4374.100918031313
46,2020-03-08,3,97.41705589296251,2187.0504590156565,False,47,11.44356701125123,4374.100918031313
47,2020-03-09,3,97.41705589296251,2187.0504590156565,False,48,12.871111129535832,4374.100918031313
