,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,113.39140156779787,18013.908817929914,True,1,0.39877525642399736,26874.890888168044
1,2020-01-23,0,113.39140156779787,18013.908817929914,True,2,0.4413902579383107,26874.890888168044
2,2020-01-24,0,113.39140156779787,18013.908817929914,True,3,0.48855923740874624,26874.890888168044
3,2020-01-25,0,113.39140156779787,18013.908817929914,True,4,0.5407688338580536,26874.890888168044
4,2020-01-26,0,113.39140156779787,18013.908817929914,True,5,0.5985576855246929,26874.890888168044
5,2020-01-27,0,113.39140156779787,18013.908817929914,True,6,0.6625219854703943,26874.890888168044
6,2020-01-28,0,113.39140156779787,18013.908817929914,True,7,0.7333216305913489,26874.890888168044
7,2020-01-29,0,113.39140156779787,18013.908817929914,True,8,0.8116870273797169,26874.890888168044
8,2020-01-30,0,113.39140156779787,18013.908817929914,True,9,0.8984266245364494,26874.890888168044
9,2020-01-31,0,113.39140156779787,18013.908817929914,True,10,0.9944352500090778,26874.890888168044
10,2020-02-01,0,113.39140156779787,18013.908817929914,True,11,1.1007033382951446,26874.890888168044
11,2020-02-02,0,113.39140156779787,18013.908817929914,True,12,1.21832714299726,26874.890888168044
12,2020-02-03,0,113.39140156779787,18013.908817929914,True,13,1.3485200397320711,26874.890888168044
13,2020-02-04,0,113.39140156779787,18013.908817929914,True,14,1.4926250356850554,26874.890888168044
14,2020-02-05,0,113.39140156779787,18013.908817929914,True,15,1.6521286144789773,26874.890888168044
15,2020-02-06,0,113.39140156779787,18013.908817929914,True,16,1.82867605871069,26874.890888168044
16,2020-02-07,0,113.39140156779787,18013.908817929914,True,17,2.024088407646198,26874.890888168044
17,2020-02-08,0,113.39140156779787,18013.908817929914,True,18,2.240381224299135,26874.890888168044
18,2020-02-09,0,113.39140156779787,18013.908817929914,True,19,2.4797853646200414,26874.890888168044
19,2020-02-10,0,113.39140156779787,18013.908817929914,True,20,2.744769961977154,26874.890888168044
20,2020-02-11,0,113.39140156779787,18013.908817929914,True,21,3.0380678627163817,26874.890888168044
21,2020-02-12,0,113.39140156779787,18013.908817929914,True,22,3.3627037735717464,26874.890888168044
22,2020-02-13,0,113.39140156779787,18013.908817929914,True,23,3.722025409302867,26874.890888168044
23,2020-02-14,0,113.39140156779787,18013.908817929914,True,24,4.1197379594325385,26874.890888168044
24,2020-02-15,0,113.39140156779787,18013.908817929914,True,25,4.559942226640704,26874.890888168044
25,2020-02-16,0,113.39140156779787,18013.908817929914,True,26,5.047176826565542,26874.890888168044
26,2020-02-17,0,113.39140156779787,18013.908817929914,True,27,5.586464879823354,26874.890888168044
27,2020-02-18,0,113.39140156779787,18013.908817929914,True,28,6.183365672375341,26874.890888168044
28,2020-02-19,0,113.39140156779787,18013.908817929914,True,29,6.844031810366132,26874.890888168044
29,2020-02-20,0,113.39140156779787,18013.908817929914,True,30,7.575272450699972,26874.890888168044
30,2020-02-21,0,113.39140156779787,18013.908817929914,True,31,8.384623249410838,26874.890888168044
31,2020-02-22,0,113.39140156779787,18013.908817929914,True,32,9.280423736871604,26874.890888168044
32,2020-02-23,0,113.39140156779787,18013.908817929914,True,33,10.27190290267057,26874.890888168044
33,2020-02-24,0,113.39140156779787,18013.908817929914,True,34,11.369273854205312,26874.890888168044
34,2020-02-25,0,113.39140156779787,18013.908817929914,True,35,12.583838502399418,26874.890888168044
35,2020-02-26,0,113.39140156779787,18013.908817929914,True,36,13.928103326183775,26874.890888168044
