,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.59789210242208,9771.528207630708,False,1,0.21798568422487846,19543.056415261413
1,2020-01-23,0,106.59789210242208,9771.528207630708,False,2,0.2428441221383421,19543.056415261413
2,2020-01-24,0,106.59789210242208,9771.528207630708,False,3,0.2705373029999103,19543.056415261413
3,2020-01-25,0,106.59789210242208,9771.528207630708,False,4,0.30138847851331013,19543.056415261413
4,2020-01-26,0,106.59789210242208,9771.528207630708,False,5,0.3357577591735698,19543.056415261413
5,2020-01-27,0,106.59789210242208,9771.528207630708,False,6,0.3740463165426671,19543.056415261413
6,2020-01-28,0,106.59789210242208,9771.528207630708,False,7,0.41670106449462463,19543.056415261413
7,2020-01-29,0,106.59789210242208,9771.528207630708,False,8,0.4642198739903537,19543.056415261413
8,2020-01-30,0,106.59789210242208,9771.528207630708,False,9,0.5171573821499111,19543.056415261413
9,2020-01-31,0,106.59789210242208,9771.528207630708,False,10,0.5761314633015451,19543.056415261413
10,2020-02-01,0,106.59789210242208,9771.528207630708,False,11,0.6418304373824575,19543.056415261413
11,2020-02-02,0,106.59789210242208,9771.528207630708,False,12,0.7150210996339185,19543.056415261413
12,2020-02-03,0,106.59789210242208,9771.528207630708,False,13,0.7965576650714029,19543.056415261413
13,2020-02-04,0,106.59789210242208,9771.528207630708,False,14,0.8873917318278032,19543.056415261413
14,2020-02-05,0,106.59789210242208,9771.528207630708,False,15,0.988583379285577,19543.056415261413
15,2020-02-06,0,106.59789210242208,9771.528207630708,False,16,1.1013135300663384,19543.056415261413
16,2020-02-07,0,106.59789210242208,9771.528207630708,False,17,1.2268977195829842,19543.056415261413
17,2020-02-08,0,106.59789210242208,9771.528207630708,False,18,1.3668014331453797,19543.056415261413
18,2020-02-09,0,106.59789210242208,9771.528207630708,False,19,1.5226571887292177,19543.056415261413
19,2020-02-10,0,106.59789210242208,9771.528207630708,False,20,1.6962835636720053,19543.056415261413
20,2020-02-11,0,106.59789210242208,9771.528207630708,False,21,1.8897063859750125,19543.056415261413
21,2020-02-12,0,106.59789210242208,9771.528207630708,False,22,2.105182335814178,19543.056415261413
22,2020-02-13,0,106.59789210242208,9771.528207630708,False,23,2.3452252305712142,19543.056415261413
23,2020-02-14,0,106.59789210242208,9771.528207630708,False,24,2.612635297492063,19543.056415261413
24,2020-02-15,0,106.59789210242208,9771.528207630708,False,25,2.9105317722980675,19543.056415261413
25,2020-02-16,0,106.59789210242208,9771.528207630708,False,26,3.2423892000846246,19543.056415261413
26,2020-02-17,0,106.59789210242208,9771.528207630708,False,27,3.612077857048196,19543.056415261413
27,2020-02-18,0,106.59789210242208,9771.528207630708,False,28,4.023908758430921,19543.056415261413
28,2020-02-19,0,106.59789210242208,9771.528207630708,False,29,4.482683770051118,19543.056415261413
29,2020-02-20,0,106.59789210242208,9771.528207630708,False,30,4.993751398431724,19543.056415261413
30,2020-02-21,0,106.59789210242208,9771.528207630708,False,31,5.563068898430418,19543.056415261413
31,2020-02-22,0,106.59789210242208,9771.528207630708,False,32,6.197271408049017,19543.056415261413
32,2020-02-23,0,106.59789210242208,9771.528207630708,False,33,6.903748898443669,19543.056415261413
33,2020-02-24,0,106.59789210242208,9771.528207630708,False,34,7.690731813815153,19543.056415261413
34,2020-02-25,0,106.59789210242208,9771.528207630708,False,35,8.567386371629315,19543.056415261413
35,2020-02-26,0,106.59789210242208,9771.528207630708,False,36,9.543920599357111,19543.056415261413
36,2020-02-27,0,106.59789210242208,9771.528207630708,False,37,10.63170230054084,19543.056415261413
37,2020-02-28,0,106.59789210242208,9771.528207630708,False,38,11.843390271446768,19543.056415261413
38,2020-02-29,0,106.59789210242208,9771.528207630708,False,39,13.193080230855923,19543.056415261413
39,2020-03-01,0,106.59789210242208,9771.528207630708,False,40,14.696467080707475,19543.056415261413
