,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.67296110926213,35.34495849535365,True,1,0.0008469904935022492,68.20858389631235
1,2020-01-23,0,63.67296110926213,35.34495849535365,True,2,0.0010148544782124249,68.20858389631235
2,2020-01-24,0,63.67296110926213,35.34495849535365,True,3,0.0012159866434490853,68.20858389631235
3,2020-01-25,0,63.67296110926213,35.34495849535365,True,4,0.0014569800054922866,68.20858389631235
4,2020-01-26,0,63.67296110926213,35.34495849535365,True,5,0.0017457340617565557,68.20858389631235
5,2020-01-27,0,63.67296110926213,35.34495849535365,True,6,0.0020917136375635122,68.20858389631235
6,2020-01-28,0,63.67296110926213,35.34495849535365,True,7,0.0025062589963561633,68.20858389631235
7,2020-01-29,0,63.67296110926213,35.34495849535365,True,8,0.0030029573568680326,68.20858389631235
8,2020-01-30,0,63.67296110926213,35.34495849535365,True,9,0.0035980879639465066,68.20858389631235
9,2020-01-31,0,63.67296110926213,35.34495849535365,True,10,0.004311155256807468,68.20858389631235
10,2020-02-01,0,63.67296110926213,35.34495849535365,True,11,0.0051655275461742626,68.20858389631235
11,2020-02-02,0,63.67296110926213,35.34495849535365,True,12,0.006189202041346141,68.20858389631235
12,2020-02-03,0,63.67296110926213,35.34495849535365,True,13,0.007415721168318022,68.20858389631235
13,2020-02-04,0,63.67296110926213,35.34495849535365,True,14,0.008885270019503583,68.20858389631235
14,2020-02-05,0,63.67296110926213,35.34495849535365,True,15,0.01064599062706294,68.20858389631235
15,2020-02-06,0,63.67296110926213,35.34495849535365,True,16,0.012755555735725066,68.20858389631235
16,2020-02-07,0,63.67296110926213,35.34495849535365,True,17,0.015283053079918714,68.20858389631235
17,2020-02-08,0,63.67296110926213,35.34495849535365,True,18,0.018311241093574918,68.20858389631235
18,2020-02-09,0,63.67296110926213,35.34495849535365,True,19,0.021939248790842376,68.20858389631235
19,2020-02-10,0,63.67296110926213,35.34495849535365,True,20,0.026285806591146963,68.20858389631235
20,2020-02-11,0,63.67296110926213,35.34495849535365,True,21,0.03149311151362562,68.20858389631235
21,2020-02-12,0,63.67296110926213,35.34495849535365,True,22,0.03773144988103981,68.20858389631235
22,2020-02-13,0,63.67296110926213,35.34495849535365,True,23,0.045204723956711663,68.20858389631235
23,2020-02-14,0,63.67296110926213,35.34495849535365,True,24,0.0541570563508547,68.20858389631235
24,2020-02-15,0,63.67296110926213,35.34495849535365,True,25,0.06488067818448542,68.20858389631235
25,2020-02-16,0,63.67296110926213,35.34495849535365,True,26,0.07772534453117819,68.20858389631235
26,2020-02-17,0,63.67296110926213,35.34495849535365,True,27,0.09310956421098202,68.20858389631235
27,2020-02-18,0,63.67296110926213,35.34495849535365,True,28,0.11153398117615551,68.20858389631235
28,2020-02-19,0,63.67296110926213,35.34495849535365,True,29,0.13359730195710617,68.20858389631235
29,2020-02-20,0,63.67296110926213,35.34495849535365,True,30,0.16001522811264393,68.20858389631235
30,2020-02-21,0,63.67296110926213,35.34495849535365,True,31,0.19164292406842237,68.20858389631235
31,2020-02-22,0,63.67296110926213,35.34495849535365,True,32,0.2295016280891477,68.20858389631235
32,2020-02-23,0,63.67296110926213,35.34495849535365,True,33,0.27481009518802246,68.20858389631235
33,2020-02-24,0,63.67296110926213,35.34495849535365,True,34,0.32902164151589464,68.20858389631235
34,2020-02-25,0,63.67296110926213,35.34495849535365,True,35,0.3938676335384515,68.20858389631235
35,2020-02-26,0,63.67296110926213,35.34495849535365,True,36,0.4714083216379054,68.20858389631235
36,2020-02-27,0,63.67296110926213,35.34495849535365,True,37,0.5640919408094489,68.20858389631235
37,2020-02-28,0,63.67296110926213,35.34495849535365,True,38,0.674822967530893,68.20858389631235
38,2020-02-29,0,63.67296110926213,35.34495849535365,True,39,0.8070402982032453,68.20858389631235
39,2020-03-01,0,63.67296110926213,35.34495849535365,True,40,0.9648058539537638,68.20858389631235
40,2020-03-02,0,63.67296110926213,35.34495849535365,True,41,1.152903655150988,68.20858389631235
41,2020-03-03,0,63.67296110926213,35.34495849535365,True,42,1.376948661957361,68.20858389631235
42,2020-03-04,0,63.67296110926213,35.34495849535365,True,43,1.6435035361049668,68.20858389631235
43,2020-03-05,0,63.67296110926213,35.34495849535365,True,44,1.9601998110159164,68.20858389631235
44,2020-03-06,0,63.67296110926213,35.34495849535365,True,45,2.33585761016323,68.20858389631235
45,2020-03-07,0,63.67296110926213,35.34495849535365,True,46,2.7805948702432404,68.20858389631235
46,2020-03-08,3,63.67296110926213,35.34495849535365,True,47,3.3059128759644727,68.20858389631235
47,2020-03-09,3,63.67296110926213,35.34495849535365,True,48,3.9247397499673653,68.20858389631235
48,2020-03-10,3,63.67296110926213,35.34495849535365,True,49,4.651407492610649,68.20858389631235
49,2020-03-11,3,63.67296110926213,35.34495849535365,True,50,5.501531669781159,68.20858389631235
50,2020-03-12,3,63.67296110926213,35.34495849535365,True,51,6.491756824937489,68.20858389631235
51,2020-03-13,3,63.67296110926213,35.34495849535365,True,52,7.639326742779508,68.20858389631235
52,2020-03-14,3,63.67296110926213,35.34495849535365,True,53,8.961439233928274,68.20858389631235
53,2020-03-15,5,63.67296110926213,35.34495849535365,True,54,10.47435335182989,68.20858389631235
54,2020-03-16,8,63.67296110926213,35.34495849535365,True,55,12.192236510806808,68.20858389631235
55,2020-03-17,10,63.67296110926213,35.34495849535365,True,56,14.125772917958972,68.20858389631235
56,2020-03-18,14,63.67296110926213,35.34495849535365,True,57,16.28060393663142,68.20858389631235
57,2020-03-19,17,63.67296110926213,35.34495849535365,True,58,18.65573195901889,68.20858389631235
58,2020-03-20,20,63.67296110926213,35.34495849535365,True,59,21.24208215500953,68.20858389631235
59,2020-03-21,25,63.67296110926213,35.34495849535365,True,60,24.021464168960932,68.20858389631235
60,2020-03-22,27,63.67296110926213,35.34495849535365,True,61,26.966187068934754,68.20858389631235
61,2020-03-23,33,63.67296110926213,35.34495849535365,True,62,30.039536317651095,68.20858389631235
62,2020-03-24,39,63.67296110926213,35.34495849535365,True,63,33.19721355749309,68.20858389631235
63,2020-03-25,39,63.67296110926213,35.34495849535365,True,64,36.389681126823604,68.20858389631235
64,2020-03-26,44,63.67296110926213,35.34495849535365,True,65,39.56517822669064,68.20858389631235
65,2020-03-27,48,63.67296110926213,35.34495849535365,True,66,42.67303298199479,68.20858389631235
66,2020-03-28,48,63.67296110926213,35.34495849535365,True,67,45.66682877528058,68.20858389631235
67,2020-03-29,48,63.67296110926213,35.34495849535365,True,68,48.50701588836768,68.20858389631235
68,2020-03-30,49,63.67296110926213,35.34495849535365,True,69,51.1626798165463,68.20858389631235
69,2020-03-31,51,63.67296110926213,35.34495849535365,True,70,53.61234714363291,68.20858389631235
70,2020-04-01,54,63.67296110926213,35.34495849535365,True,71,55.8438792367879,68.20858389631235
71,2020-04-02,56,63.67296110926213,35.34495849535365,True,72,57.853632203945345,68.20858389631235
