,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.87598435328964,8958.583099059313,False,1,0.2003884216466394,17917.16619811863
1,2020-01-23,0,105.87598435328964,8958.583099059313,False,2,0.22340039751750043,17917.16619811863
2,2020-01-24,0,105.87598435328964,8958.583099059313,False,3,0.2490549595622549,17917.16619811863
3,2020-01-25,0,105.87598435328964,8958.583099059313,False,4,0.2776555609233708,17917.16619811863
4,2020-01-26,0,105.87598435328964,8958.583099059313,False,5,0.30954049867202976,17917.16619811863
5,2020-01-27,0,105.87598435328964,8958.583099059313,False,6,0.3450869142270642,17917.16619811863
6,2020-01-28,0,105.87598435328964,8958.583099059313,False,7,0.38471525293276454,17917.16619811863
7,2020-01-29,0,105.87598435328964,8958.583099059313,False,8,0.4288942354657177,17917.16619811863
8,2020-01-30,0,105.87598435328964,8958.583099059313,False,9,0.4781463997750954,17917.16619811863
9,2020-01-31,0,105.87598435328964,8958.583099059313,False,10,0.5330542789845659,17917.16619811863
10,2020-02-01,0,105.87598435328964,8958.583099059313,False,11,0.5942672881755908,17917.16619811863
11,2020-02-02,0,105.87598435328964,8958.583099059313,False,12,0.6625094013184135,17917.16619811863
12,2020-02-03,0,105.87598435328964,8958.583099059313,False,13,0.7385877089154459,17917.16619811863
13,2020-02-04,0,105.87598435328964,8958.583099059313,False,14,0.823401957279687,17917.16619811863
14,2020-02-05,0,105.87598435328964,8958.583099059313,False,15,0.9179551819079426,17917.16619811863
15,2020-02-06,0,105.87598435328964,8958.583099059313,False,16,1.0233655602578775,17917.16619811863
16,2020-02-07,0,105.87598435328964,8958.583099059313,False,17,1.1408796235469145,17917.16619811863
17,2020-02-08,0,105.87598435328964,8958.583099059313,False,18,1.2718869831234356,17917.16619811863
18,2020-02-09,0,105.87598435328964,8958.583099059313,False,19,1.417936744698374,17917.16619811863
19,2020-02-10,0,105.87598435328964,8958.583099059313,False,20,1.580755803469364,17917.16619811863
20,2020-02-11,0,105.87598435328964,8958.583099059313,False,21,1.7622692351432783,17917.16619811863
21,2020-02-12,0,105.87598435328964,8958.583099059313,False,22,1.9646230223129975,17917.16619811863
