,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.00044791524255,43.05600726991053,True,1,0.0010252166257991168,83.09065811970711
1,2020-01-23,0,66.00044791524255,43.05600726991053,True,2,0.0012205953656864229,83.09065811970711
2,2020-01-24,0,66.00044791524255,43.05600726991053,True,3,0.0014532074149398101,83.09065811970711
3,2020-01-25,0,66.00044791524255,43.05600726991053,True,4,0.0017301480597518718,83.09065811970711
4,2020-01-26,0,66.00044791524255,43.05600726991053,True,5,0.0020598645748906535,83.09065811970711
5,2020-01-27,0,66.00044791524255,43.05600726991053,True,6,0.0024524137959390903,83.09065811970711
6,2020-01-28,0,66.00044791524255,43.05600726991053,True,7,0.002919768743470558,83.09065811970711
7,2020-01-29,0,66.00044791524255,43.05600726991053,True,8,0.00347618363262074,83.09065811970711
8,2020-01-30,0,66.00044791524255,43.05600726991053,True,9,0.004138628374132729,83.09065811970711
9,2020-01-31,0,66.00044791524255,43.05600726991053,True,10,0.004927305780835313,83.09065811970711
10,2020-02-01,0,66.00044791524255,43.05600726991053,True,11,0.005866267199493366,83.09065811970711
11,2020-02-02,0,66.00044791524255,43.05600726991053,True,12,0.006984145266403617,83.09065811970711
12,2020-02-03,0,66.00044791524255,43.05600726991053,True,13,0.008315026023901398,83.09065811970711
13,2020-02-04,0,66.00044791524255,43.05600726991053,True,14,0.009899486837858865,83.09065811970711
14,2020-02-05,0,66.00044791524255,43.05600726991053,True,15,0.011785831545572131,83.09065811970711
15,2020-02-06,0,66.00044791524255,43.05600726991053,True,16,0.014031560182953371,83.09065811970711
16,2020-02-07,0,66.00044791524255,43.05600726991053,True,17,0.01670511765834276,83.09065811970711
17,2020-02-08,0,66.00044791524255,43.05600726991053,True,18,0.019887974054786955,83.09065811970711
18,2020-02-09,0,66.00044791524255,43.05600726991053,True,19,0.02367709908308611,83.09065811970711
19,2020-02-10,0,66.00044791524255,43.05600726991053,True,20,0.028187904840727508,83.09065811970711
20,2020-02-11,0,66.00044791524255,43.05600726991053,True,21,0.03355774476411643,83.09065811970711
21,2020-02-12,0,66.00044791524255,43.05600726991053,True,22,0.039950072844664765,83.09065811970711
22,2020-02-13,0,66.00044791524255,43.05600726991053,True,23,0.04755938621151854,83.09065811970711
23,2020-02-14,0,66.00044791524255,43.05600726991053,True,24,0.05661709651070525,83.09065811970711
24,2020-02-15,0,66.00044791524255,43.05600726991053,True,25,0.06739850162290652,83.09065811970711
25,2020-02-16,0,66.00044791524255,43.05600726991053,True,26,0.08023105968776237,83.09065811970711
26,2020-02-17,0,66.00044791524255,43.05600726991053,True,27,0.09550420269092019,83.09065811970711
27,2020-02-18,0,66.00044791524255,43.05600726991053,True,28,0.11368096756397687,83.09065811970711
28,2020-02-19,0,66.00044791524255,43.05600726991053,True,29,0.1353117693381344,83.09065811970711
29,2020-02-20,0,66.00044791524255,43.05600726991053,True,30,0.16105069374745762,83.09065811970711
30,2020-02-21,0,66.00044791524255,43.05600726991053,True,31,0.1916747459325964,83.09065811970711
31,2020-02-22,0,66.00044791524255,43.05600726991053,True,32,0.22810655729273413,83.09065811970711
32,2020-02-23,0,66.00044791524255,43.05600726991053,True,33,0.27144112318598185,83.09065811970711
33,2020-02-24,0,66.00044791524255,43.05600726991053,True,34,0.3229772182354226,83.09065811970711
34,2020-02-25,0,66.00044791524255,43.05600726991053,True,35,0.38425421016970457,83.09065811970711
35,2020-02-26,0,66.00044791524255,43.05600726991053,True,36,0.45709506202689804,83.09065811970711
36,2020-02-27,0,66.00044791524255,43.05600726991053,True,37,0.5436563677965767,83.09065811970711
37,2020-02-28,0,66.00044791524255,43.05600726991053,True,38,0.6464862955871395,83.09065811970711
38,2020-02-29,0,66.00044791524255,43.05600726991053,True,39,0.7685912968264336,83.09065811970711
