,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.18740958882199,751.2850414808571,False,1,0.02694953814448369,1502.5700829617144
1,2020-01-23,0,93.18740958882199,751.2850414808571,False,2,0.030341386348461768,1502.5700829617144
2,2020-01-24,0,93.18740958882199,751.2850414808571,False,3,0.034160120260863014,1502.5700829617144
3,2020-01-25,0,93.18740958882199,751.2850414808571,False,4,0.038459463571341744,1502.5700829617144
4,2020-01-26,0,93.18740958882199,751.2850414808571,False,5,0.04329990041663057,1502.5700829617144
5,2020-01-27,0,93.18740958882199,751.2850414808571,False,6,0.048749525911436775,1502.5700829617144
6,2020-01-28,0,93.18740958882199,751.2850414808571,False,7,0.0548850036347733,1502.5700829617144
7,2020-01-29,0,93.18740958882199,751.2850414808571,False,8,0.06179264350820848,1502.5700829617144
8,2020-01-30,0,93.18740958882199,751.2850414808571,False,9,0.06956961518694062,1502.5700829617144
9,2020-01-31,0,93.18740958882199,751.2850414808571,False,10,0.07832531397923347,1502.5700829617144
10,2020-02-01,0,93.18740958882199,751.2850414808571,False,11,0.0881828984405632,1502.5700829617144
11,2020-02-02,0,93.18740958882199,751.2850414808571,False,12,0.09928102118494632,1502.5700829617144
12,2020-02-03,0,93.18740958882199,751.2850414808571,False,13,0.11177577714995797,1502.5700829617144
13,2020-02-04,0,93.18740958882199,751.2850414808571,False,14,0.1258428965804373,1502.5700829617144
14,2020-02-05,0,93.18740958882199,751.2850414808571,False,15,0.14168021339966155,1502.5700829617144
15,2020-02-06,0,93.18740958882199,751.2850414808571,False,16,0.1595104434615231,1502.5700829617144
16,2020-02-07,0,93.18740958882199,751.2850414808571,False,17,0.1795843114739639,1502.5700829617144
17,2020-02-08,0,93.18740958882199,751.2850414808571,False,18,0.2021840702094907,1502.5700829617144
18,2020-02-09,0,93.18740958882199,751.2850414808571,False,19,0.2276274610363914,1502.5700829617144
19,2020-02-10,0,93.18740958882199,751.2850414808571,False,20,0.2562721708847965,1502.5700829617144
20,2020-02-11,0,93.18740958882199,751.2850414808571,False,21,0.28852084758328683,1502.5700829617144
21,2020-02-12,0,93.18740958882199,751.2850414808571,False,22,0.3248267431511207,1502.5700829617144
22,2020-02-13,0,93.18740958882199,751.2850414808571,False,23,0.36570006320435683,1502.5700829617144
23,2020-02-14,0,93.18740958882199,751.2850414808571,False,24,0.4117151102370631,1502.5700829617144
24,2020-02-15,0,93.18740958882199,751.2850414808571,False,25,0.46351831928791615,1502.5700829617144
25,2020-02-16,0,93.18740958882199,751.2850414808571,False,26,0.52183729652545,1502.5700829617144
26,2020-02-17,0,93.18740958882199,751.2850414808571,False,27,0.587490984721324,1502.5700829617144
27,2020-02-18,0,93.18740958882199,751.2850414808571,False,28,0.661401094581514,1502.5700829617144
28,2020-02-19,0,93.18740958882199,751.2850414808571,False,29,0.7446049576335951,1502.5700829617144
29,2020-02-20,0,93.18740958882199,751.2850414808571,False,30,0.838269974999226,1502.5700829617144
30,2020-02-21,0,93.18740958882199,751.2850414808571,False,31,0.9437098571003408,1502.5700829617144
31,2020-02-22,0,93.18740958882199,751.2850414808571,False,32,1.0624028723504821,1502.5700829617144
32,2020-02-23,0,93.18740958882199,751.2850414808571,False,33,1.1960123483708673,1502.5700829617144
33,2020-02-24,0,93.18740958882199,751.2850414808571,False,34,1.3464096974490174,1502.5700829617144
34,2020-02-25,0,93.18740958882199,751.2850414808571,False,35,1.5157002690282855,1502.5700829617144
35,2020-02-26,0,93.18740958882199,751.2850414808571,False,36,1.706252366171751,1502.5700829617144
36,2020-02-27,0,93.18740958882199,751.2850414808571,False,37,1.9207298003555258,1502.5700829617144
37,2020-02-28,0,93.18740958882199,751.2850414808571,False,38,2.1621283997522487,1502.5700829617144
38,2020-02-29,0,93.18740958882199,751.2850414808571,False,39,2.4338169304503037,1502.5700829617144
39,2020-03-01,0,93.18740958882199,751.2850414808571,False,40,2.739582937826206,1502.5700829617144
40,2020-03-02,0,93.18740958882199,751.2850414808571,False,41,3.0836840664462533,1502.5700829617144
41,2020-03-03,0,93.18740958882199,751.2850414808571,False,42,3.4709054711700444,1502.5700829617144
42,2020-03-04,0,93.18740958882199,751.2850414808571,False,43,3.906623989112943,1502.5700829617144
43,2020-03-05,0,93.18740958882199,751.2850414808571,False,44,4.3968798010809405,1502.5700829617144
44,2020-03-06,0,93.18740958882199,751.2850414808571,False,45,4.948456370954238,1502.5700829617144
45,2020-03-07,0,93.18740958882199,751.2850414808571,False,46,5.568969510746471,1502.5700829617144
46,2020-03-08,3,93.18740958882199,751.2850414808571,False,47,6.266966475604066,1502.5700829617144
47,2020-03-09,3,93.18740958882199,751.2850414808571,False,48,7.052036043992418,1502.5700829617144
48,2020-03-10,3,93.18740958882199,751.2850414808571,False,49,7.934930579964268,1502.5700829617144
49,2020-03-11,3,93.18740958882199,751.2850414808571,False,50,8.927701101771142,1502.5700829617144
50,2020-03-12,3,93.18740958882199,751.2850414808571,False,51,10.043846387757709,1502.5700829617144
51,2020-03-13,3,93.18740958882199,751.2850414808571,False,52,11.298477128280599,1502.5700829617144
52,2020-03-14,3,93.18740958882199,751.2850414808571,False,53,12.708496070952597,1502.5700829617144
53,2020-03-15,5,93.18740958882199,751.2850414808571,False,54,14.292794992847016,1502.5700829617144
54,2020-03-16,8,93.18740958882199,751.2850414808571,False,55,16.072469151314298,1502.5700829617144
55,2020-03-17,10,93.18740958882199,751.2850414808571,False,56,18.07104959503784,1502.5700829617144
56,2020-03-18,14,93.18740958882199,751.2850414808571,False,57,20.314753334992922,1502.5700829617144
57,2020-03-19,17,93.18740958882199,751.2850414808571,False,58,22.832750852507267,1502.5700829617144
58,2020-03-20,20,93.18740958882199,751.2850414808571,False,59,25.657449725030933,1502.5700829617144
59,2020-03-21,25,93.18740958882199,751.2850414808571,False,60,28.824792240643013,1502.5700829617144
60,2020-03-22,27,93.18740958882199,751.2850414808571,False,61,32.374563705842725,1502.5700829617144
61,2020-03-23,33,93.18740958882199,751.2850414808571,False,62,36.350706679595085,1502.5700829617144
62,2020-03-24,39,93.18740958882199,751.2850414808571,False,63,40.80163453909081,1502.5700829617144
63,2020-03-25,39,93.18740958882199,751.2850414808571,False,64,45.78053554862635,1502.5700829617144
64,2020-03-26,44,93.18740958882199,751.2850414808571,False,65,51.34565591662904,1502.5700829617144
65,2020-03-27,48,93.18740958882199,751.2850414808571,False,66,57.560547153034285,1502.5700829617144
66,2020-03-28,48,93.18740958882199,751.2850414808571,False,67,64.49425936726784,1502.5700829617144
67,2020-03-29,48,93.18740958882199,751.2850414808571,False,68,72.22145799795511,1502.5700829617144
68,2020-03-30,49,93.18740958882199,751.2850414808571,False,69,80.82243691302719,1502.5700829617144
69,2020-03-31,51,93.18740958882199,751.2850414808571,False,70,90.38299601033393,1502.5700829617144
70,2020-04-01,54,93.18740958882199,751.2850414808571,False,71,100.99414663004944,1502.5700829617144
71,2020-04-02,56,93.18740958882199,751.2850414808571,False,72,112.75160363323093,1502.5700829617144
72,2020-04-03,61,93.18740958882199,751.2850414808571,False,73,125.75501943166103,1502.5700829617144
73,2020-04-04,70,93.18740958882199,751.2850414808571,False,74,140.10691327383614,1502.5700829617144
74,2020-04-05,88,93.18740958882199,751.2850414808571,False,75,155.91124958650022,1502.5700829617144
75,2020-04-06,123,93.18740958882199,751.2850414808571,False,76,173.27162319648357,1502.5700829617144
76,2020-04-07,164,93.18740958882199,751.2850414808571,False,77,192.2890179895763,1502.5700829617144
77,2020-04-08,218,93.18740958882199,751.2850414808571,False,78,213.0591201960258,1502.5700829617144
78,2020-04-09,330,93.18740958882199,751.2850414808571,False,79,235.66918907437898,1502.5700829617144
79,2020-04-10,424,93.18740958882199,751.2850414808571,False,80,260.1945169645775,1502.5700829617144
