,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.46683686167366,2724.5102569519763,False,1,0.061457178505690616,5449.020513903955
1,2020-01-23,0,98.46683686167366,2724.5102569519763,False,2,0.0690772974004846,5449.020513903955
2,2020-01-24,0,98.46683686167366,2724.5102569519763,False,3,0.07764222674699611,5449.020513903955
3,2020-01-25,0,98.46683686167366,2724.5102569519763,False,4,0.08726910904457541,5449.020513903955
4,2020-01-26,0,98.46683686167366,2724.5102569519763,False,5,0.09808960979340015,5449.020513903955
5,2020-01-27,0,98.46683686167366,2724.5102569519763,False,6,0.11025171776977467,5449.020513903955
6,2020-01-28,0,98.46683686167366,2724.5102569519763,False,7,0.12392176839930688,5449.020513903955
7,2020-01-29,0,98.46683686167366,2724.5102569519763,False,8,0.13928671785815785,5449.020513903955
8,2020-01-30,0,98.46683686167366,2724.5102569519763,False,9,0.15655669895000643,5449.020513903955
9,2020-01-31,0,98.46683686167366,2724.5102569519763,False,10,0.17596789364532384,5449.020513903955
10,2020-02-01,0,98.46683686167366,2724.5102569519763,False,11,0.19778576148168298,5449.020513903955
11,2020-02-02,0,98.46683686167366,2724.5102569519763,False,12,0.22230866786706568,5449.020513903955
12,2020-02-03,0,98.46683686167366,2724.5102569519763,False,13,0.24987196176739304,5449.020513903955
13,2020-02-04,0,98.46683686167366,2724.5102569519763,False,14,0.28085255836750445,5449.020513903955
14,2020-02-05,0,98.46683686167366,2724.5102569519763,False,15,0.31567408915297673,5449.020513903955
15,2020-02-06,0,98.46683686167366,2724.5102569519763,False,16,0.35481268955962936,5449.020513903955
16,2020-02-07,0,98.46683686167366,2724.5102569519763,False,17,0.3988035029802277,5449.020513903955
17,2020-02-08,0,98.46683686167366,2724.5102569519763,False,18,0.44824798961772366,5449.020513903955
18,2020-02-09,0,98.46683686167366,2724.5102569519763,False,19,0.5038221395586207,5449.020513903955
19,2020-02-10,0,98.46683686167366,2724.5102569519763,False,20,0.5662857016507856,5449.020513903955
20,2020-02-11,0,98.46683686167366,2724.5102569519763,False,21,0.6364925534656518,5449.020513903955
21,2020-02-12,0,98.46683686167366,2724.5102569519763,False,22,0.7154023529817289,5449.020513903955
22,2020-02-13,0,98.46683686167366,2724.5102569519763,False,23,0.8040936298409694,5449.020513903955
23,2020-02-14,0,98.46683686167366,2724.5102569519763,False,24,0.9037784933199835,5449.020513903955
24,2020-02-15,0,98.46683686167366,2724.5102569519763,False,25,1.015819155766302,5449.020513903955
25,2020-02-16,0,98.46683686167366,2724.5102569519763,False,26,1.1417464944438251,5449.020513903955
26,2020-02-17,0,98.46683686167366,2724.5102569519763,False,27,1.2832809018073004,5449.020513903955
27,2020-02-18,0,98.46683686167366,2724.5102569519763,False,28,1.4423557045095488,5449.020513903955
28,2020-02-19,0,98.46683686167366,2724.5102569519763,False,29,1.6211434652959107,5449.020513903955
29,2020-02-20,0,98.46683686167366,2724.5102569519763,False,30,1.8220855197509715,5449.020513903955
30,2020-02-21,0,98.46683686167366,2724.5102569519763,False,31,2.0479251420620534,5449.020513903955
31,2020-02-22,0,98.46683686167366,2724.5102569519763,False,32,2.3017447810179124,5449.020513903955
32,2020-02-23,0,98.46683686167366,2724.5102569519763,False,33,2.587007859872901,5449.020513903955
33,2020-02-24,0,98.46683686167366,2724.5102569519763,False,34,2.9076056920164683,5449.020513903955
34,2020-02-25,0,98.46683686167366,2724.5102569519763,False,35,3.267910129169793,5449.020513903955
35,2020-02-26,0,98.46683686167366,2724.5102569519763,False,36,3.672832630690946,5449.020513903955
36,2020-02-27,0,98.46683686167366,2724.5102569519763,False,37,4.12789052213642,5449.020513903955
37,2020-02-28,0,98.46683686167366,2724.5102569519763,False,38,4.639281299143353,5449.020513903955
