,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,5.009191757760865,-181.31936886502746,190.4071937066863,0.0,9.747876246673554e-07,1.384576415759903e-06,-10.65643984569035,-185.75285608047457,168.57682234238928,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
1,2020-01-23,18.51549592511282,-160.22801822928557,205.46792069531872,0.0,2.4029349785077178e-05,3.263519920325874e-05,20.062243554949195,-145.49047885446802,187.65549475540845,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
2,2020-01-24,18.646776168481328,-162.89562988497264,204.84905374807065,0.0,0.0001566432025887408,0.00020723870337147632,26.352843032042152,-167.47358714387636,200.8896067437164,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
3,2020-01-25,2.5239017132458805,-177.4585950514293,177.25558790176876,0.0,0.0005923440513268623,0.0007692289120414316,17.568618297783445,-145.90591554071202,204.53893828896565,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
4,2020-01-26,20.503910134329455,-174.64050194567957,209.112401166633,0.0,0.001662049136484028,0.0021274523043019224,-12.26229739760002,-194.6342331007199,164.7925137053727,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
5,2020-01-27,23.738938247292722,-174.227099680449,223.72493022242142,0.0,0.0038613890834796115,0.0048847254472551655,5.140022926960444,-161.84927882101658,185.9487633536431,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
6,2020-01-28,15.80269525449355,-171.04350190663015,204.33788943940777,0.0,0.00787546950202285,0.009863808896188573,-20.29305812072406,-201.5158706311213,157.3689186603363,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
7,2020-01-29,10.357395967339977,-187.378668780008,193.84345553223014,0.0,0.014601787961991027,0.018131125582166337,-8.802580249017465,-184.8369536169103,167.45562350602117,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
8,2020-01-30,24.136565262685387,-150.39457613060688,223.04511114940354,0.0,0.025171731448327156,0.03101876484413584,22.048628264147307,-149.7056853348358,196.08895593915662,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
9,2020-01-31,24.55460905798555,-163.34448131888428,197.94304641234774,0.0,0.04097093303291889,0.05014512243880104,28.48121046121385,-143.94830213890077,210.35190929966484,2020-05-28,0.0,148.2397148848279,False,128,20643.722322248064
