,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.499985478188789,-7.301422845044656,8.122549524356128,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
1,2020-01-23,1.70940007688647,-5.979344343092119,9.776138529166046,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
2,2020-01-24,-0.2988681198534288,-7.944888610233072,7.519658826155975,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
3,2020-01-25,-2.2766391356704387,-9.718518294403617,4.912414512152879,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
4,2020-01-26,0.6946506862346288,-7.010970821056302,8.513881870032783,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
5,2020-01-27,-1.3701858663465623,-8.926634033957159,6.521499157077554,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
6,2020-01-28,1.0424826921795778,-6.037695859504841,8.540468670968545,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
7,2020-01-29,0.5001902561418176,-7.350808886461618,7.610633293936379,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
8,2020-01-30,1.7096556339674969,-6.005532701412577,8.895739041937041,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
9,2020-01-31,-0.29854919184710427,-7.390650761315537,7.276629435867045,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
10,2020-02-01,-2.276241122579959,-9.936233324958222,5.333011040810494,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
11,2020-02-02,0.6951473952651506,-7.148968220458962,8.863496819363606,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
12,2020-02-03,-1.369565987600856,-9.377817923680873,6.5265902893070145,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
13,2020-02-04,1.0432562831959806,-6.378022961416008,8.729550420742354,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
14,2020-02-05,0.5011556756422717,-7.510506177004603,7.73923936314312,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
15,2020-02-06,1.7108604498668731,-6.586239123465837,9.33446511472492,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
16,2020-02-07,-0.2970456162120598,-8.308331655558144,6.930393281862402,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
17,2020-02-08,-2.2743647035587276,-9.547633243995962,5.248365933745701,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
18,2020-02-09,0.6974891117996624,-6.833712354794743,8.171633132895325,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
19,2020-02-10,-1.3666435937247228,-8.600877615022233,6.355559803639686,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
20,2020-02-11,1.0469033447468359,-7.024864931579727,8.549912229711307,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
21,2020-02-12,0.5057071000431369,-6.694301235113937,7.918811924759758,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
22,2020-02-13,1.7165404905436363,-5.5100904946943725,8.931544973447888,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
23,2020-02-14,-0.2899570990408998,-7.8024247402849545,6.797999711877394,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
24,2020-02-15,-2.265518454851821,-9.651813007315553,5.457482463403266,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
25,2020-02-16,0.7085289483339575,-6.686629196348744,8.102649270122592,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
26,2020-02-17,-1.3528662393958206,-8.766781024657815,6.3331416886073235,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
27,2020-02-18,1.0640970161248144,-6.845706143545067,7.941963081462548,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
28,2020-02-19,0.5271641952371908,-6.908780547580241,7.7956815778049755,0.0,2020-04-02,81.9092443811044,False,72,1160.1243367339066
