,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-4.611649279218377,-53.035678574732,38.63117569508971,0.0,7.008633384391313e-47,7.690502396437281e-29,-2.303609123052922,-19.25236213542434,13.887292201214805,2020-04-10,85.71956659797618,False,80,2644.357676080229
1,2020-01-23,-11.597965979877408,-57.42581378538428,34.663548127778604,0.0,6.042773012396583e-39,7.135513650786175e-24,-3.4947852780694544,-20.224058904864993,13.528585628591838,2020-04-10,85.71956659797618,False,80,2644.357676080229
2,2020-01-24,0.1711109755947122,-45.90688684457666,46.03700219799401,0.0,2.6501253734754914e-34,5.743931135936124e-21,7.227785190191704,-10.459369792208738,26.204556740185016,2020-04-10,85.71956659797618,False,80,2644.357676080229
3,2020-01-25,5.747217346969418,-40.43578092458243,51.033784008387855,0.0,5.210017941681758e-31,6.620575930662618e-19,0.10169668197204229,-18.030824552764606,16.627654292172746,2020-04-10,85.71956659797618,False,80,2644.357676080229
4,2020-01-26,10.686029545119904,-33.06118562967752,52.54443523305024,0.0,1.8686706069911723e-28,2.6306562051296896e-17,0.24049053342506468,-18.28551160372676,16.723769269745898,2020-04-10,85.71956659797618,False,80,2644.357676080229
5,2020-01-27,2.53402140126647,-43.324691645786494,46.7194701786896,0.0,2.284911366882106e-26,5.329417626686543e-16,-1.5215448258035262,-19.457729831639224,16.227773490925273,2020-04-10,85.71956659797618,False,80,2644.357676080229
6,2020-01-28,-2.8910051014021567,-49.34313146004456,42.77816765511689,0.0,1.3294968427364512e-24,6.782777220701302e-15,-0.2499943539996674,-15.771458730349181,17.7228092110565,2020-04-10,85.71956659797618,False,80,2644.357676080229
7,2020-01-29,-4.604883982638917,-48.20604658478297,39.30191724744363,0.0,4.492024919181981e-23,6.142798934851714e-14,-2.3035971679989906,-19.864798597112493,14.655018790697245,2020-04-10,85.71956659797618,False,80,2644.357676080229
8,2020-01-30,-11.589988543020777,-58.61587521658998,34.671511783267654,0.0,1.0020733158592174e-21,4.2900636647172415e-13,-3.4947696417827827,-20.640280800863152,11.358159794009893,2020-04-10,85.71956659797618,False,80,2644.357676080229
9,2020-01-31,0.18051773075750727,-44.962459406157905,39.962652764990175,0.0,1.611148949256344e-20,2.4408136548951842e-12,7.227805641239525,-9.648763812730053,25.11339070416135,2020-04-10,85.71956659797618,False,80,2644.357676080229
10,2020-02-01,5.758309509601531,-41.158440053301604,49.38149740025253,0.0,1.9875087964021077e-19,1.1764658527819368e-11,0.10172343038275104,-16.505089019220392,16.99898343136276,2020-04-10,85.71956659797618,False,80,2644.357676080229
11,2020-02-02,10.699109086599297,-33.985067014140974,55.48210182858175,0.0,1.9700275340786008e-18,4.944817681037234e-11,0.24052551831361954,-17.994909501397128,18.057717816446633,2020-04-10,85.71956659797618,False,80,2644.357676080229
12,2020-02-03,2.549444395604261,-45.42361119574206,46.79670868081917,0.0,1.625001035051229e-17,1.8525927402121744e-10,-1.5214990682355622,-19.28323062533737,16.14850304980073,2020-04-10,85.71956659797618,False,80,2644.357676080229
13,2020-02-04,-2.872818784922549,-47.50378281974691,42.22898457931058,0.0,1.1462787680186267e-16,6.29329489201861e-10,-0.24993450658936586,-18.53040133467045,17.19370057249976,2020-04-10,85.71956659797618,False,80,2644.357676080229
14,2020-02-05,-4.583439250089856,-47.60009789551931,41.24456551152809,0.0,7.0658730720372e-16,1.9648011671627586e-09,-2.303518892155423,-19.921212030870922,15.961033120207741,2020-04-10,85.71956659797618,False,80,2644.357676080229
15,2020-02-06,-11.564701599416292,-59.654183737778986,32.685609853327755,0.0,3.8729785771214595e-15,5.699500942093803e-09,-3.4946672629625817,-20.088963383212153,13.147043537313952,2020-04-10,85.71956659797618,False,80,2644.357676080229
16,2020-02-07,0.210335272006582,-41.845157525663524,44.69922226030893,0.0,1.9147649749764794e-14,1.5499079864054254e-08,7.227939544975027,-9.910383560141762,24.103500260950256,2020-04-10,85.71956659797618,False,80,2644.357676080229
17,2020-02-08,5.793469363437305,-41.00723529674769,51.008607919339056,0.0,8.639775056578634e-14,3.9804691896997147e-08,0.10189856626106551,-18.16639005230596,17.557782496879963,2020-04-10,85.71956659797618,False,80,2644.357676080229
