,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.45243185363763,3001.4290559544243,True,1,0.09928131613661678,5740.5008651632925
1,2020-01-23,0,81.45243185363763,3001.4290559544243,True,2,0.11384105202928581,5740.5008651632925
2,2020-01-24,0,81.45243185363763,3001.4290559544243,True,3,0.13053594595238097,5740.5008651632925
3,2020-01-25,0,81.45243185363763,3001.4290559544243,True,4,0.14967910021947045,5740.5008651632925
4,2020-01-26,0,81.45243185363763,3001.4290559544243,True,5,0.17162952626762862,5740.5008651632925
5,2020-01-27,0,81.45243185363763,3001.4290559544243,True,6,0.19679887470692037,5740.5008651632925
6,2020-01-28,0,81.45243185363763,3001.4290559544243,True,7,0.22565915150567759,5740.5008651632925
7,2020-01-29,0,81.45243185363763,3001.4290559544243,True,8,0.25875156466377613,5740.5008651632925
8,2020-01-30,0,81.45243185363763,3001.4290559544243,True,9,0.29669666681142165,5740.5008651632925
9,2020-01-31,0,81.45243185363763,3001.4290559544243,True,10,0.34020598332189966,5740.5008651632925
10,2020-02-01,0,81.45243185363763,3001.4290559544243,True,11,0.3900953431845674,5740.5008651632925
11,2020-02-02,0,81.45243185363763,3001.4290559544243,True,12,0.4473001615523509,5740.5008651632925
12,2020-02-03,0,81.45243185363763,3001.4290559544243,True,13,0.5128929591298417,5740.5008651632925
13,2020-02-04,0,81.45243185363763,3001.4290559544243,True,14,0.5881034450569889,5740.5008651632925
14,2020-02-05,0,81.45243185363763,3001.4290559544243,True,15,0.6743415374124544,5740.5008651632925
15,2020-02-06,0,81.45243185363763,3001.4290559544243,True,16,0.7732237497541754,5740.5008651632925
16,2020-02-07,0,81.45243185363763,3001.4290559544243,True,17,0.8866034341902838,5740.5008651632925
17,2020-02-08,0,81.45243185363763,3001.4290559544243,True,18,1.0166054424160103,5740.5008651632925
18,2020-02-09,0,81.45243185363763,3001.4290559544243,True,19,1.165665847187533,5740.5008651632925
19,2020-02-10,0,81.45243185363763,3001.4290559544243,True,20,1.3365774592145048,5740.5008651632925
20,2020-02-11,0,81.45243185363763,3001.4290559544243,True,21,1.5325419799939326,5740.5008651632925
21,2020-02-12,0,81.45243185363763,3001.4290559544243,True,22,1.7572297514218704,5740.5008651632925
22,2020-02-13,0,81.45243185363763,3001.4290559544243,True,23,2.0148482000516266,5740.5008651632925
23,2020-02-14,0,81.45243185363763,3001.4290559544243,True,24,2.3102202297799423,5740.5008651632925
24,2020-02-15,0,81.45243185363763,3001.4290559544243,True,25,2.6488739939245627,5740.5008651632925
25,2020-02-16,0,81.45243185363763,3001.4290559544243,True,26,3.0371456787285176,5740.5008651632925
26,2020-02-17,0,81.45243185363763,3001.4290559544243,True,27,3.482297158138223,5740.5008651632925
27,2020-02-18,0,81.45243185363763,3001.4290559544243,True,28,3.9926506373195574,5740.5008651632925
28,2020-02-19,0,81.45243185363763,3001.4290559544243,True,29,4.577742693047909,5740.5008651632925
29,2020-02-20,0,81.45243185363763,3001.4290559544243,True,30,5.2485004462149405,5740.5008651632925
30,2020-02-21,0,81.45243185363763,3001.4290559544243,True,31,6.0174429686601485,5740.5008651632925
31,2020-02-22,0,81.45243185363763,3001.4290559544243,True,32,6.898911436695894,5740.5008651632925
32,2020-02-23,0,81.45243185363763,3001.4290559544243,True,33,7.909332000110028,5740.5008651632925
33,2020-02-24,0,81.45243185363763,3001.4290559544243,True,34,9.067515840610909,5740.5008651632925
34,2020-02-25,0,81.45243185363763,3001.4290559544243,True,35,10.395001449212115,5740.5008651632925
35,2020-02-26,0,81.45243185363763,3001.4290559544243,True,36,11.91644475808153,5740.5008651632925
36,2020-02-27,0,81.45243185363763,3001.4290559544243,True,37,13.660063416902643,5740.5008651632925
37,2020-02-28,0,81.45243185363763,3001.4290559544243,True,38,15.65814220173646,5740.5008651632925
38,2020-02-29,0,81.45243185363763,3001.4290559544243,True,39,17.9476072763268,5740.5008651632925
39,2020-03-01,0,81.45243185363763,3001.4290559544243,True,40,20.57067777640346,5740.5008651632925
40,2020-03-02,0,81.45243185363763,3001.4290559544243,True,41,23.57560393337031,5740.5008651632925
41,2020-03-03,0,81.45243185363763,3001.4290559544243,True,42,27.017501660568197,5740.5008651632925
42,2020-03-04,0,81.45243185363763,3001.4290559544243,True,43,30.959294144527743,5740.5008651632925
43,2020-03-05,0,81.45243185363763,3001.4290559544243,True,44,35.47277144802321,5740.5008651632925
44,2020-03-06,0,81.45243185363763,3001.4290559544243,True,45,40.63977934989288,5740.5008651632925
45,2020-03-07,0,81.45243185363763,3001.4290559544243,True,46,46.553548496215804,5740.5008651632925
46,2020-03-08,0,81.45243185363763,3001.4290559544243,True,47,53.32017425731282,5740.5008651632925
47,2020-03-09,0,81.45243185363763,3001.4290559544243,True,48,61.06025626557703,5740.5008651632925
48,2020-03-10,1,81.45243185363763,3001.4290559544243,True,49,69.91070418160658,5740.5008651632925
49,2020-03-11,8,81.45243185363763,3001.4290559544243,True,50,80.02671246101971,5740.5008651632925
50,2020-03-12,11,81.45243185363763,3001.4290559544243,True,51,91.58390134963771,5740.5008651632925
51,2020-03-13,27,81.45243185363763,3001.4290559544243,True,52,104.78061350544893,5740.5008651632925
52,2020-03-14,36,81.45243185363763,3001.4290559544243,True,53,119.8403449173272,5740.5008651632925
53,2020-03-15,43,81.45243185363763,3001.4290559544243,True,54,137.01427444955945,5740.5008651632925
54,2020-03-16,55,81.45243185363763,3001.4290559544243,True,55,156.58383758988276,5740.5008651632925
55,2020-03-17,69,81.45243185363763,3001.4290559544243,True,56,178.86326596949957,5740.5008651632925
56,2020-03-18,86,81.45243185363763,3001.4290559544243,True,57,204.20198412684135,5740.5008651632925
57,2020-03-19,109,81.45243185363763,3001.4290559544243,True,58,232.9867181041936,5740.5008651632925
58,2020-03-20,137,81.45243185363763,3001.4290559544243,True,59,265.6431264064811,5740.5008651632925
59,2020-03-21,200,81.45243185363763,3001.4290559544243,True,60,302.63671278799296,5740.5008651632925
60,2020-03-22,313,81.45243185363763,3001.4290559544243,True,61,344.472723358458,5740.5008651632925
61,2020-03-23,345,81.45243185363763,3001.4290559544243,True,62,391.6946700880049,5740.5008651632925
62,2020-03-24,345,81.45243185363763,3001.4290559544243,True,63,444.8810633521416,5740.5008651632925
63,2020-03-25,443,81.45243185363763,3001.4290559544243,True,64,504.63988465307534,5740.5008651632925
64,2020-03-26,558,81.45243185363763,3001.4290559544243,True,65,571.6002971615613,5740.5008651632925
65,2020-03-27,674,81.45243185363763,3001.4290559544243,True,66,646.4010898018638,5740.5008651632925
66,2020-03-28,786,81.45243185363763,3001.4290559544243,True,67,729.6753971760438,5740.5008651632925
67,2020-03-29,901,81.45243185363763,3001.4290559544243,True,68,822.0313520490688,5740.5008651632925
68,2020-03-30,989,81.45243185363763,3001.4290559544243,True,69,924.0285290139848,5740.5008651632925
69,2020-03-31,1181,81.45243185363763,3001.4290559544243,True,70,1036.1503434448123,5740.5008651632925
70,2020-04-01,1181,81.45243185363763,3001.4290559544243,True,71,1158.7729860224879,5740.5008651632925
71,2020-04-02,1317,81.45243185363763,3001.4290559544243,True,72,1292.1319911171997,5740.5008651632925
72,2020-04-03,1475,81.45243185363763,3001.4290559544243,True,73,1436.2881249949123,5740.5008651632925
73,2020-04-04,1673,81.45243185363763,3001.4290559544243,True,74,1591.094876174697,5740.5008651632925
74,2020-04-05,1801,81.45243185363763,3001.4290559544243,True,75,1756.1703443928736,5740.5008651632925
75,2020-04-06,1988,81.45243185363763,3001.4290559544243,True,76,1930.8766425297276,5740.5008651632925
76,2020-04-07,2100,81.45243185363763,3001.4290559544243,True,77,2114.3099273512807,5740.5008651632925
77,2020-04-08,2249,81.45243185363763,3001.4290559544243,True,78,2305.30376050179,5740.5008651632925
78,2020-04-09,2528,81.45243185363763,3001.4290559544243,True,79,2502.4476245117644,5740.5008651632925
79,2020-04-10,2752,81.45243185363763,3001.4290559544243,True,80,2704.1211160240427,5740.5008651632925
80,2020-04-11,2974,81.45243185363763,3001.4290559544243,True,81,2908.542744242591,5740.5008651632925
81,2020-04-12,3234,81.45243185363763,3001.4290559544243,True,82,3113.8305996080717,5740.5008651632925
82,2020-04-13,3400,81.45243185363763,3001.4290559544243,True,83,3318.070699631872,5740.5008651632925
83,2020-04-14,3472,81.45243185363763,3001.4290559544243,True,84,3519.387830481822,5740.5008651632925
84,2020-04-15,3574,81.45243185363763,3001.4290559544243,True,85,3716.013374438439,5740.5008651632925
85,2020-04-16,3751,81.45243185363763,3001.4290559544243,True,86,3906.345009607604,5740.5008651632925
86,2020-04-17,4016,81.45243185363763,3001.4290559544243,True,87,4088.994211117797,5740.5008651632925
87,2020-04-18,4210,81.45243185363763,3001.4290559544243,True,88,4262.818972641382,5740.5008651632925
88,2020-04-19,4273,81.45243185363763,3001.4290559544243,True,89,4426.940834913863,5740.5008651632925
89,2020-04-20,4467,81.45243185363763,3001.4290559544243,True,90,4580.746882772274,5740.5008651632925
90,2020-04-21,4658,81.45243185363763,3001.4290559544243,True,91,4723.878638500102,5740.5008651632925
