,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.29786416833191,2570.115580737787,True,1,0.059433462079023,4243.0637354780565
1,2020-01-23,0,79.29786416833191,2570.115580737787,True,2,0.06872007823525336,4243.0637354780565
2,2020-01-24,0,79.29786416833191,2570.115580737787,True,3,0.07945772725215448,4243.0637354780565
3,2020-01-25,0,79.29786416833191,2570.115580737787,True,4,0.0918731253141446,4243.0637354780565
4,2020-01-26,0,79.29786416833191,2570.115580737787,True,5,0.10622840926019343,4243.0637354780565
5,2020-01-27,0,79.29786416833191,2570.115580737787,True,6,0.1228266696174907,4243.0637354780565
6,2020-01-28,0,79.29786416833191,2570.115580737787,True,7,0.14201834765709415,4243.0637354780565
7,2020-01-29,0,79.29786416833191,2570.115580737787,True,8,0.1642086312972586,4243.0637354780565
8,2020-01-30,0,79.29786416833191,2570.115580737787,True,9,0.18986600568610768,4243.0637354780565
9,2020-01-31,0,79.29786416833191,2570.115580737787,True,10,0.21953213856295412,4243.0637354780565
10,2020-02-01,0,79.29786416833191,2570.115580737787,True,11,0.2538333085296155,4243.0637354780565
11,2020-02-02,0,79.29786416833191,2570.115580737787,True,12,0.29349361673845387,4243.0637354780565
12,2020-02-03,0,79.29786416833191,2570.115580737787,True,13,0.3393502598888655,4243.0637354780565
13,2020-02-04,0,79.29786416833191,2570.115580737787,True,14,0.3923711855847917,4243.0637354780565
14,2020-02-05,0,79.29786416833191,2570.115580737787,True,15,0.4536755009228933,4243.0637354780565
15,2020-02-06,0,79.29786416833191,2570.115580737787,True,16,0.5245570626648481,4243.0637354780565
16,2020-02-07,0,79.29786416833191,2570.115580737787,True,17,0.6065117436562664,4243.0637354780565
17,2020-02-08,0,79.29786416833191,2570.115580737787,True,18,0.7012689466152136,4243.0637354780565
18,2020-02-09,0,79.29786416833191,2570.115580737787,True,19,0.81082802454102,4243.0637354780565
19,2020-02-10,0,79.29786416833191,2570.115580737787,True,20,0.93750036851788,4243.0637354780565
20,2020-02-11,0,79.29786416833191,2570.115580737787,True,21,1.083958040575253,4243.0637354780565
21,2020-02-12,0,79.29786416833191,2570.115580737787,True,22,1.2532899637510364,4243.0637354780565
22,2020-02-13,0,79.29786416833191,2570.115580737787,True,23,1.449066836109504,4243.0637354780565
23,2020-02-14,0,79.29786416833191,2570.115580737787,True,24,1.67541611303912,4243.0637354780565
24,2020-02-15,0,79.29786416833191,2570.115580737787,True,25,1.9371086058855178,4243.0637354780565
25,2020-02-16,0,79.29786416833191,2570.115580737787,True,26,2.239658478417061,4243.0637354780565
26,2020-02-17,0,79.29786416833191,2570.115580737787,True,27,2.589438689707736,4243.0637354780565
27,2020-02-18,0,79.29786416833191,2570.115580737787,True,28,2.993814237066242,4243.0637354780565
28,2020-02-19,0,79.29786416833191,2570.115580737787,True,29,3.461295900312225,4243.0637354780565
29,2020-02-20,0,79.29786416833191,2570.115580737787,True,30,4.001717583984409,4243.0637354780565
30,2020-02-21,0,79.29786416833191,2570.115580737787,True,31,4.626440802168875,4243.0637354780565
31,2020-02-22,0,79.29786416833191,2570.115580737787,True,32,5.3485903568454365,4243.0637354780565
32,2020-02-23,0,79.29786416833191,2570.115580737787,True,33,6.183325830104673,4243.0637354780565
33,2020-02-24,0,79.29786416833191,2570.115580737787,True,34,7.148154147940208,4243.0637354780565
34,2020-02-25,0,79.29786416833191,2570.115580737787,True,35,8.263289182249226,4243.0637354780565
35,2020-02-26,0,79.29786416833191,2570.115580737787,True,36,9.552065140189704,4243.0637354780565
36,2020-02-27,0,79.29786416833191,2570.115580737787,True,37,11.041411345523262,4243.0637354780565
37,2020-02-28,0,79.29786416833191,2570.115580737787,True,38,12.762396940434378,4243.0637354780565
38,2020-02-29,0,79.29786416833191,2570.115580737787,True,39,14.75085501821059,4243.0637354780565
39,2020-03-01,0,79.29786416833191,2570.115580737787,True,40,17.048096718558313,4243.0637354780565
40,2020-03-02,0,79.29786416833191,2570.115580737787,True,41,19.701726848270894,4243.0637354780565
41,2020-03-03,0,79.29786416833191,2570.115580737787,True,42,22.766573584876323,4243.0637354780565
42,2020-03-04,0,79.29786416833191,2570.115580737787,True,43,26.305745713043102,4243.0637354780565
43,2020-03-05,0,79.29786416833191,2570.115580737787,True,44,30.391831537976124,4243.0637354780565
44,2020-03-06,0,79.29786416833191,2570.115580737787,True,45,35.108253984687565,4243.0637354780565
45,2020-03-07,0,79.29786416833191,2570.115580737787,True,46,40.55079624646758,4243.0637354780565
46,2020-03-08,0,79.29786416833191,2570.115580737787,True,47,46.829311447779475,4243.0637354780565
47,2020-03-09,0,79.29786416833191,2570.115580737787,True,48,54.06962781574595,4243.0637354780565
48,2020-03-10,1,79.29786416833191,2570.115580737787,True,49,62.415657393329205,4243.0637354780565
49,2020-03-11,8,79.29786416833191,2570.115580737787,True,50,72.03171084234751,4243.0637354780565
50,2020-03-12,11,79.29786416833191,2570.115580737787,True,51,83.10501270462949,4243.0637354780565
51,2020-03-13,27,79.29786416833191,2570.115580737787,True,52,95.84839978950585,4243.0637354780565
52,2020-03-14,36,79.29786416833191,2570.115580737787,True,53,110.50316914641475,4243.0637354780565
53,2020-03-15,43,79.29786416833191,2570.115580737787,True,54,127.34202021676003,4243.0637354780565
54,2020-03-16,55,79.29786416833191,2570.115580737787,True,55,146.67200697166638,4243.0637354780565
55,2020-03-17,69,79.29786416833191,2570.115580737787,True,56,168.83737882331292,4243.0637354780565
56,2020-03-18,86,79.29786416833191,2570.115580737787,True,57,194.22214264749334,4243.0637354780565
57,2020-03-19,109,79.29786416833191,2570.115580737787,True,58,223.2521215325337,4243.0637354780565
58,2020-03-20,137,79.29786416833191,2570.115580737787,True,59,256.3962187742951,4243.0637354780565
59,2020-03-21,200,79.29786416833191,2570.115580737787,True,60,294.16651936014915,4243.0637354780565
