,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.92520778537359,4956.227526049408,True,1,2.133995523766171,9432.61356360606
1,2020-01-23,0,91.92520778537359,4956.227526049408,True,2,2.3416020677159675,9432.61356360606
2,2020-01-24,0,91.92520778537359,4956.227526049408,True,3,2.569400454694986,9432.61356360606
3,2020-01-25,0,91.92520778537359,4956.227526049408,True,4,2.81935347798391,9432.61356360606
4,2020-01-26,0,91.92520778537359,4956.227526049408,True,5,3.0936145106206654,9432.61356360606
5,2020-01-27,0,91.92520778537359,4956.227526049408,True,6,3.3945459655016332,9432.61356360606
6,2020-01-28,0,91.92520778537359,4956.227526049408,True,7,3.724739534505317,9432.61356360606
7,2020-01-29,0,91.92520778537359,4956.227526049408,True,8,4.087038376230459,9432.61356360606
8,2020-01-30,0,91.92520778537359,4956.227526049408,True,9,4.484561437727418,9432.61356360606
9,2020-01-31,0,91.92520778537359,4956.227526049408,True,10,4.920730112779419,9432.61356360606
10,2020-02-01,0,91.92520778537359,4956.227526049408,True,11,5.399297457965129,9432.61356360606
11,2020-02-02,0,91.92520778537359,4956.227526049408,True,12,5.924380208016245,9432.61356360606
12,2020-02-03,0,91.92520778537359,4956.227526049408,True,13,6.5004938539876385,9432.61356360606
13,2020-02-04,0,91.92520778537359,4956.227526049408,True,14,7.132591071599687,9432.61356360606
14,2020-02-05,0,91.92520778537359,4956.227526049408,True,15,7.8261038129108975,9432.61356360606
15,2020-02-06,0,91.92520778537359,4956.227526049408,True,16,8.586989402350756,9432.61356360606
16,2020-02-07,0,91.92520778537359,4956.227526049408,True,17,9.421781008202537,9432.61356360606
17,2020-02-08,0,91.92520778537359,4956.227526049408,True,18,10.33764289298092,9432.61356360606
18,2020-02-09,0,91.92520778537359,4956.227526049408,True,19,11.34243088089782,9432.61356360606
19,2020-02-10,0,91.92520778537359,4956.227526049408,True,20,12.444758517833597,9432.61356360606
20,2020-02-11,0,91.92520778537359,4956.227526049408,True,21,13.654069438990872,9432.61356360606
21,2020-02-12,0,91.92520778537359,4956.227526049408,True,22,14.980716501735486,9432.61356360606
22,2020-02-13,0,91.92520778537359,4956.227526049408,True,23,16.4360482860161,9432.61356360606
23,2020-02-14,0,91.92520778537359,4956.227526049408,True,24,18.03250361214201,9432.61356360606
24,2020-02-15,0,91.92520778537359,4956.227526049408,True,25,19.78371477546449,9432.61356360606
25,2020-02-16,0,91.92520778537359,4956.227526049408,True,26,21.70462024944371,9432.61356360606
26,2020-02-17,0,91.92520778537359,4956.227526049408,True,27,23.811587662382706,9432.61356360606
27,2020-02-18,0,91.92520778537359,4956.227526049408,True,28,26.12254790833159,9432.61356360606
28,2020-02-19,0,91.92520778537359,4956.227526049408,True,29,28.657141308714266,9432.61356360606
29,2020-02-20,0,91.92520778537359,4956.227526049408,True,30,31.436876797311,9432.61356360606
30,2020-02-21,0,91.92520778537359,4956.227526049408,True,31,34.48530515631547,9432.61356360606
31,2020-02-22,0,91.92520778537359,4956.227526049408,True,32,37.828207383951984,9432.61356360606
32,2020-02-23,0,91.92520778537359,4956.227526049408,True,33,41.49379932292352,9432.61356360606
33,2020-02-24,0,91.92520778537359,4956.227526049408,True,34,45.5129537216742,9432.61356360606
34,2020-02-25,0,91.92520778537359,4956.227526049408,True,35,49.91944093451117,9432.61356360606
35,2020-02-26,0,91.92520778537359,4956.227526049408,True,36,54.750189488860656,9432.61356360606
36,2020-02-27,0,91.92520778537359,4956.227526049408,True,37,60.04556775445482,9432.61356360606
37,2020-02-28,0,91.92520778537359,4956.227526049408,True,38,65.84968793536649,9432.61356360606
38,2020-02-29,0,91.92520778537359,4956.227526049408,True,39,72.21073356586407,9432.61356360606
39,2020-03-01,0,91.92520778537359,4956.227526049408,True,40,79.18131161829062,9432.61356360606
40,2020-03-02,0,91.92520778537359,4956.227526049408,True,41,86.8188302175246,9432.61356360606
41,2020-03-03,0,91.92520778537359,4956.227526049408,True,42,95.18590279256152,9432.61356360606
42,2020-03-04,0,91.92520778537359,4956.227526049408,True,43,104.35077927020724,9432.61356360606
43,2020-03-05,0,91.92520778537359,4956.227526049408,True,44,114.38780461581946,9432.61356360606
44,2020-03-06,0,91.92520778537359,4956.227526049408,True,45,125.37790463645405,9432.61356360606
45,2020-03-07,0,91.92520778537359,4956.227526049408,True,46,137.4090984654797,9432.61356360606
46,2020-03-08,0,91.92520778537359,4956.227526049408,True,47,150.57703652520235,9432.61356360606
47,2020-03-09,0,91.92520778537359,4956.227526049408,True,48,164.98556199338668,9432.61356360606
48,2020-03-10,1,91.92520778537359,4956.227526049408,True,49,180.74729285654774,9432.61356360606
49,2020-03-11,8,91.92520778537359,4956.227526049408,True,50,197.98422049106813,9432.61356360606
50,2020-03-12,11,91.92520778537359,4956.227526049408,True,51,216.82831934434813,9432.61356360606
