,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.2000415754644,2289.14340373376,False,1,0.05304580378953786,4578.286807467518
1,2020-01-23,0,78.2000415754644,2289.14340373376,False,2,0.06145944494442865,4578.286807467518
2,2020-01-24,0,78.2000415754644,2289.14340373376,False,3,0.07120756029716238,4578.286807467518
3,2020-01-25,0,78.2000415754644,2289.14340373376,False,4,0.0825018015644206,4578.286807467518
4,2020-01-26,0,78.2000415754644,2289.14340373376,False,5,0.09558738664377756,4578.286807467518
5,2020-01-27,0,78.2000415754644,2289.14340373376,False,6,0.11074842209446051,4578.286807467518
6,2020-01-28,0,78.2000415754644,2289.14340373376,False,7,0.12831406930146222,4578.286807467518
7,2020-01-29,0,78.2000415754644,2289.14340373376,False,8,0.1486656879602806,4578.286807467518
8,2020-01-30,0,78.2000415754644,2289.14340373376,False,9,0.1722451116539154,4578.286807467518
9,2020-01-31,0,78.2000415754644,2289.14340373376,False,10,0.1995642347589876,4578.286807467518
10,2020-02-01,0,78.2000415754644,2289.14340373376,False,11,0.23121611823499122,4578.286807467518
11,2020-02-02,0,78.2000415754644,2289.14340373376,False,12,0.2678878546209285,4578.286807467518
12,2020-02-03,0,78.2000415754644,2289.14340373376,False,13,0.31037547048009745,4578.286807467518
13,2020-02-04,0,78.2000415754644,2289.14340373376,False,14,0.3596011883952683,4578.286807467518
14,2020-02-05,0,78.2000415754644,2289.14340373376,False,15,0.41663342134219494,4578.286807467518
15,2020-02-06,0,78.2000415754644,2289.14340373376,False,16,0.4827099309164357,4578.286807467518
16,2020-02-07,0,78.2000415754644,2289.14340373376,False,17,0.5592646486706712,4578.286807467518
17,2020-02-08,0,78.2000415754644,2289.14340373376,False,18,0.6479587381290339,4578.286807467518
18,2020-02-09,0,78.2000415754644,2289.14340373376,False,19,0.7507165654746059,4578.286807467518
19,2020-02-10,0,78.2000415754644,2289.14340373376,False,20,0.8697673512760248,4578.286807467518
20,2020-02-11,0,78.2000415754644,2289.14340373376,False,21,1.0076933960025602,4578.286807467518
21,2020-02-12,0,78.2000415754644,2289.14340373376,False,22,1.1674859108296058,4578.286807467518
