,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.26271244264927,2330.5538352232184,False,1,0.05399723085739098,4661.107670446436
1,2020-01-23,0,78.26271244264927,2330.5538352232184,False,2,0.06255443064523768,4661.107670446436
2,2020-01-24,0,78.26271244264927,2330.5538352232184,False,3,0.07246770978327893,4661.107670446436
3,2020-01-25,0,78.26271244264927,2330.5538352232184,False,4,0.08395196210768929,4661.107670446436
4,2020-01-26,0,78.26271244264927,2330.5538352232184,False,5,0.09725613257078715,4661.107670446436
5,2020-01-27,0,78.26271244264927,2330.5538352232184,False,6,0.11266861198475865,4661.107670446436
6,2020-01-28,0,78.26271244264927,2330.5538352232184,False,7,0.13052348617000298,4661.107670446436
7,2020-01-29,0,78.26271244264927,2330.5538352232184,False,8,0.1512077747276008,4661.107670446436
8,2020-01-30,0,78.26271244264927,2330.5538352232184,False,9,0.17516981602168574,4661.107670446436
9,2020-01-31,0,78.26271244264927,2330.5538352232184,False,10,0.2029289796883362,4661.107670446436
10,2020-02-01,0,78.26271244264927,2330.5538352232184,False,11,0.23508691660885492,4661.107670446436
11,2020-02-02,0,78.26271244264927,2330.5538352232184,False,12,0.27234058940364614,4661.107670446436
12,2020-02-03,0,78.26271244264927,2330.5538352232184,False,13,0.31549736481779267,4661.107670446436
13,2020-02-04,0,78.26271244264927,2330.5538352232184,False,14,0.36549249368665776,4661.107670446436
14,2020-02-05,0,78.26271244264927,2330.5538352232184,False,15,0.42340935541682134,4661.107670446436
15,2020-02-06,0,78.26271244264927,2330.5538352232184,False,16,0.49050290316066264,4661.107670446436
16,2020-02-07,0,78.26271244264927,2330.5538352232184,False,17,0.5682268143263093,4661.107670446436
17,2020-02-08,0,78.26271244264927,2330.5538352232184,False,18,0.6582649301522197,4661.107670446436
18,2020-02-09,0,78.26271244264927,2330.5538352232184,False,19,0.7625676593940688,4661.107670446436
19,2020-02-10,0,78.26271244264927,2330.5538352232184,False,20,0.8833941265558735,4661.107670446436
20,2020-02-11,0,78.26271244264927,2330.5538352232184,False,21,1.023360966638122,4661.107670446436
21,2020-02-12,0,78.26271244264927,2330.5538352232184,False,22,1.1854988084480067,4661.107670446436
22,2020-02-13,0,78.26271244264927,2330.5538352232184,False,23,1.3733176498088717,4661.107670446436
23,2020-02-14,0,78.26271244264927,2330.5538352232184,False,24,1.5908825135475193,4661.107670446436
24,2020-02-15,0,78.26271244264927,2330.5538352232184,False,25,1.8429009863260226,4661.107670446436
25,2020-02-16,0,78.26271244264927,2330.5538352232184,False,26,2.1348244870033364,4661.107670446436
26,2020-02-17,0,78.26271244264927,2330.5538352232184,False,27,2.472965391443238,4661.107670446436
27,2020-02-18,0,78.26271244264927,2330.5538352232184,False,28,2.8646324611036853,4661.107670446436
28,2020-02-19,0,78.26271244264927,2330.5538352232184,False,29,3.3182873882881028,4661.107670446436
29,2020-02-20,0,78.26271244264927,2330.5538352232184,False,30,3.8437256868532876,4661.107670446436
30,2020-02-21,0,78.26271244264927,2330.5538352232184,False,31,4.45228562888394,4661.107670446436
31,2020-02-22,0,78.26271244264927,2330.5538352232184,False,32,5.157089460801757,4661.107670446436
32,2020-02-23,0,78.26271244264927,2330.5538352232184,False,33,5.973321731748805,4661.107670446436
33,2020-02-24,0,78.26271244264927,2330.5538352232184,False,34,6.918550237359578,4661.107670446436
34,2020-02-25,0,78.26271244264927,2330.5538352232184,False,35,8.013095826423925,4661.107670446436
35,2020-02-26,0,78.26271244264927,2330.5538352232184,False,36,9.280458137534426,4661.107670446436
36,2020-02-27,0,78.26271244264927,2330.5538352232184,False,37,10.747805225405346,4661.107670446436
37,2020-02-28,0,78.26271244264927,2330.5538352232184,False,38,12.446535995043092,4661.107670446436
38,2020-02-29,0,78.26271244264927,2330.5538352232184,False,39,14.412925372154305,4661.107670446436
39,2020-03-01,0,78.26271244264927,2330.5538352232184,False,40,16.68886317589675,4661.107670446436
40,2020-03-02,0,78.26271244264927,2330.5538352232184,False,41,19.322698687208458,4661.107670446436
41,2020-03-03,0,78.26271244264927,2330.5538352232184,False,42,22.370203865385864,4661.107670446436
42,2020-03-04,0,78.26271244264927,2330.5538352232184,False,43,25.895668974588865,4661.107670446436
43,2020-03-05,0,78.26271244264927,2330.5538352232184,False,44,29.97314492370636,4661.107670446436
44,2020-03-06,0,78.26271244264927,2330.5538352232184,False,45,34.68784673592658,4661.107670446436
45,2020-03-07,0,78.26271244264927,2330.5538352232184,False,46,40.137732028875874,4661.107670446436
46,2020-03-08,0,78.26271244264927,2330.5538352232184,False,47,46.435266908890256,4661.107670446436
47,2020-03-09,0,78.26271244264927,2330.5538352232184,False,48,53.709388877943624,4661.107670446436
48,2020-03-10,1,78.26271244264927,2330.5538352232184,False,49,62.10767171973264,4661.107670446436
49,2020-03-11,8,78.26271244264927,2330.5538352232184,False,50,71.79869023812063,4661.107670446436
50,2020-03-12,11,78.26271244264927,2330.5538352232184,False,51,82.97457237713328,4661.107670446436
51,2020-03-13,27,78.26271244264927,2330.5538352232184,False,52,95.85371169849024,4661.107670446436
52,2020-03-14,36,78.26271244264927,2330.5538352232184,False,53,110.68359330238025,4661.107670446436
53,2020-03-15,43,78.26271244264927,2330.5538352232184,False,54,127.74365977729157,4661.107670446436
54,2020-03-16,55,78.26271244264927,2330.5538352232184,False,55,147.3481093044528,4661.107670446436
55,2020-03-17,69,78.26271244264927,2330.5538352232184,False,56,169.84847432439207,4661.107670446436
56,2020-03-18,86,78.26271244264927,2330.5538352232184,False,57,195.63577518006528,4661.107670446436
57,2020-03-19,109,78.26271244264927,2330.5538352232184,False,58,225.14197850446743,4661.107670446436
58,2020-03-20,137,78.26271244264927,2330.5538352232184,False,59,258.8404156094391,4661.107670446436
59,2020-03-21,200,78.26271244264927,2330.5538352232184,False,60,297.24473444123305,4661.107670446436
60,2020-03-22,313,78.26271244264927,2330.5538352232184,False,61,340.9058753117097,4661.107670446436
