,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.60094035690426,2658.0203361427702,True,1,0.06143227583121101,4862.3434555085005
1,2020-01-23,0,79.60094035690426,2658.0203361427702,True,2,0.0709919575829209,4862.3434555085005
2,2020-01-24,0,79.60094035690426,2658.0203361427702,True,3,0.08203923040321974,4862.3434555085005
3,2020-01-25,0,79.60094035690426,2658.0203361427702,True,4,0.09480557203647894,4862.3434555085005
4,2020-01-26,0,79.60094035690426,2658.0203361427702,True,5,0.10955847691508044,4862.3434555085005
5,2020-01-27,0,79.60094035690426,2658.0203361427702,True,6,0.1266070592952288,4862.3434555085005
6,2020-01-28,0,79.60094035690426,2658.0203361427702,True,7,0.1463085277849965,4862.3434555085005
7,2020-01-29,0,79.60094035690426,2658.0203361427702,True,8,0.1690756666848559,4862.3434555085005
8,2020-01-30,0,79.60094035690426,2658.0203361427702,True,9,0.1953854805734592,4862.3434555085005
9,2020-01-31,0,79.60094035690426,2658.0203361427702,True,10,0.22578918283336188,4862.3434555085005
10,2020-02-01,0,79.60094035690426,2658.0203361427702,True,11,0.2609237368215519,4862.3434555085005
11,2020-02-02,0,79.60094035690426,2658.0203361427702,True,12,0.30152519072218686,4862.3434555085005
12,2020-02-03,0,79.60094035690426,2658.0203361427702,True,13,0.34844408443425906,4862.3434555085005
13,2020-02-04,0,79.60094035690426,2658.0203361427702,True,14,0.40266324990410435,4862.3434555085005
14,2020-02-05,0,79.60094035690426,2658.0203361427702,True,15,0.4653183759835062,4862.3434555085005
15,2020-02-06,0,79.60094035690426,2658.0203361427702,True,16,0.5377217661787523,4862.3434555085005
16,2020-02-07,0,79.60094035690426,2658.0203361427702,True,17,0.6213897837004312,4862.3434555085005
17,2020-02-08,0,79.60094035690426,2658.0203361427702,True,18,0.7180745543394472,4862.3434555085005
18,2020-02-09,0,79.60094035690426,2658.0203361427702,True,19,0.8298005853798704,4862.3434555085005
19,2020-02-10,0,79.60094035690426,2658.0203361427702,True,20,0.9589070597221303,4862.3434555085005
20,2020-02-11,0,79.60094035690426,2658.0203361427702,True,21,1.108096680574043,4862.3434555085005
21,2020-02-12,0,79.60094035690426,2658.0203361427702,True,22,1.2804920756770026,4862.3434555085005
22,2020-02-13,0,79.60094035690426,2658.0203361427702,True,23,1.4797009235635792,4862.3434555085005
23,2020-02-14,0,79.60094035690426,2658.0203361427702,True,24,1.7098911405991204,4862.3434555085005
24,2020-02-15,0,79.60094035690426,2658.0203361427702,True,25,1.9758776696921998,4862.3434555085005
25,2020-02-16,0,79.60094035690426,2658.0203361427702,True,26,2.2832226430761944,4862.3434555085005
26,2020-02-17,0,79.60094035690426,2658.0203361427702,True,27,2.6383509563505867,4862.3434555085005
27,2020-02-18,0,79.60094035690426,2658.0203361427702,True,28,3.0486835932854066,4862.3434555085005
28,2020-02-19,0,79.60094035690426,2658.0203361427702,True,29,3.522791385354607,4862.3434555085005
29,2020-02-20,0,79.60094035690426,2658.0203361427702,True,30,4.070572281509034,4862.3434555085005
30,2020-02-21,0,79.60094035690426,2658.0203361427702,True,31,4.703455647495149,4862.3434555085005
31,2020-02-22,0,79.60094035690426,2658.0203361427702,True,32,5.434637615336236,4862.3434555085005
32,2020-02-23,0,79.60094035690426,2658.0203361427702,True,33,6.2793520675639565,4862.3434555085005
33,2020-02-24,0,79.60094035690426,2658.0203361427702,True,34,7.255182472127625,4862.3434555085005
34,2020-02-25,0,79.60094035690426,2658.0203361427702,True,35,8.382420486421642,4862.3434555085005
35,2020-02-26,0,79.60094035690426,2658.0203361427702,True,36,9.684478024803227,4862.3434555085005
36,2020-02-27,0,79.60094035690426,2658.0203361427702,True,37,11.188360333089049,4862.3434555085005
37,2020-02-28,0,79.60094035690426,2658.0203361427702,True,38,12.92520853184648,4862.3434555085005
38,2020-02-29,0,79.60094035690426,2658.0203361427702,True,39,14.930921068401856,4862.3434555085005
39,2020-03-01,0,79.60094035690426,2658.0203361427702,True,40,17.246864538183452,4862.3434555085005
40,2020-03-02,0,79.60094035690426,2658.0203361427702,True,41,19.920685371284783,4862.3434555085005
41,2020-03-03,0,79.60094035690426,2658.0203361427702,True,42,23.00723488710646,4862.3434555085005
42,2020-03-04,0,79.60094035690426,2658.0203361427702,True,43,26.569621135646113,4862.3434555085005
43,2020-03-05,0,79.60094035690426,2658.0203361427702,True,44,30.680401678657688,4862.3434555085005
44,2020-03-06,0,79.60094035690426,2658.0203361427702,True,45,35.42293189231244,4862.3434555085005
