,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.39348093321671,2607.8894373773464,False,1,0.060296431922787906,5215.778874754692
1,2020-01-23,0,79.39348093321671,2607.8894373773464,False,2,0.0697056999762539,5215.778874754692
2,2020-01-24,0,79.39348093321671,2607.8894373773464,False,3,0.08058326316123016,5215.778874754692
3,2020-01-25,0,79.39348093321671,2607.8894373773464,False,4,0.09315823800027372,5215.778874754692
4,2020-01-26,0,79.39348093321671,2607.8894373773464,False,5,0.10769549037534858,5215.778874754692
5,2020-01-27,0,79.39348093321671,2607.8894373773464,False,6,0.12450121268450408,5215.778874754692
6,2020-01-28,0,79.39348093321671,2607.8894373773464,False,7,0.14392937078433538,5215.778874754692
7,2020-01-29,0,79.39348093321671,2607.8894373773464,False,8,0.16638915626790526,5215.778874754692
8,2020-01-30,0,79.39348093321671,2607.8894373773464,False,9,0.19235360071930324,5215.778874754692
9,2020-01-31,0,79.39348093321671,2607.8894373773464,False,10,0.22236953294826345,5215.778874754692
10,2020-02-01,0,79.39348093321671,2607.8894373773464,False,11,0.25706908834472814,5215.778874754692
11,2020-02-02,0,79.39348093321671,2607.8894373773464,False,12,0.2971830119836415,5215.778874754692
12,2020-02-03,0,79.39348093321671,2607.8894373773464,False,13,0.3435560346216457,5215.778874754692
13,2020-02-04,0,79.39348093321671,2607.8894373773464,False,14,0.3971646440267347,5215.778874754692
14,2020-02-05,0,79.39348093321671,2607.8894373773464,False,15,0.4591376240504291,5215.778874754692
15,2020-02-06,0,79.39348093321671,2607.8894373773464,False,16,0.5307797915009069,5215.778874754692
16,2020-02-07,0,79.39348093321671,2607.8894373773464,False,17,0.6135994273638634,5215.778874754692
17,2020-02-08,0,79.39348093321671,2607.8894373773464,False,18,0.7093399755724918,5215.778874754692
18,2020-02-09,0,79.39348093321671,2607.8894373773464,False,19,0.8200166708650318,5215.778874754692
19,2020-02-10,0,79.39348093321671,2607.8894373773464,False,20,0.947958859017062,5215.778874754692
20,2020-02-11,0,79.39348093321671,2607.8894373773464,False,21,1.0958588898637769,5215.778874754692
21,2020-02-12,0,79.39348093321671,2607.8894373773464,False,22,1.2668285982675977,5215.778874754692
22,2020-02-13,0,79.39348093321671,2607.8894373773464,False,23,1.4644645430639456,5215.778874754692
23,2020-02-14,0,79.39348093321671,2607.8894373773464,False,24,1.692923351877526,5215.778874754692
24,2020-02-15,0,79.39348093321671,2607.8894373773464,False,25,1.9570087237324292,5215.778874754692
25,2020-02-16,0,79.39348093321671,2607.8894373773464,False,26,2.262271875136279,5215.778874754692
26,2020-02-17,0,79.39348093321671,2607.8894373773464,False,27,2.6151274827346147,5215.778874754692
27,2020-02-18,0,79.39348093321671,2607.8894373773464,False,28,3.02298748101896,5215.778874754692
28,2020-02-19,0,79.39348093321671,2607.8894373773464,False,29,3.4944154216037075,5215.778874754692
29,2020-02-20,0,79.39348093321671,2607.8894373773464,False,30,4.039304496251246,5215.778874754692
30,2020-02-21,0,79.39348093321671,2607.8894373773464,False,31,4.669082774337774,5215.778874754692
31,2020-02-22,0,79.39348093321671,2607.8894373773464,False,32,5.396949712114754,5215.778874754692
32,2020-02-23,0,79.39348093321671,2607.8894373773464,False,33,6.2381485610948015,5215.778874754692
33,2020-02-24,0,79.39348093321671,2607.8894373773464,False,34,7.210279940864943,5215.778874754692
34,2020-02-25,0,79.39348093321671,2607.8894373773464,False,35,8.333662551339875,5215.778874754692
35,2020-02-26,0,79.39348093321671,2607.8894373773464,False,36,9.631747783007462,5215.778874754692
36,2020-02-27,0,79.39348093321671,2607.8894373773464,False,37,11.131595840589695,5215.778874754692
37,2020-02-28,0,79.39348093321671,2607.8894373773464,False,38,12.864421921339964,5215.778874754692
38,2020-02-29,0,79.39348093321671,2607.8894373773464,False,39,14.866221973828369,5215.778874754692
39,2020-03-01,0,79.39348093321671,2607.8894373773464,False,40,17.17848858835542,5215.778874754692
40,2020-03-02,0,79.39348093321671,2607.8894373773464,False,41,19.849028606640914,5215.778874754692
41,2020-03-03,0,79.39348093321671,2607.8894373773464,False,42,22.932895041270285,5215.778874754692
42,2020-03-04,0,79.39348093321671,2607.8894373773464,False,43,26.49344679876744,5215.778874754692
43,2020-03-05,0,79.39348093321671,2607.8894373773464,False,44,30.603550410441272,5215.778874754692
44,2020-03-06,0,79.39348093321671,2607.8894373773464,False,45,35.34693836192998,5215.778874754692
45,2020-03-07,0,79.39348093321671,2607.8894373773464,False,46,40.819738497474326,5215.778874754692
46,2020-03-08,0,79.39348093321671,2607.8894373773464,False,47,47.13218811896837,5215.778874754692
47,2020-03-09,0,79.39348093321671,2607.8894373773464,False,48,54.41054448604236,5215.778874754692
48,2020-03-10,1,79.39348093321671,2607.8894373773464,False,49,62.79920003937303,5215.778874754692
49,2020-03-11,8,79.39348093321671,2607.8894373773464,False,50,72.46300528674014,5215.778874754692
50,2020-03-12,11,79.39348093321671,2607.8894373773464,False,51,83.58979424549645,5215.778874754692
51,2020-03-13,27,79.39348093321671,2607.8894373773464,False,52,96.39309580774075,5215.778874754692
52,2020-03-14,36,79.39348093321671,2607.8894373773464,False,53,111.1149984035011,5215.778874754692
53,2020-03-15,43,79.39348093321671,2607.8894373773464,False,54,128.0291137424617,5215.778874754692
54,2020-03-16,55,79.39348093321671,2607.8894373773464,False,55,147.44355695087597,5215.778874754692
55,2020-03-17,69,79.39348093321671,2607.8894373773464,False,56,169.70382377425372,5215.778874754692
56,2020-03-18,86,79.39348093321671,2607.8894373773464,False,57,195.19539947232298,5215.778874754692
57,2020-03-19,109,79.39348093321671,2607.8894373773464,False,58,224.34587771394104,5215.778874754692
58,2020-03-20,137,79.39348093321671,2607.8894373773464,False,59,257.6263010217342,5215.778874754692
59,2020-03-21,200,79.39348093321671,2607.8894373773464,False,60,295.55135820641385,5215.778874754692
60,2020-03-22,313,79.39348093321671,2607.8894373773464,False,61,338.67799183672156,5215.778874754692
61,2020-03-23,345,79.39348093321671,2607.8894373773464,False,62,387.6018860771373,5215.778874754692
62,2020-03-24,345,79.39348093321671,2607.8894373773464,False,63,442.9512320949836,5215.778874754692
63,2020-03-25,443,79.39348093321671,2607.8894373773464,False,64,505.37711954552634,5215.778874754692
64,2020-03-26,558,79.39348093321671,2607.8894373773464,False,65,575.5398988769375,5215.778874754692
65,2020-03-27,674,79.39348093321671,2607.8894373773464,False,66,654.0909263532683,5215.778874754692
66,2020-03-28,786,79.39348093321671,2607.8894373773464,False,67,741.6492716722576,5215.778874754692
67,2020-03-29,901,79.39348093321671,2607.8894373773464,False,68,838.7732667894516,5215.778874754692
68,2020-03-30,989,79.39348093321671,2607.8894373773464,False,69,945.9272271985818,5215.778874754692
69,2020-03-31,1181,79.39348093321671,2607.8894373773464,False,70,1063.4442898466311,5215.778874754692
70,2020-04-01,1181,79.39348093321671,2607.8894373773464,False,71,1191.4870624168723,5215.778874754692
71,2020-04-02,1317,79.39348093321671,2607.8894373773464,False,72,1330.0086030706802,5215.778874754692
72,2020-04-03,1475,79.39348093321671,2607.8894373773464,False,73,1478.7170354320176,5215.778874754692
73,2020-04-04,1673,79.39348093321671,2607.8894373773464,False,74,1637.0476926162798,5215.778874754692
74,2020-04-05,1801,79.39348093321671,2607.8894373773464,False,75,1804.1468923278035,5215.778874754692
75,2020-04-06,1988,79.39348093321671,2607.8894373773464,False,76,1978.8711005506902,5215.778874754692
