,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.25123824029896,2303.1940569790577,False,1,0.05336660447220733,4606.388113958116
1,2020-01-23,0,78.25123824029896,2303.1940569790577,False,2,0.06182516752090566,4606.388113958116
2,2020-01-24,0,78.25123824029896,2303.1940569790577,False,3,0.07162438503057349,4606.388113958116
3,2020-01-25,0,78.25123824029896,2303.1940569790577,False,4,0.08297673919797612,4606.388113958116
4,2020-01-26,0,78.25123824029896,2303.1940569790577,False,5,0.09612838637987826,4606.388113958116
5,2020-01-27,0,78.25123824029896,2303.1940569790577,False,6,0.11136449293623761,4606.388113958116
6,2020-01-28,0,78.25123824029896,2303.1940569790577,False,7,0.12901541627950755,4606.388113958116
7,2020-01-29,0,78.25123824029896,2303.1940569790577,False,8,0.14946386491433913,4606.388113958116
8,2020-01-30,0,78.25123824029896,2303.1940569790577,False,9,0.17315319239471386,4606.388113958116
9,2020-01-31,0,78.25123824029896,2303.1940569790577,False,10,0.20059700459814706,4606.388113958116
10,2020-02-01,0,78.25123824029896,2303.1940569790577,False,11,0.23239028803958794,4606.388113958116
11,2020-02-02,0,78.25123824029896,2303.1940569790577,False,12,0.26922229972153494,4606.388113958116
12,2020-02-03,0,78.25123824029896,2303.1940569790577,False,13,0.31189149693405444,4606.388113958116
13,2020-02-04,0,78.25123824029896,2303.1940569790577,False,14,0.3613228292764895,4606.388113958116
14,2020-02-05,0,78.25123824029896,2303.1940569790577,False,15,0.4185877658897311,4606.388113958116
15,2020-02-06,0,78.25123824029896,2303.1940569790577,False,16,0.48492748951954345,4606.388113958116
16,2020-02-07,0,78.25123824029896,2303.1940569790577,False,17,0.5617797567896399,4606.388113958116
17,2020-02-08,0,78.25123824029896,2303.1940569790577,False,18,0.6508100023376758,4606.388113958116
18,2020-02-09,0,78.25123824029896,2303.1940569790577,False,19,0.7539473548486437,4606.388113958116
19,2020-02-10,0,78.25123824029896,2303.1940569790577,False,20,0.8734263373249957,4606.388113958116
20,2020-02-11,0,78.25123824029896,2303.1940569790577,False,21,1.0118351442309665,4606.388113958116
21,2020-02-12,0,78.25123824029896,2303.1940569790577,False,22,1.172171526791262,4606.388113958116
22,2020-02-13,0,78.25123824029896,2303.1940569790577,False,23,1.357907477372856,4606.388113958116
23,2020-02-14,0,78.25123824029896,2303.1940569790577,False,24,1.5730640875327104,4606.388113958116
24,2020-02-15,0,78.25123824029896,2303.1940569790577,False,25,1.8222981653368908,4606.388113958116
25,2020-02-16,0,78.25123824029896,2303.1940569790577,False,26,2.1110024396941265,4606.388113958116
26,2020-02-17,0,78.25123824029896,2303.1940569790577,False,27,2.4454214568395254,4606.388113958116
27,2020-02-18,0,78.25123824029896,2303.1940569790577,False,28,2.832785591280723,4606.388113958116
28,2020-02-19,0,78.25123824029896,2303.1940569790577,False,29,3.2814659553690344,4606.388113958116
29,2020-02-20,0,78.25123824029896,2303.1940569790577,False,30,3.801153403370877,4606.388113958116
30,2020-02-21,0,78.25123824029896,2303.1940569790577,False,31,4.4030652928666925,4606.388113958116
31,2020-02-22,0,78.25123824029896,2303.1940569790577,False,32,5.100184193880278,4606.388113958116
32,2020-02-23,0,78.25123824029896,2303.1940569790577,False,33,5.907533329457413,4606.388113958116
33,2020-02-24,0,78.25123824029896,2303.1940569790577,False,34,6.84249419490646,4606.388113958116
34,2020-02-25,0,78.25123824029896,2303.1940569790577,False,35,7.925172539755644,4606.388113958116
35,2020-02-26,0,78.25123824029896,2303.1940569790577,False,36,9.178819707738263,4606.388113958116
36,2020-02-27,0,78.25123824029896,2303.1940569790577,False,37,10.63031721358967,4606.388113958116
37,2020-02-28,0,78.25123824029896,2303.1940569790577,False,38,12.310733384070609,4606.388113958116
38,2020-02-29,0,78.25123824029896,2303.1940569790577,False,39,14.255961890336234,4606.388113958116
39,2020-03-01,0,78.25123824029896,2303.1940569790577,False,40,16.50745302553761,4606.388113958116
40,2020-03-02,0,78.25123824029896,2303.1940569790577,False,41,19.113049597575987,4606.388113958116
41,2020-03-03,0,78.25123824029896,2303.1940569790577,False,42,22.127940255589653,4606.388113958116
42,2020-03-04,0,78.25123824029896,2303.1940569790577,False,43,25.61574386799442,4606.388113958116
43,2020-03-05,0,78.25123824029896,2303.1940569790577,False,44,29.6497391038734,4606.388113958116
44,2020-03-06,0,78.25123824029896,2303.1940569790577,False,45,34.3142534779928,4606.388113958116
45,2020-03-07,0,78.25123824029896,2303.1940569790577,False,46,39.70622558502767,4606.388113958116
46,2020-03-08,0,78.25123824029896,2303.1940569790577,False,47,45.93695277979963,4606.388113958116
47,2020-03-09,0,78.25123824029896,2303.1940569790577,False,48,53.134033774861294,4606.388113958116
48,2020-03-10,1,78.25123824029896,2303.1940569790577,False,49,61.44351102971715,4606.388113958116
49,2020-03-11,8,78.25123824029896,2303.1940569790577,False,50,71.03221076862533,4606.388113958116
50,2020-03-12,11,78.25123824029896,2303.1940569790577,False,51,82.09026820388864,4606.388113958116
51,2020-03-13,27,78.25123824029896,2303.1940569790577,False,52,94.83381110902492,4606.388113958116
52,2020-03-14,36,78.25123824029896,2303.1940569790577,False,53,109.5077551638356,4606.388113958116
53,2020-03-15,43,78.25123824029896,2303.1940569790577,False,54,126.38863822090711,4606.388113958116
54,2020-03-16,55,78.25123824029896,2303.1940569790577,False,55,145.78738648350026,4606.388113958116
55,2020-03-17,69,78.25123824029896,2303.1940569790577,False,56,168.05186225523352,4606.388113958116
56,2020-03-18,86,78.25123824029896,2303.1940569790577,False,57,193.56898941908642,4606.388113958116
57,2020-03-19,109,78.25123824029896,2303.1940569790577,False,58,222.76618875934005,4606.388113958116
58,2020-03-20,137,78.25123824029896,2303.1940569790577,False,59,256.1117814477679,4606.388113958116
59,2020-03-21,200,78.25123824029896,2303.1940569790577,False,60,294.1139381506274,4606.388113958116
60,2020-03-22,313,78.25123824029896,2303.1940569790577,False,61,337.31766876093,4606.388113958116
61,2020-03-23,345,78.25123824029896,2303.1940569790577,False,62,386.2992730929187,4606.388113958116
62,2020-03-24,345,78.25123824029896,2303.1940569790577,False,63,441.6576203335556,4606.388113958116
63,2020-03-25,443,78.25123824029896,2303.1940569790577,False,64,504.0016147308062,4606.388113958116
64,2020-03-26,558,78.25123824029896,2303.1940569790577,False,65,573.9332627862533,4606.388113958116
65,2020-03-27,674,78.25123824029896,2303.1940569790577,False,66,652.0259132966409,4606.388113958116
66,2020-03-28,786,78.25123824029896,2303.1940569790577,False,67,738.7975266765654,4606.388113958116
67,2020-03-29,901,78.25123824029896,2303.1940569790577,False,68,834.679268492311,4606.388113958116
68,2020-03-30,989,78.25123824029896,2303.1940569790577,False,69,939.9803219022994,4606.388113958116
