,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.18768700106786,2552.9583061925177,False,1,0.05904897169173045,5105.916612385031
1,2020-01-23,0,79.18768700106786,2552.9583061925177,False,2,0.068289298329122,5105.916612385031
2,2020-01-24,0,79.18768700106786,2552.9583061925177,False,3,0.07897558267307304,5105.916612385031
3,2020-01-25,0,79.18768700106786,2552.9583061925177,False,4,0.09133408555065613,5105.916612385031
4,2020-01-26,0,79.18768700106786,2552.9583061925177,False,5,0.10562647012390546,5105.916612385031
5,2020-01-27,0,79.18768700106786,2552.9583061925177,False,6,0.12215534032467895,5105.916612385031
6,2020-01-28,0,79.18768700106786,2552.9583061925177,False,7,0.14127064544686563,5105.916612385031
7,2020-01-29,0,79.18768700106786,2552.9583061925177,False,8,0.1633770862566388,5105.916612385031
8,2020-01-30,0,79.18768700106786,2552.9583061925177,False,9,0.18894267910221169,5105.916612385031
9,2020-01-31,0,79.18768700106786,2552.9583061925177,False,10,0.21850865890969395,5105.916612385031
10,2020-02-01,0,79.18768700106786,2552.9583061925177,False,11,0.25270093014812756,5105.916612385031
11,2020-02-02,0,79.18768700106786,2552.9583061925177,False,12,0.2922433074185492,5105.916612385031
12,2020-02-03,0,79.18768700106786,2552.9583061925177,False,13,0.33797282494113523,5105.916612385031
13,2020-02-04,0,79.18768700106786,2552.9583061925177,False,14,0.3908574376542723,5105.916612385031
14,2020-02-05,0,79.18768700106786,2552.9583061925177,False,15,0.45201648678823675,5105.916612385031
15,2020-02-06,0,79.18768700106786,2552.9583061925177,False,16,0.5227443606540431,5105.916612385031
16,2020-02-07,0,79.18768700106786,2552.9583061925177,False,17,0.604537848164471,5105.916612385031
17,2020-02-08,0,79.18768700106786,2552.9583061925177,False,18,0.6991277596183919,5105.916612385031
18,2020-02-09,0,79.18768700106786,2552.9583061925177,False,19,0.8085154780619829,5105.916612385031
19,2020-02-10,0,79.18768700106786,2552.9583061925177,False,20,0.9350152068374534,5105.916612385031
20,2020-02-11,0,79.18768700106786,2552.9583061925177,False,21,1.0813027967289437,5105.916612385031
21,2020-02-12,0,79.18768700106786,2552.9583061925177,False,22,1.2504721716719682,5105.916612385031
22,2020-02-13,0,79.18768700106786,2552.9583061925177,False,23,1.4461005278586774,5105.916612385031
23,2020-02-14,0,79.18768700106786,2552.9583061925177,False,24,1.6723236601209464,5105.916612385031
24,2020-02-15,0,79.18768700106786,2552.9583061925177,False,25,1.9339229749297842,5105.916612385031
25,2020-02-16,0,79.18768700106786,2552.9583061925177,False,26,2.2364259848044563,5105.916612385031
26,2020-02-17,0,79.18768700106786,2552.9583061925177,False,27,2.5862223483514377,5105.916612385031
27,2020-02-18,0,79.18768700106786,2552.9583061925177,False,28,2.990697827906598,5105.916612385031
28,2020-02-19,0,79.18768700106786,2552.9583061925177,False,29,3.4583888875502407,5105.916612385031
29,2020-02-20,0,79.18768700106786,2552.9583061925177,False,30,3.9991610531330326,5105.916612385031
30,2020-02-21,0,79.18768700106786,2552.9583061925177,False,31,4.624414608142839,5105.916612385031
31,2020-02-22,0,79.18768700106786,2552.9583061925177,False,32,5.347321710081523,5105.916612385031
32,2020-02-23,0,79.18768700106786,2552.9583061925177,False,33,6.183099586670348,5105.916612385031
33,2020-02-24,0,79.18768700106786,2552.9583061925177,False,34,7.149325114319795,5105.916612385031
34,2020-02-25,0,79.18768700106786,2552.9583061925177,False,35,8.266296796533961,5105.916612385031
35,2020-02-26,0,79.18768700106786,2552.9583061925177,False,36,9.557450949203917,5105.916612385031
36,2020-02-27,0,79.18768700106786,2552.9583061925177,False,37,11.049839762303492,5105.916612385031
37,2020-02-28,0,79.18768700106786,2552.9583061925177,False,38,12.77467983849384,5105.916612385031
38,2020-02-29,0,79.18768700106786,2552.9583061925177,False,39,14.76798079781262,5105.916612385031
39,2020-03-01,0,79.18768700106786,2552.9583061925177,False,40,17.071264564819447,5105.916612385031
40,2020-03-02,0,79.18768700106786,2552.9583061925177,False,41,19.732386989446823,5105.916612385031
