,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.49734635054172,2365.2524018548147,False,1,0.05527278949364739,4730.50480370963
1,2020-01-23,0,78.49734635054172,2365.2524018548147,False,2,0.06399654328507275,4730.50480370963
2,2020-01-24,0,78.49734635054172,2365.2524018548147,False,3,0.07409715337105435,4730.50480370963
3,2020-01-25,0,78.49734635054172,2365.2524018548147,False,4,0.08579191946267838,4730.50480370963
4,2020-01-26,0,78.49734635054172,2365.2524018548147,False,5,0.09933243368075789,4730.50480370963
5,2020-01-27,0,78.49734635054172,2365.2524018548147,False,6,0.11500999144309107,4730.50480370963
6,2020-01-28,0,78.49734635054172,2365.2524018548147,False,7,0.1331618558277859,4730.50480370963
7,2020-01-29,0,78.49734635054172,2365.2524018548147,False,8,0.15417850993526028,4730.50480370963
8,2020-01-30,0,78.49734635054172,2365.2524018548147,False,9,0.17851205294095274,4730.50480370963
9,2020-01-31,0,78.49734635054172,2365.2524018548147,False,10,0.20668592002010164,4730.50480370963
10,2020-02-01,0,78.49734635054172,2365.2524018548147,False,11,0.23930613465189637,4730.50480370963
11,2020-02-02,0,78.49734635054172,2365.2524018548147,False,12,0.27707433456868663,4730.50480370963
12,2020-02-03,0,78.49734635054172,2365.2524018548147,False,13,0.32080285049329565,4730.50480370963
13,2020-02-04,0,78.49734635054172,2365.2524018548147,False,14,0.3714321605942895,4730.50480370963
14,2020-02-05,0,78.49734635054172,2365.2524018548147,False,15,0.4300510941945965,4730.50480370963
15,2020-02-06,0,78.49734635054172,2365.2524018548147,False,16,0.4979202167379841,4730.50480370963
16,2020-02-07,0,78.49734635054172,2365.2524018548147,False,17,0.5764988955496957,4730.50480370963
17,2020-02-08,0,78.49734635054172,2365.2524018548147,False,18,0.6674766238960934,4730.50480370963
18,2020-02-09,0,78.49734635054172,2365.2524018548147,False,19,0.7728092708252942,4730.50480370963
19,2020-02-10,0,78.49734635054172,2365.2524018548147,False,20,0.8947610280508607,4730.50480370963
20,2020-02-11,0,78.49734635054172,2365.2524018548147,False,21,1.035952944766941,4730.50480370963
21,2020-02-12,0,78.49734635054172,2365.2524018548147,False,22,1.1994190790757793,4730.50480370963
22,2020-02-13,0,78.49734635054172,2365.2524018548147,False,23,1.388671453292167,4730.50480370963
23,2020-02-14,0,78.49734635054172,2365.2524018548147,False,24,1.6077751827213027,4730.50480370963
24,2020-02-15,0,78.49734635054172,2365.2524018548147,False,25,1.861435356901071,4730.50480370963
25,2020-02-16,0,78.49734635054172,2365.2524018548147,False,26,2.155097492448055,4730.50480370963
26,2020-02-17,0,78.49734635054172,2365.2524018548147,False,27,2.495063651626927,4730.50480370963
27,2020-02-18,0,78.49734635054172,2365.2524018548147,False,28,2.888626635036303,4730.50480370963
28,2020-02-19,0,78.49734635054172,2365.2524018548147,False,29,3.3442250151881234,4730.50480370963
29,2020-02-20,0,78.49734635054172,2365.2524018548147,False,30,3.8716221853666606,4730.50480370963
30,2020-02-21,0,78.49734635054172,2365.2524018548147,False,31,4.482113060291891,4730.50480370963
31,2020-02-22,0,78.49734635054172,2365.2524018548147,False,32,5.1887625871028895,4730.50480370963
32,2020-02-23,0,78.49734635054172,2365.2524018548147,False,33,6.006680812093031,4730.50480370963
33,2020-02-24,0,78.49734635054172,2365.2524018548147,False,34,6.953339904902151,4730.50480370963
34,2020-02-25,0,78.49734635054172,2365.2524018548147,False,35,8.048939270722418,4730.50480370963
35,2020-02-26,0,78.49734635054172,2365.2524018548147,False,36,9.316825683714391,4730.50480370963
36,2020-02-27,0,78.49734635054172,2365.2524018548147,False,37,10.783976249339677,4730.50480370963
37,2020-02-28,0,78.49734635054172,2365.2524018548147,False,38,12.48155294311829,4730.50480370963
38,2020-02-29,0,78.49734635054172,2365.2524018548147,False,39,14.445538465099386,4730.50480370963
39,2020-03-01,0,78.49734635054172,2365.2524018548147,False,40,16.71746417025528,4730.50480370963
40,2020-03-02,0,78.49734635054172,2365.2524018548147,False,41,19.345241849014915,4730.50480370963
41,2020-03-03,0,78.49734635054172,2365.2524018548147,False,42,22.384112085116094,4730.50480370963
42,2020-03-04,0,78.49734635054172,2365.2524018548147,False,43,25.89772273138324,4730.50480370963
43,2020-03-05,0,78.49734635054172,2365.2524018548147,False,44,29.959351607021603,4730.50480370963
44,2020-03-06,0,78.49734635054172,2365.2524018548147,False,45,34.65328767907867,4730.50480370963
45,2020-03-07,0,78.49734635054172,2365.2524018548147,False,46,40.07638453724676,4730.50480370963
46,2020-03-08,0,78.49734635054172,2365.2524018548147,False,47,46.339798626230625,4730.50480370963
47,2020-03-09,0,78.49734635054172,2365.2524018548147,False,48,53.57092209639649,4730.50480370963
48,2020-03-10,1,78.49734635054172,2365.2524018548147,False,49,61.91551579611643,4730.50480370963
49,2020-03-11,8,78.49734635054172,2365.2524018548147,False,50,71.54004125362556,4730.50480370963
50,2020-03-12,11,78.49734635054172,2365.2524018548147,False,51,82.63418072874306,4730.50480370963
51,2020-03-13,27,78.49734635054172,2365.2524018548147,False,52,95.41352063830935,4730.50480370963
52,2020-03-14,36,78.49734635054172,2365.2524018548147,False,53,110.12235479057098,4730.50480370963
53,2020-03-15,43,78.49734635054172,2365.2524018548147,False,54,127.0365386742392,4730.50480370963
54,2020-03-16,55,78.49734635054172,2365.2524018548147,False,55,146.46629322142078,4730.50480370963
55,2020-03-17,69,78.49734635054172,2365.2524018548147,False,56,168.7588147145554,4730.50480370963
56,2020-03-18,86,78.49734635054172,2365.2524018548147,False,57,194.30049578683918,4730.50480370963
57,2020-03-19,109,78.49734635054172,2365.2524018548147,False,58,223.51850028908572,4730.50480370963
58,2020-03-20,137,78.49734635054172,2365.2524018548147,False,59,256.88136273153503,4730.50480370963
59,2020-03-21,200,78.49734635054172,2365.2524018548147,False,60,294.89820335505436,4730.50480370963
