,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.79096892899136,2699.1130306513483,True,1,0.06236052802888682,4857.073175119917
1,2020-01-23,0,79.79096892899136,2699.1130306513483,True,2,0.0720398398164602,4857.073175119917
2,2020-01-24,0,79.79096892899136,2699.1130306513483,True,3,0.08322150630294803,4857.073175119917
3,2020-01-25,0,79.79096892899136,2699.1130306513483,True,4,0.09613870467028482,4857.073175119917
4,2020-01-26,0,79.79096892899136,2699.1130306513483,True,5,0.11106080042817737,4857.073175119917
5,2020-01-27,0,79.79096892899136,2699.1130306513483,True,6,0.1282989628559117,4857.073175119917
6,2020-01-28,0,79.79096892899136,2699.1130306513483,True,7,0.14821265151758267,4857.073175119917
7,2020-01-29,0,79.79096892899136,2699.1130306513483,True,8,0.17121710887556824,4857.073175119917
8,2020-01-30,0,79.79096892899136,2699.1130306513483,True,9,0.19779201492475515,4857.073175119917
9,2020-01-31,0,79.79096892899136,2699.1130306513483,True,10,0.22849148389116333,4857.073175119917
10,2020-02-01,0,79.79096892899136,2699.1130306513483,True,11,0.2639556108767698,4857.073175119917
11,2020-02-02,0,79.79096892899136,2699.1130306513483,True,12,0.30492380845543376,4857.073175119917
12,2020-02-03,0,79.79096892899136,2699.1130306513483,True,13,0.3522502102859225,4857.073175119917
13,2020-02-04,0,79.79096892899136,2699.1130306513483,True,14,0.4069214615575402,4857.073175119917
14,2020-02-05,0,79.79096892899136,2699.1130306513483,True,15,0.47007726538327704,4857.073175119917
15,2020-02-06,0,79.79096892899136,2699.1130306513483,True,16,0.5430341110928226,4857.073175119917
16,2020-02-07,0,79.79096892899136,2699.1130306513483,True,17,0.6273126758851246,4857.073175119917
17,2020-02-08,0,79.79096892899136,2699.1130306513483,True,18,0.7246694667723363,4857.073175119917
18,2020-02-09,0,79.79096892899136,2699.1130306513483,True,19,0.8371333566629106,4857.073175119917
19,2020-02-10,0,79.79096892899136,2699.1130306513483,True,20,0.9670477684771822,4857.073175119917
20,2020-02-11,0,79.79096892899136,2699.1130306513483,True,21,1.1171193762815284,4857.073175119917
21,2020-02-12,0,79.79096892899136,2699.1130306513483,True,22,1.290474324742134,4857.073175119917
22,2020-02-13,0,79.79096892899136,2699.1130306513483,True,23,1.4907231201957616,4857.073175119917
23,2020-02-14,0,79.79096892899136,2699.1130306513483,True,24,1.7220355210825826,4857.073175119917
24,2020-02-15,0,79.79096892899136,2699.1130306513483,True,25,1.9892269554902309,4857.073175119917
25,2020-02-16,0,79.79096892899136,2699.1130306513483,True,26,2.297858222580121,4857.073175119917
26,2020-02-17,0,79.79096892899136,2699.1130306513483,True,27,2.654350496537797,4857.073175119917
27,2020-02-18,0,79.79096892899136,2699.1130306513483,True,28,3.0661179506121927,4857.073175119917
28,2020-02-19,0,79.79096892899136,2699.1130306513483,True,29,3.5417206593446067,4857.073175119917
29,2020-02-20,0,79.79096892899136,2699.1130306513483,True,30,4.0910408241134055,4857.073175119917
30,2020-02-21,0,79.79096892899136,2699.1130306513483,True,31,4.725485805748751,4857.073175119917
31,2020-02-22,0,79.79096892899136,2699.1130306513483,True,32,5.458221943422305,4857.073175119917
32,2020-02-23,0,79.79096892899136,2699.1130306513483,True,33,6.304443696409156,4857.073175119917
33,2020-02-24,0,79.79096892899136,2699.1130306513483,True,34,7.281683269364612,4857.073175119917
34,2020-02-25,0,79.79096892899136,2699.1130306513483,True,35,8.410166576314245,4857.073175119917
35,2020-02-26,0,79.79096892899136,2699.1130306513483,True,36,9.71322216599129,4857.073175119917
36,2020-02-27,0,79.79096892899136,2699.1130306513483,True,37,11.21775057146814,4857.073175119917
37,2020-02-28,0,79.79096892899136,2699.1130306513483,True,38,12.954762456627446,4857.073175119917
38,2020-02-29,0,79.79096892899136,2699.1130306513483,True,39,14.959994902070815,4857.073175119917
39,2020-03-01,0,79.79096892899136,2699.1130306513483,True,40,17.274616187275146,4857.073175119917
40,2020-03-02,0,79.79096892899136,2699.1130306513483,True,41,19.946030457469636,4857.073175119917
41,2020-03-03,0,79.79096892899136,2699.1130306513483,True,42,23.02879467181143,4857.073175119917
42,2020-03-04,0,79.79096892899136,2699.1130306513483,True,43,26.585661153620215,4857.073175119917
43,2020-03-05,0,79.79096892899136,2699.1130306513483,True,44,30.688759817466906,4857.073175119917
44,2020-03-06,0,79.79096892899136,2699.1130306513483,True,45,35.42093461146231,4857.073175119917
45,2020-03-07,0,79.79096892899136,2699.1130306513483,True,46,40.87724872139838,4857.073175119917
46,2020-03-08,0,79.79096892899136,2699.1130306513483,True,47,47.166672414636416,4857.073175119917
47,2020-03-09,0,79.79096892899136,2699.1130306513483,True,48,54.41396576181331,4857.073175119917
48,2020-03-10,1,79.79096892899136,2699.1130306513483,True,49,62.76176547985618,4857.073175119917
49,2020-03-11,8,79.79096892899136,2699.1130306513483,True,50,72.3728802976985,4857.073175119917
50,2020-03-12,11,79.79096892899136,2699.1130306513483,True,51,83.4327919346694,4857.073175119917
51,2020-03-13,27,79.79096892899136,2699.1130306513483,True,52,96.15234823183295,4857.073175119917
52,2020-03-14,36,79.79096892899136,2699.1130306513483,True,53,110.77062026044071,4857.073175119917
53,2020-03-15,43,79.79096892899136,2699.1130306513483,True,54,127.55787526272745,4857.073175119917
54,2020-03-16,55,79.79096892899136,2699.1130306513483,True,55,146.81859083808396,4857.073175119917
55,2020-03-17,69,79.79096892899136,2699.1130306513483,True,56,168.89440158041157,4857.073175119917
56,2020-03-18,86,79.79096892899136,2699.1130306513483,True,57,194.16682615901112,4857.073175119917
57,2020-03-19,109,79.79096892899136,2699.1130306513483,True,58,223.0595696332128,4857.073175119917
58,2020-03-20,137,79.79096892899136,2699.1130306513483,True,59,256.0401322028235,4857.073175119917
59,2020-03-21,200,79.79096892899136,2699.1130306513483,True,60,293.62038228911035,4857.073175119917
