,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.10727937319993,3118.0092423520164,True,1,0.12920140915240305,5952.405202491103
1,2020-01-23,0,82.10727937319993,3118.0092423520164,True,2,0.14757476367505878,5952.405202491103
2,2020-01-24,0,82.10727937319993,3118.0092423520164,True,3,0.1685608685816252,5952.405202491103
3,2020-01-25,0,82.10727937319993,3118.0092423520164,True,4,0.19253124390414392,5952.405202491103
4,2020-01-26,0,82.10727937319993,3118.0092423520164,True,5,0.21991023141012786,5952.405202491103
5,2020-01-27,0,82.10727937319993,3118.0092423520164,True,6,0.25118250266056497,5952.405202491103
6,2020-01-28,0,82.10727937319993,3118.0092423520164,True,7,0.2869016336516917,5952.405202491103
7,2020-01-29,0,82.10727937319993,3118.0092423520164,True,8,0.3276998973725497,5952.405202491103
8,2020-01-30,0,82.10727937319993,3118.0092423520164,True,9,0.374299447025563,5952.405202491103
9,2020-01-31,0,82.10727937319993,3118.0092423520164,True,10,0.42752508708587805,5952.405202491103
10,2020-02-01,0,82.10727937319993,3118.0092423520164,True,11,0.4883188572357005,5952.405202491103
11,2020-02-02,0,82.10727937319993,3118.0092423520164,True,12,0.5577566859776454,5952.405202491103
12,2020-02-03,0,82.10727937319993,3118.0092423520164,True,13,0.6370674069451827,5952.405202491103
13,2020-02-04,0,82.10727937319993,3118.0092423520164,True,14,0.7276544721991953,5952.405202491103
14,2020-02-05,0,82.10727937319993,3118.0092423520164,True,15,0.8311207438182991,5952.405202491103
15,2020-02-06,0,82.10727937319993,3118.0092423520164,True,16,0.9492967986373636,5952.405202491103
16,2020-02-07,0,82.10727937319993,3118.0092423520164,True,17,1.0842732419438785,5952.405202491103
17,2020-02-08,0,82.10727937319993,3118.0092423520164,True,18,1.2384375952962654,5952.405202491103
18,2020-02-09,0,82.10727937319993,3118.0092423520164,True,19,1.4145164024946824,5952.405202491103
19,2020-02-10,0,82.10727937319993,3118.0092423520164,True,20,1.6156232873595175,5952.405202491103
20,2020-02-11,0,82.10727937319993,3118.0092423520164,True,21,1.8453137987468688,5952.405202491103
21,2020-02-12,0,82.10727937319993,3118.0092423520164,True,22,2.107647993700933,5952.405202491103
22,2020-02-13,0,82.10727937319993,3118.0092423520164,True,23,2.4072618405230077,5952.405202491103
23,2020-02-14,0,82.10727937319993,3118.0092423520164,True,24,2.7494486717108604,5952.405202491103
24,2020-02-15,0,82.10727937319993,3118.0092423520164,True,25,3.1402520842515402,5952.405202491103
25,2020-02-16,0,82.10727937319993,3118.0092423520164,True,26,3.5865718738696066,5952.405202491103
26,2020-02-17,0,82.10727937319993,3118.0092423520164,True,27,4.096284802937529,5952.405202491103
27,2020-02-18,0,82.10727937319993,3118.0092423520164,True,28,4.678382241381085,5952.405202491103
28,2020-02-19,0,82.10727937319993,3118.0092423520164,True,29,5.343126988694019,5952.405202491103
29,2020-02-20,0,82.10727937319993,3118.0092423520164,True,30,6.102231885782728,5952.405202491103
30,2020-02-21,0,82.10727937319993,3118.0092423520164,True,31,6.969063160404208,5952.405202491103
31,2020-02-22,0,82.10727937319993,3118.0092423520164,True,32,7.95887182185416,5952.405202491103
32,2020-02-23,0,82.10727937319993,3118.0092423520164,True,33,9.089056831334226,5952.405202491103
33,2020-02-24,0,82.10727937319993,3118.0092423520164,True,34,10.379464225451574,5952.405202491103
34,2020-02-25,0,82.10727937319993,3118.0092423520164,True,35,11.852726861936924,5952.405202491103
35,2020-02-26,0,82.10727937319993,3118.0092423520164,True,36,13.534649987762377,5952.405202491103
36,2020-02-27,0,82.10727937319993,3118.0092423520164,True,37,15.454648397098028,5952.405202491103
37,2020-02-28,0,82.10727937319993,3118.0092423520164,True,38,17.646241543659652,5952.405202491103
38,2020-02-29,0,82.10727937319993,3118.0092423520164,True,39,20.147613588536416,5952.405202491103
39,2020-03-01,0,82.10727937319993,3118.0092423520164,True,40,23.002245984545887,5952.405202491103
40,2020-03-02,0,82.10727937319993,3118.0092423520164,True,41,26.259630798115754,5952.405202491103
41,2020-03-03,0,82.10727937319993,3118.0092423520164,True,42,29.976073516427803,5952.405202491103
42,2020-03-04,0,82.10727937319993,3118.0092423520164,True,43,34.215594535121625,5952.405202491103
43,2020-03-05,0,82.10727937319993,3118.0092423520164,True,44,39.050938807851125,5952.405202491103
44,2020-03-06,0,82.10727937319993,3118.0092423520164,True,45,44.564703180067745,5952.405202491103
