,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.95086143749303,2729.6648338916716,True,1,0.06304820374972353,5171.0981483348905
1,2020-01-23,0,79.95086143749303,2729.6648338916716,True,2,0.07281323963109664,5171.0981483348905
2,2020-01-24,0,79.95086143749303,2729.6648338916716,True,3,0.08409068112116556,5171.0981483348905
3,2020-01-25,0,79.95086143749303,2729.6648338916716,True,4,0.09711476133776385,5171.0981483348905
4,2020-01-26,0,79.95086143749303,2729.6648338916716,True,5,0.11215598754935098,5171.0981483348905
5,2020-01-27,0,79.95086143749303,2729.6648338916716,True,6,0.12952675784935203,5171.0981483348905
6,2020-01-28,0,79.95086143749303,2729.6648338916716,True,7,0.14958784722495372,5171.0981483348905
7,2020-01-29,0,79.95086143749303,2729.6648338916716,True,8,0.1727558974958099,5171.0981483348905
8,2020-01-30,0,79.95086143749303,2729.6648338916716,True,9,0.19951206636618055,5171.0981483348905
9,2020-01-31,0,79.95086143749303,2729.6648338916716,True,10,0.23041201479871085,5171.0981483348905
10,2020-02-01,0,79.95086143749303,2729.6648338916716,True,11,0.2660974395677814,5171.0981483348905
11,2020-02-02,0,79.95086143749303,2729.6648338916716,True,12,0.30730938974696514,5171.0981483348905
12,2020-02-03,0,79.95086143749303,2729.6648338916716,True,13,0.3549036426745146,5171.0981483348905
13,2020-02-04,0,79.95086143749303,2729.6648338916716,True,14,0.4098684573649573,5171.0981483348905
14,2020-02-05,0,79.95086143749303,2729.6648338916716,True,15,0.47334507224541394,5171.0981483348905
15,2020-02-06,0,79.95086143749303,2729.6648338916716,True,16,0.5466513704686836,5171.0981483348905
16,2020-02-07,0,79.95086143749303,2729.6648338916716,True,17,0.6313092010098253,5171.0981483348905
17,2020-02-08,0,79.95086143749303,2729.6648338916716,True,18,0.7290759185680249,5171.0981483348905
18,2020-02-09,0,79.95086143749303,2729.6648338916716,True,19,0.8419807914315472,5171.0981483348905
19,2020-02-10,0,79.95086143749303,2729.6648338916716,True,20,0.972367025585204,5171.0981483348905
20,2020-02-11,0,79.95086143749303,2729.6648338916716,True,21,1.1229402673400077,5171.0981483348905
21,2020-02-12,0,79.95086143749303,2729.6648338916716,True,22,1.2968245777903933,5171.0981483348905
22,2020-02-13,0,79.95086143749303,2729.6648338916716,True,23,1.497627022882776,5171.0981483348905
23,2020-02-14,0,79.95086143749303,2729.6648338916716,True,24,1.7295121955436739,5171.0981483348905
24,2020-02-15,0,79.95086143749303,2729.6648338916716,True,25,1.9972881842305574,5171.0981483348905
25,2020-02-16,0,79.95086143749303,2729.6648338916716,True,26,2.3065057288498187,5171.0981483348905
26,2020-02-17,0,79.95086143749303,2729.6648338916716,True,27,2.6635725640153303,5171.0981483348905
27,2020-02-18,0,79.95086143749303,2729.6648338916716,True,28,3.0758852452477843,5171.0981483348905
28,2020-02-19,0,79.95086143749303,2729.6648338916716,True,29,3.5519810904440776,5171.0981483348905
29,2020-02-20,0,79.95086143749303,2729.6648338916716,True,30,4.101713251597091,5171.0981483348905
30,2020-02-21,0,79.95086143749303,2729.6648338916716,True,31,4.736452365379196,5171.0981483348905
31,2020-02-22,0,79.95086143749303,2729.6648338916716,True,32,5.469318720990683,5171.0981483348905
32,2020-02-23,0,79.95086143749303,2729.6648338916716,True,33,6.315449434704486,5171.0981483348905
33,2020-02-24,0,79.95086143749303,2729.6648338916716,True,34,7.2923057375163465,5171.0981483348905
34,2020-02-25,0,79.95086143749303,2729.6648338916716,True,35,8.420026169125746,5171.0981483348905
35,2020-02-26,0,79.95086143749303,2729.6648338916716,True,36,9.721832230592035,5171.0981483348905
36,2020-02-27,0,79.95086143749303,2729.6648338916716,True,37,11.224493879613675,5171.0981483348905
37,2020-02-28,0,79.95086143749303,2729.6648338916716,True,38,12.958863153189533,5171.0981483348905
38,2020-02-29,0,79.95086143749303,2729.6648338916716,True,39,14.960485164103588,5171.0981483348905
39,2020-03-01,0,79.95086143749303,2729.6648338916716,True,40,17.270296724685082,5171.0981483348905
40,2020-03-02,0,79.95086143749303,2729.6648338916716,True,41,19.93542387802441,5171.0981483348905
41,2020-03-03,0,79.95086143749303,2729.6648338916716,True,42,23.01009062383393,5171.0981483348905
42,2020-03-04,0,79.95086143749303,2729.6648338916716,True,43,26.556652055268508,5171.0981483348905
43,2020-03-05,0,79.95086143749303,2729.6648338916716,True,44,30.64676589107358,5171.0981483348905
44,2020-03-06,0,79.95086143749303,2729.6648338916716,True,45,35.36271687819095,5171.0981483348905
45,2020-03-07,0,79.95086143749303,2729.6648338916716,True,46,40.79890859417172,5171.0981483348905
46,2020-03-08,0,79.95086143749303,2729.6648338916716,True,47,47.06353658185391,5171.0981483348905
47,2020-03-09,0,79.95086143749303,2729.6648338916716,True,48,54.28045521615703,5171.0981483348905
48,2020-03-10,1,79.95086143749303,2729.6648338916716,True,49,62.591247862787334,5171.0981483348905
49,2020-03-11,8,79.95086143749303,2729.6648338916716,True,50,72.15750526325269,5171.0981483348905
50,2020-03-12,11,79.95086143749303,2729.6648338916716,True,51,83.16331006608004,5171.0981483348905
51,2020-03-13,27,79.95086143749303,2729.6648338916716,True,52,95.81791527263306,5171.0981483348905
52,2020-03-14,36,79.95086143749303,2729.6648338916716,True,53,110.3585901727914,5171.0981483348905
53,2020-03-15,43,79.95086143749303,2729.6648338916716,True,54,127.05358804879124,5171.0981483348905
54,2020-03-16,55,79.95086143749303,2729.6648338916716,True,55,146.20516432612078,5171.0981483348905
55,2020-03-17,69,79.95086143749303,2729.6648338916716,True,56,168.152540670683,5171.0981483348905
56,2020-03-18,86,79.95086143749303,2729.6648338916716,True,57,193.27466852768526,5171.0981483348905
57,2020-03-19,109,79.95086143749303,2729.6648338916716,True,58,221.9925937552977,5171.0981483348905
58,2020-03-20,137,79.95086143749303,2729.6648338916716,True,59,254.77116184790586,5171.0981483348905
59,2020-03-21,200,79.95086143749303,2729.6648338916716,True,60,292.11973128508026,5171.0981483348905
60,2020-03-22,313,79.95086143749303,2729.6648338916716,True,61,334.59148292088304,5171.0981483348905
