,Report_Date,Panama_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.21423576810847,2560.1188721724147,False,1,0.05921161651235597,5120.2377443448295
1,2020-01-23,0,79.21423576810847,2560.1188721724147,False,2,0.06847405954510351,5120.2377443448295
2,2020-01-24,0,79.21423576810847,2560.1188721724147,False,3,0.07918539941889147,5120.2377443448295
3,2020-01-25,0,79.21423576810847,2560.1188721724147,False,4,0.09157227526501079,5120.2377443448295
4,2020-01-26,0,79.21423576810847,2560.1188721724147,False,5,0.10589677497824708,5120.2377443448295
5,2020-01-27,0,79.21423576810847,2560.1188721724147,False,6,0.12246197891929238,5120.2377443448295
6,2020-01-28,0,79.21423576810847,2560.1188721724147,False,7,0.14161837028635,5120.2377443448295
7,2020-01-29,0,79.21423576810847,2560.1188721724147,False,8,0.16377124754791655,5120.2377443448295
8,2020-01-30,0,79.21423576810847,2560.1188721724147,False,9,0.18938929544677882,5120.2377443448295
9,2020-01-31,0,79.21423576810847,2560.1188721724147,False,10,0.2190144954860992,5120.2377443448295
10,2020-02-01,0,79.21423576810847,2560.1188721724147,False,11,0.25327358499862396,5120.2377443448295
11,2020-02-02,0,79.21423576810847,2560.1188721724147,False,12,0.2928913064629476,5120.2377443448295
12,2020-02-03,0,79.21423576810847,2560.1188721724147,False,13,0.33870572633794543,5120.2377443448295
13,2020-02-04,0,79.21423576810847,2560.1188721724147,False,14,0.39168594611031676,5120.2377443448295
14,2020-02-05,0,79.21423576810847,2560.1188721724147,False,15,0.4529525783782352,5120.2377443448295
15,2020-02-06,0,79.21423576810847,2560.1188721724147,False,16,0.52380141864529,5120.2377443448295
16,2020-02-07,0,79.21423576810847,2560.1188721724147,False,17,0.6057308102414395,5120.2377443448295
17,2020-02-08,0,79.21423576810847,2560.1188721724147,False,18,0.7004732767591941,5120.2377443448295
18,2020-02-09,0,79.21423576810847,2560.1188721724147,False,19,0.8100320851225378,5120.2377443448295
19,2020-02-10,0,79.21423576810847,2560.1188721724147,False,20,0.936723504637326,5120.2377443448295
20,2020-02-11,0,79.21423576810847,2560.1188721724147,False,21,1.0832256450900186,5120.2377443448295
21,2020-02-12,0,79.21423576810847,2560.1188721724147,False,22,1.2526348924193964,5120.2377443448295
22,2020-02-13,0,79.21423576810847,2560.1188721724147,False,23,1.4485311162316876,5120.2377443448295
23,2020-02-14,0,79.21423576810847,2560.1188721724147,False,24,1.6750530023341481,5120.2377443448295
24,2020-02-15,0,79.21423576810847,2560.1188721724147,False,25,1.9369850687442989,5120.2377443448295
25,2020-02-16,0,79.21423576810847,2560.1188721724147,False,26,2.2398581588788713,5120.2377443448295
26,2020-02-17,0,79.21423576810847,2560.1188721724147,False,27,2.590065474806311,5120.2377443448295
27,2020-02-18,0,79.21423576810847,2560.1188721724147,False,28,2.9949965209089586,5120.2377443448295
28,2020-02-19,0,79.21423576810847,2560.1188721724147,False,29,3.4631916787568158,5120.2377443448295
29,2020-02-20,0,79.21423576810847,2560.1188721724147,False,30,4.004520532468273,5120.2377443448295
30,2020-02-21,0,79.21423576810847,2560.1188721724147,False,31,4.630387515571411,5120.2377443448295
31,2020-02-22,0,79.21423576810847,2560.1188721724147,False,32,5.353968960703623,5120.2377443448295
32,2020-02-23,0,79.21423576810847,2560.1188721724147,False,33,6.190486207560527,5120.2377443448295
33,2020-02-24,0,79.21423576810847,2560.1188721724147,False,34,7.157520066989623,5120.2377443448295
34,2020-02-25,0,79.21423576810847,2560.1188721724147,False,35,8.275372653680618,5120.2377443448295
35,2020-02-26,0,79.21423576810847,2560.1188721724147,False,36,9.56748338848693,5120.2377443448295
36,2020-02-27,0,79.21423576810847,2560.1188721724147,False,37,11.06090683328369,5120.2377443448295
37,2020-02-28,0,79.21423576810847,2560.1188721724147,False,38,12.786860951641215,5120.2377443448295
38,2020-02-29,0,79.21423576810847,2560.1188721724147,False,39,14.781355376801036,5120.2377443448295
39,2020-03-01,0,79.21423576810847,2560.1188721724147,False,40,17.0859102954586,5120.2377443448295
40,2020-03-02,0,79.21423576810847,2560.1188721724147,False,41,19.748377591022745,5120.2377443448295
41,2020-03-03,0,79.21423576810847,2560.1188721724147,False,42,22.823876886725937,5120.2377443448295
42,2020-03-04,0,79.21423576810847,2560.1188721724147,False,43,26.375860019029567,5120.2377443448295
43,2020-03-05,0,79.21423576810847,2560.1188721724147,False,44,30.47731815827706,5120.2377443448295
44,2020-03-06,0,79.21423576810847,2560.1188721724147,False,45,35.212146141690084,5120.2377443448295
45,2020-03-07,0,79.21423576810847,2560.1188721724147,False,46,40.67667840955325,5120.2377443448295
46,2020-03-08,0,79.21423576810847,2560.1188721724147,False,47,46.98140999170874,5120.2377443448295
47,2020-03-09,0,79.21423576810847,2560.1188721724147,False,48,54.25291395171911,5120.2377443448295
48,2020-03-10,1,79.21423576810847,2560.1188721724147,False,49,62.63596313539227,5120.2377443448295
49,2020-03-11,8,79.21423576810847,2560.1188721724147,False,50,72.29585844522734,5120.2377443448295
50,2020-03-12,11,79.21423576810847,2560.1188721724147,False,51,83.42095749006221,5120.2377443448295
51,2020-03-13,27,79.21423576810847,2560.1188721724147,False,52,96.22538550083499,5120.2377443448295
52,2020-03-14,36,79.21423576810847,2560.1188721724147,False,53,110.95189385491506,5120.2377443448295
53,2020-03-15,43,79.21423576810847,2560.1188721724147,False,54,127.87480925187228,5120.2377443448295
54,2020-03-16,55,79.21423576810847,2560.1188721724147,False,55,147.302987252116,5120.2377443448295
55,2020-03-17,69,79.21423576810847,2560.1188721724147,False,56,169.58264621062818,5120.2377443448295
56,2020-03-18,86,79.21423576810847,2560.1188721724147,False,57,195.09991041589586,5120.2377443448295
57,2020-03-19,109,79.21423576810847,2560.1188721724147,False,58,224.28283366257062,5120.2377443448295
58,2020-03-20,137,79.21423576810847,2560.1188721724147,False,59,257.6026065022362,5120.2377443448295
59,2020-03-21,200,79.21423576810847,2560.1188721724147,False,60,295.57357332664094,5120.2377443448295
60,2020-03-22,313,79.21423576810847,2560.1188721724147,False,61,338.7516026381479,5120.2377443448295
61,2020-03-23,345,79.21423576810847,2560.1188721724147,False,62,387.7302717938906,5120.2377443448295
62,2020-03-24,345,79.21423576810847,2560.1188721724147,False,63,443.1342567169399,5120.2377443448295
63,2020-03-25,443,79.21423576810847,2560.1188721724147,False,64,505.60927319399593,5120.2377443448295
64,2020-03-26,558,79.21423576810847,2560.1188721724147,False,65,575.8079207811604,5120.2377443448295
65,2020-03-27,674,79.21423576810847,2560.1188721724147,False,66,654.3708597972991,5120.2377443448295
66,2020-03-28,786,79.21423576810847,2560.1188721724147,False,67,741.9029367138281,5120.2377443448295
