,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.26917770242427,74921.69625433336,True,1,1.7123429955718712,126677.68825917419
1,2020-01-23,0,86.26917770242427,74921.69625433336,True,2,1.9568078438035748,126677.68825917419
2,2020-01-24,0,86.26917770242427,74921.69625433336,True,3,2.236173509393118,126677.68825917419
3,2020-01-25,0,86.26917770242427,74921.69625433336,True,4,2.555422418685493,126677.68825917419
4,2020-01-26,0,86.26917770242427,74921.69625433336,True,5,2.9202482384206894,126677.68825917419
5,2020-01-27,0,86.26917770242427,74921.69625433336,True,6,3.337157390251243,126677.68825917419
6,2020-01-28,0,86.26917770242427,74921.69625433336,True,7,3.8135850497477244,126677.68825917419
7,2020-01-29,0,86.26917770242427,74921.69625433336,True,8,4.358027695199968,126677.68825917419
8,2020-01-30,0,86.26917770242427,74921.69625433336,True,9,4.980194565581964,126677.68825917419
9,2020-01-31,0,86.26917770242427,74921.69625433336,True,10,5.691180722846356,126677.68825917419
10,2020-02-01,0,86.26917770242427,74921.69625433336,True,11,6.503664797134213,126677.68825917419
11,2020-02-02,0,86.26917770242427,74921.69625433336,True,12,7.432134931228666,126677.68825917419
12,2020-02-03,0,86.26917770242427,74921.69625433336,True,13,8.493146940275007,126677.68825917419
13,2020-02-04,0,86.26917770242427,74921.69625433336,True,14,9.705619273113399,126677.68825917419
14,2020-02-05,0,86.26917770242427,74921.69625433336,True,15,11.09117001238963,126677.68825917419
15,2020-02-06,0,86.26917770242427,74921.69625433336,True,16,12.674501893133161,126677.68825917419
16,2020-02-07,0,86.26917770242427,74921.69625433336,True,17,14.483842166442402,126677.68825917419
17,2020-02-08,0,86.26917770242427,74921.69625433336,True,18,16.551445100720148,126677.68825917419
18,2020-02-09,0,86.26917770242427,74921.69625433336,True,19,18.914166013895795,126677.68825917419
19,2020-02-10,0,86.26917770242427,74921.69625433336,True,20,21.61411698473276,126677.68825917419
20,2020-02-11,0,86.26917770242427,74921.69625433336,True,21,24.699415820515462,126677.68825917419
21,2020-02-12,0,86.26917770242427,74921.69625433336,True,22,28.22504148565703,126677.68825917419
22,2020-02-13,0,86.26917770242427,74921.69625433336,True,23,32.253811047515256,126677.68825917419
23,2020-02-14,0,86.26917770242427,74921.69625433336,True,24,36.857495301618,126677.68825917419
24,2020-02-15,0,86.26917770242427,74921.69625433336,True,25,42.11809263176044,126677.68825917419
25,2020-02-16,0,86.26917770242427,74921.69625433336,True,26,48.1292833780169,126677.68825917419
26,2020-02-17,0,86.26917770242427,74921.69625433336,True,27,54.998090068631484,126677.68825917419
27,2020-02-18,0,86.26917770242427,74921.69625433336,True,28,62.84677236529152,126677.68825917419
28,2020-02-19,0,86.26917770242427,74921.69625433336,True,29,71.81498952510424,126677.68825917419
29,2020-02-20,0,86.26917770242427,74921.69625433336,True,30,82.06226765072876,126677.68825917419
30,2020-02-21,0,86.26917770242427,74921.69625433336,True,31,93.77081404079377,126677.68825917419
31,2020-02-22,0,86.26917770242427,74921.69625433336,True,32,107.1487266279255,126677.68825917419
32,2020-02-23,0,86.26917770242427,74921.69625433336,True,33,122.43365286629843,126677.68825917419
33,2020-02-24,0,86.26917770242427,74921.69625433336,True,34,139.89695957103893,126677.68825917419
34,2020-02-25,0,86.26917770242427,74921.69625433336,True,35,159.8484831840018,126677.68825917419
35,2020-02-26,0,86.26917770242427,74921.69625433336,True,36,182.64193880684246,126677.68825917419
36,2020-02-27,0,86.26917770242427,74921.69625433336,True,37,208.6810761575884,126677.68825917419
37,2020-02-28,0,86.26917770242427,74921.69625433336,True,38,238.4266814120059,126677.68825917419
38,2020-02-29,0,86.26917770242427,74921.69625433336,True,39,272.4045357050015,126677.68825917419
