,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.68664756990123,92555.08990679559,False,1,2.1076752361473745,185110.17981359127
1,2020-01-23,0,88.68664756990123,92555.08990679559,False,2,2.3998344277860197,185110.17981359127
2,2020-01-24,0,88.68664756990123,92555.08990679559,False,3,2.7324911931444356,185110.17981359127
3,2020-01-25,0,88.68664756990123,92555.08990679559,False,4,3.1112589161151445,185110.17981359127
4,2020-01-26,0,88.68664756990123,92555.08990679559,False,5,3.5425290013023667,185110.17981359127
5,2020-01-27,0,88.68664756990123,92555.08990679559,False,6,4.033578692909077,185110.17981359127
6,2020-01-28,0,88.68664756990123,92555.08990679559,False,7,4.592693830656084,185110.17981359127
7,2020-01-29,0,88.68664756990123,92555.08990679559,False,8,5.229308610713534,185110.17981359127
8,2020-01-30,0,88.68664756990123,92555.08990679559,False,9,5.954164705524062,185110.17981359127
9,2020-01-31,0,88.68664756990123,92555.08990679559,False,10,6.779492421700831,185110.17981359127
10,2020-02-01,0,88.68664756990123,92555.08990679559,False,11,7.7192169452883626,185110.17981359127
11,2020-02-02,0,88.68664756990123,92555.08990679559,False,12,8.789193144702796,185110.17981359127
12,2020-02-03,0,88.68664756990123,92555.08990679559,False,13,10.007472880567793,185110.17981359127
13,2020-02-04,0,88.68664756990123,92555.08990679559,False,14,11.394609316309142,185110.17981359127
14,2020-02-05,0,88.68664756990123,92555.08990679559,False,15,12.974003342690139,185110.17981359127
15,2020-02-06,0,88.68664756990123,92555.08990679559,False,16,14.772297933567737,185110.17981359127
16,2020-02-07,0,88.68664756990123,92555.08990679559,False,17,16.81982705046102,185110.17981359127
17,2020-02-08,0,88.68664756990123,92555.08990679559,False,18,19.151126622975475,185110.17981359127
18,2020-02-09,0,88.68664756990123,92555.08990679559,False,19,21.805516165315545,185110.17981359127
19,2020-02-10,0,88.68664756990123,92555.08990679559,False,20,24.827760762506777,185110.17981359127
20,2020-02-11,0,88.68664756990123,92555.08990679559,False,21,28.268824492080036,185110.17981359127
21,2020-02-12,0,88.68664756990123,92555.08990679559,False,22,32.186727858690006,185110.17981359127
22,2020-02-13,0,88.68664756990123,92555.08990679559,False,23,36.64752353384732,185110.17981359127
23,2020-02-14,0,88.68664756990123,92555.08990679559,False,24,41.72640663683363,185110.17981359127
24,2020-02-15,0,88.68664756990123,92555.08990679559,False,25,47.508977995201974,185110.17981359127
25,2020-02-16,0,88.68664756990123,92555.08990679559,False,26,54.092681316612776,185110.17981359127
26,2020-02-17,0,88.68664756990123,92555.08990679559,False,27,61.588438024250905,185110.17981359127
27,2020-02-18,0,88.68664756990123,92555.08990679559,False,28,70.1225066956185,185110.17981359127
28,2020-02-19,0,88.68664756990123,92555.08990679559,False,29,79.838597642933,185110.17981359127
29,2020-02-20,0,88.68664756990123,92555.08990679559,False,30,90.90027723053527,185110.17981359127
30,2020-02-21,0,88.68664756990123,92555.08990679559,False,31,103.49370109243625,185110.17981359127
31,2020-02-22,0,88.68664756990123,92555.08990679559,False,32,117.83072054696524,185110.17981359127
