,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.99728865976745,73282.93852839759,True,1,1.6755958422820547,127071.42205765448
1,2020-01-23,0,85.99728865976745,73282.93852839759,True,2,1.9156225058194634,127071.42205765448
2,2020-01-24,0,85.99728865976745,73282.93852839759,True,3,2.190032125483417,127071.42205765448
3,2020-01-25,0,85.99728865976745,73282.93852839759,True,4,2.503749778319753,127071.42205765448
4,2020-01-26,0,85.99728865976745,73282.93852839759,True,5,2.862405969922683,127071.42205765448
5,2020-01-27,0,85.99728865976745,73282.93852839759,True,6,3.2724376594962403,127071.42205765448
6,2020-01-28,0,85.99728865976745,73282.93852839759,True,7,3.7412037482415506,127071.42205765448
7,2020-01-29,0,85.99728865976745,73282.93852839759,True,8,4.277117100320831,127071.42205765448
8,2020-01-30,0,85.99728865976745,73282.93852839759,True,9,4.889795461263905,127071.42205765448
9,2020-01-31,0,85.99728865976745,73282.93852839759,True,10,5.5902339763974105,127071.42205765448
10,2020-02-01,0,85.99728865976745,73282.93852839759,True,11,6.391002397645723,127071.42205765448
11,2020-02-02,0,85.99728865976745,73282.93852839759,True,12,7.3064705076603715,127071.42205765448
12,2020-02-03,0,85.99728865976745,73282.93852839759,True,13,8.353065793407831,127071.42205765448
13,2020-02-04,0,85.99728865976745,73282.93852839759,True,14,9.549567975876672,127071.42205765448
14,2020-02-05,0,85.99728865976745,73282.93852839759,True,15,10.917445658455538,127071.42205765448
15,2020-02-06,0,85.99728865976745,73282.93852839759,True,16,12.481241105148579,127071.42205765448
16,2020-02-07,0,85.99728865976745,73282.93852839759,True,17,14.269010014040127,127071.42205765448
17,2020-02-08,0,85.99728865976745,73282.93852839759,True,18,16.312824125934153,127071.42205765448
18,2020-02-09,0,85.99728865976745,73282.93852839759,True,19,18.649345619460053,127071.42205765448
19,2020-02-10,0,85.99728865976745,73282.93852839759,True,20,21.32048351091787,127071.42205765448
20,2020-02-11,0,85.99728865976745,73282.93852839759,True,21,24.37414372092578,127071.42205765448
21,2020-02-12,0,85.99728865976745,73282.93852839759,True,22,27.86508611442392,127071.42205765448
22,2020-02-13,0,85.99728865976745,73282.93852839759,True,23,31.855903692658583,127071.42205765448
23,2020-02-14,0,85.99728865976745,73282.93852839759,True,24,36.418141245574525,127071.42205765448
24,2020-02-15,0,85.99728865976745,73282.93852839759,True,25,41.633573194310586,127071.42205765448
25,2020-02-16,0,85.99728865976745,73282.93852839759,True,26,47.595663103811816,127071.42205765448
26,2020-02-17,0,85.99728865976745,73282.93852839759,True,27,54.41123046664556,127071.42205765448
27,2020-02-18,0,85.99728865976745,73282.93852839759,True,28,62.202353896963835,127071.42205765448
28,2020-02-19,0,85.99728865976745,73282.93852839759,True,29,71.10854387865909,127071.42205765448
29,2020-02-20,0,85.99728865976745,73282.93852839759,True,30,81.28922273900967,127071.42205765448
30,2020-02-21,0,85.99728865976745,73282.93852839759,True,31,92.92655462761884,127071.42205765448
31,2020-02-22,0,85.99728865976745,73282.93852839759,True,32,106.22867403306516,127071.42205765448
32,2020-02-23,0,85.99728865976745,73282.93852839759,True,33,121.43336783209283,127071.42205765448
33,2020-02-24,0,85.99728865976745,73282.93852839759,True,34,138.81227310549215,127071.42205765448
34,2020-02-25,0,85.99728865976745,73282.93852839759,True,35,158.67566103743,127071.42205765448
35,2020-02-26,0,85.99728865976745,73282.93852839759,True,36,181.37788620335056,127071.42205765448
36,2020-02-27,0,85.99728865976745,73282.93852839759,True,37,207.32359049975045,127071.42205765448
37,2020-02-28,0,85.99728865976745,73282.93852839759,True,38,236.97476191656224,127071.42205765448
38,2020-02-29,0,85.99728865976745,73282.93852839759,True,39,270.85876031576896,127071.42205765448
39,2020-03-01,0,85.99728865976745,73282.93852839759,True,40,309.5774353396328,127071.42205765448
40,2020-03-02,0,85.99728865976745,73282.93852839759,True,41,353.8174754597034,127071.42205765448
41,2020-03-03,0,85.99728865976745,73282.93852839759,True,42,404.3621418539687,127071.42205765448
42,2020-03-04,0,85.99728865976745,73282.93852839759,True,43,462.10455602692235,127071.42205765448
43,2020-03-05,0,85.99728865976745,73282.93852839759,True,44,528.0627254962076,127071.42205765448
44,2020-03-06,0,85.99728865976745,73282.93852839759,True,45,603.3965069127179,127071.42205765448
45,2020-03-07,0,85.99728865976745,73282.93852839759,True,46,689.4267198766624,127071.42205765448
46,2020-03-08,0,85.99728865976745,73282.93852839759,True,47,787.6566363711257,127071.42205765448
47,2020-03-09,0,85.99728865976745,73282.93852839759,True,48,899.7960786706158,127071.42205765448
48,2020-03-10,0,85.99728865976745,73282.93852839759,True,49,1027.7883607998733,127071.42205765448
49,2020-03-11,1,85.99728865976745,73282.93852839759,True,50,1173.8403024792694,127071.42205765448
50,2020-03-12,1,85.99728865976745,73282.93852839759,True,51,1340.4555265551214,127071.42205765448
51,2020-03-13,5,85.99728865976745,73282.93852839759,True,52,1530.4712167445512,127071.42205765448
52,2020-03-14,5,85.99728865976745,73282.93852839759,True,53,1747.0984564961102,127071.42205765448
53,2020-03-15,6,85.99728865976745,73282.93852839759,True,54,1993.9661848316653,127071.42205765448
54,2020-03-16,18,85.99728865976745,73282.93852839759,True,55,2275.168682507574,127071.42205765448
55,2020-03-17,47,85.99728865976745,73282.93852839759,True,56,2595.31633120833,127071.42205765448
56,2020-03-18,98,85.99728865976745,73282.93852839759,True,57,2959.589157333468,127071.42205765448
57,2020-03-19,192,85.99728865976745,73282.93852839759,True,58,3373.7923659568496,127071.42205765448
58,2020-03-20,359,85.99728865976745,73282.93852839759,True,59,3844.412673869217,127071.42205765448
59,2020-03-21,670,85.99728865976745,73282.93852839759,True,60,4378.6737465793585,127071.42205765448
60,2020-03-22,1236,85.99728865976745,73282.93852839759,True,61,4984.588416593349,127071.42205765448
61,2020-03-23,1529,85.99728865976745,73282.93852839759,True,62,5671.004595818351,127071.42205765448
62,2020-03-24,1872,85.99728865976745,73282.93852839759,True,63,6447.640886320433,127071.42205765448
63,2020-03-25,2433,85.99728865976745,73282.93852839759,True,64,7325.106844775787,127071.42205765448
64,2020-03-26,3629,85.99728865976745,73282.93852839759,True,65,8314.90168849392,127071.42205765448
