,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.33929426277795,69343.52012787634,True,1,1.5871594781987255,137223.9847102671
1,2020-01-23,0,85.33929426277795,69343.52012787634,True,2,1.8163916901404178,137223.9847102671
2,2020-01-24,0,85.33929426277795,69343.52012787634,True,3,2.078731236341748,137223.9847102671
3,2020-01-25,0,85.33929426277795,69343.52012787634,True,4,2.3789595580338854,137223.9847102671
4,2020-01-26,0,85.33929426277795,69343.52012787634,True,5,2.722548596144897,137223.9847102671
5,2020-01-27,0,85.33929426277795,69343.52012787634,True,6,3.1157604933174454,137223.9847102671
6,2020-01-28,0,85.33929426277795,69343.52012787634,True,7,3.5657616874452533,137223.9847102671
7,2020-01-29,0,85.33929426277795,69343.52012787634,True,8,4.080753472662236,137223.9847102671
8,2020-01-30,0,85.33929426277795,69343.52012787634,True,9,4.670121402727344,137223.9847102671
9,2020-01-31,0,85.33929426277795,69343.52012787634,True,10,5.344606253689566,137223.9847102671
10,2020-02-01,0,85.33929426277795,69343.52012787634,True,11,6.116499653713371,137223.9847102671
11,2020-02-02,0,85.33929426277795,69343.52012787634,True,12,6.999867934977158,137223.9847102671
12,2020-02-03,0,85.33929426277795,69343.52012787634,True,13,8.010808273584718,137223.9847102671
13,2020-02-04,0,85.33929426277795,69343.52012787634,True,14,9.167741767518732,137223.9847102671
14,2020-02-05,0,85.33929426277795,69343.52012787634,True,15,10.491748770137201,137223.9847102671
15,2020-02-06,0,85.33929426277795,69343.52012787634,True,16,12.006952559309452,137223.9847102671
16,2020-02-07,0,85.33929426277795,69343.52012787634,True,17,13.740958293350321,137223.9847102671
17,2020-02-08,0,85.33929426277795,69343.52012787634,True,18,15.725355199587808,137223.9847102671
18,2020-02-09,0,85.33929426277795,69343.52012787634,True,19,17.99629107686589,137223.9847102671
19,2020-02-10,0,85.33929426277795,69343.52012787634,True,20,20.595129488987222,137223.9847102671
20,2020-02-11,0,85.33929426277795,69343.52012787634,True,21,23.569201504022416,137223.9847102671
21,2020-02-12,0,85.33929426277795,69343.52012787634,True,22,26.972665519350635,137223.9847102671
22,2020-02-13,0,85.33929426277795,69343.52012787634,True,23,30.867490632163356,137223.9847102671
23,2020-02-14,0,85.33929426277795,69343.52012787634,True,24,35.324581201288574,137223.9847102671
24,2020-02-15,0,85.33929426277795,69343.52012787634,True,25,40.42506273363251,137223.9847102671
25,2020-02-16,0,85.33929426277795,69343.52012787634,True,26,46.26175205636283,137223.9847102671
26,2020-02-17,0,85.33929426277795,69343.52012787634,True,27,52.94083794752138,137223.9847102671
27,2020-02-18,0,85.33929426277795,69343.52012787634,True,28,60.58380204088413,137223.9847102671
28,2020-02-19,0,85.33929426277795,69343.52012787634,True,29,69.32961394799264,137223.9847102671
