,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.91916476360456,51682.95884780821,False,1,1.1856424500780107,103365.9176956164
1,2020-01-23,0,83.91916476360456,51682.95884780821,False,2,1.3599851022873066,103365.9176956164
2,2020-01-24,0,83.91916476360456,51682.95884780821,False,3,1.559963562033339,103365.9176956164
3,2020-01-25,0,83.91916476360456,51682.95884780821,False,4,1.7893472645301658,103365.9176956164
4,2020-01-26,0,83.91916476360456,51682.95884780821,False,5,2.0524598562535084,103365.9176956164
5,2020-01-27,0,83.91916476360456,51682.95884780821,False,6,2.3542606671543296,103365.9176956164
6,2020-01-28,0,83.91916476360456,51682.95884780821,False,7,2.700438155908347,103365.9176956164
7,2020-01-29,0,83.91916476360456,51682.95884780821,False,8,3.097517086527507,103365.9176956164
8,2020-01-30,0,83.91916476360456,51682.95884780821,False,9,3.5529814524989956,103365.9176956164
9,2020-01-31,0,83.91916476360456,51682.95884780821,False,10,4.075415460145131,103365.9176956164
10,2020-02-01,0,83.91916476360456,51682.95884780821,False,11,4.674665221584217,103365.9176956164
11,2020-02-02,0,83.91916476360456,51682.95884780821,False,12,5.362024195770485,103365.9176956164
12,2020-02-03,0,83.91916476360456,51682.95884780821,False,13,6.150445860743041,103365.9176956164
13,2020-02-04,0,83.91916476360456,51682.95884780821,False,14,7.05478760957292,103365.9176956164
14,2020-02-05,0,83.91916476360456,51682.95884780821,False,15,8.092090445865285,103365.9176956164
15,2020-02-06,0,83.91916476360456,51682.95884780821,False,16,9.281899722652517,103365.9176956164
16,2020-02-07,0,83.91916476360456,51682.95884780821,False,17,10.646632933175754,103365.9176956164
17,2020-02-08,0,83.91916476360456,51682.95884780821,False,18,12.212001437128626,103365.9176956164
18,2020-02-09,0,83.91916476360456,51682.95884780821,False,19,14.00749400702513,103365.9176956164
19,2020-02-10,0,83.91916476360456,51682.95884780821,False,20,16.0669312241439,103365.9176956164
20,2020-02-11,0,83.91916476360456,51682.95884780821,False,21,18.42910106202125,103365.9176956164
21,2020-02-12,0,83.91916476360456,51682.95884780821,False,22,21.138487490340562,103365.9176956164
22,2020-02-13,0,83.91916476360456,51682.95884780821,False,23,24.24610563879339,103365.9176956164
23,2020-02-14,0,83.91916476360456,51682.95884780821,False,24,27.810459007715874,103365.9176956164
24,2020-02-15,0,83.91916476360456,51682.95884780821,False,25,31.898636432108,103365.9176956164
25,2020-02-16,0,83.91916476360456,51682.95884780821,False,26,36.587569033785265,103365.9176956164
26,2020-02-17,0,83.91916476360456,51682.95884780821,False,27,41.96547027255865,103365.9176956164
27,2020-02-18,0,83.91916476360456,51682.95884780821,False,28,48.13348547522045,103365.9176956164
28,2020-02-19,0,83.91916476360456,51682.95884780821,False,29,55.207580928564006,103365.9176956164
29,2020-02-20,0,83.91916476360456,51682.95884780821,False,30,63.32070682151184,103365.9176956164
30,2020-02-21,0,83.91916476360456,51682.95884780821,False,31,72.62527306713552,103365.9176956164
31,2020-02-22,0,83.91916476360456,51682.95884780821,False,32,83.29598238633095,103365.9176956164
32,2020-02-23,0,83.91916476360456,51682.95884780821,False,33,95.53307105136132,103365.9176956164
33,2020-02-24,0,83.91916476360456,51682.95884780821,False,34,109.56601442955892,103365.9176956164
34,2020-02-25,0,83.91916476360456,51682.95884780821,False,35,125.6577619926075,103365.9176956164
35,2020-02-26,0,83.91916476360456,51682.95884780821,False,36,144.10957481579848,103365.9176956164
36,2020-02-27,0,83.91916476360456,51682.95884780821,False,37,165.26654782312644,103365.9176956164
37,2020-02-28,0,83.91916476360456,51682.95884780821,False,38,189.5239091569524,103365.9176956164
38,2020-02-29,0,83.91916476360456,51682.95884780821,False,39,217.3342000540085,103365.9176956164
39,2020-03-01,0,83.91916476360456,51682.95884780821,False,40,249.21545043731794,103365.9176956164
40,2020-03-02,0,83.91916476360456,51682.95884780821,False,41,285.76047796794126,103365.9176956164
41,2020-03-03,0,83.91916476360456,51682.95884780821,False,42,327.64745133544704,103365.9176956164
42,2020-03-04,0,83.91916476360456,51682.95884780821,False,43,375.6518717759257,103365.9176956164
43,2020-03-05,0,83.91916476360456,51682.95884780821,False,44,430.66013970352105,103365.9176956164
44,2020-03-06,0,83.91916476360456,51682.95884780821,False,45,493.6848852225732,103365.9176956164
45,2020-03-07,0,83.91916476360456,51682.95884780821,False,46,565.8822511650673,103365.9176956164
46,2020-03-08,0,83.91916476360456,51682.95884780821,False,47,648.571323815002,103365.9176956164
47,2020-03-09,0,83.91916476360456,51682.95884780821,False,48,743.2559078042283,103365.9176956164
48,2020-03-10,0,83.91916476360456,51682.95884780821,False,49,851.6488353551186,103365.9176956164
49,2020-03-11,1,83.91916476360456,51682.95884780821,False,50,975.6989829069563,103365.9176956164
50,2020-03-12,1,83.91916476360456,51682.95884780821,False,51,1117.6211360612274,103365.9176956164
51,2020-03-13,5,83.91916476360456,51682.95884780821,False,52,1279.928791446269,103365.9176956164
52,2020-03-14,5,83.91916476360456,51682.95884780821,False,53,1465.4699049183998,103365.9176956164
53,2020-03-15,6,83.91916476360456,51682.95884780821,False,54,1677.4654813217417,103365.9176956164
