,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.03815581602352,85576.13753008697,False,1,1.950613813223033,171152.27506017385
1,2020-01-23,0,88.03815581602352,85576.13753008697,False,2,2.2231264227340795,171152.27506017385
2,2020-01-24,0,88.03815581602352,85576.13753008697,False,3,2.5337101370673727,171152.27506017385
3,2020-01-25,0,88.03815581602352,85576.13753008697,False,4,2.8876834738212525,171152.27506017385
4,2020-01-26,0,88.03815581602352,85576.13753008697,False,5,3.2911078949396697,171152.27506017385
5,2020-01-27,0,88.03815581602352,85576.13753008697,False,6,3.750891573639795,171152.27506017385
6,2020-01-28,0,88.03815581602352,85576.13753008697,False,7,4.274907649950745,171152.27506017385
7,2020-01-29,0,88.03815581602352,85576.13753008697,False,8,4.87212899651181,171152.27506017385
8,2020-01-30,0,88.03815581602352,85576.13753008697,False,9,5.5527817979642355,171152.27506017385
9,2020-01-31,0,88.03815581602352,85576.13753008697,False,10,6.328520568084436,171152.27506017385
10,2020-02-01,0,88.03815581602352,85576.13753008697,False,11,7.212627594147778,171152.27506017385
11,2020-02-02,0,88.03815581602352,85576.13753008697,False,12,8.220240214014071,171152.27506017385
12,2020-02-03,0,88.03815581602352,85576.13753008697,False,13,9.368609805052682,171152.27506017385
13,2020-02-04,0,88.03815581602352,85576.13753008697,False,14,10.677396903180046,171152.27506017385
14,2020-02-05,0,88.03815581602352,85576.13753008697,False,15,12.169007483928414,171152.27506017385
15,2020-02-06,0,88.03815581602352,85576.13753008697,False,16,13.868976135760194,171152.27506017385
16,2020-02-07,0,88.03815581602352,85576.13753008697,False,17,15.806402650290986,171152.27506017385
17,2020-02-08,0,88.03815581602352,85576.13753008697,False,18,18.014449457699794,171152.27506017385
18,2020-02-09,0,88.03815581602352,85576.13753008697,False,19,20.5309083630952,171152.27506017385
19,2020-02-10,0,88.03815581602352,85576.13753008697,False,20,23.398846207570493,171152.27506017385
20,2020-02-11,0,88.03815581602352,85576.13753008697,False,21,26.6673404048287,171152.27506017385
21,2020-02-12,0,88.03815581602352,85576.13753008697,False,22,30.392316811637922,171152.27506017385
22,2020-02-13,0,88.03815581602352,85576.13753008697,False,23,34.63750410162694,171152.27506017385
23,2020-02-14,0,88.03815581602352,85576.13753008697,False,24,39.475520753527086,171152.27506017385
24,2020-02-15,0,88.03815581602352,85576.13753008697,False,25,44.989112966495405,171152.27506017385
25,2020-02-16,0,88.03815581602352,85576.13753008697,False,26,51.27256430955777,171152.27506017385
26,2020-02-17,0,88.03815581602352,85576.13753008697,False,27,58.43330073604028,171152.27506017385
27,2020-02-18,0,88.03815581602352,85576.13753008697,False,28,66.59371778746878,171152.27506017385
28,2020-02-19,0,88.03815581602352,85576.13753008697,False,29,75.89326041913358,171152.27506017385
29,2020-02-20,0,88.03815581602352,85576.13753008697,False,30,86.49078994968167,171152.27506017385
30,2020-02-21,0,88.03815581602352,85576.13753008697,False,31,98.56727722200148,171152.27506017385
31,2020-02-22,0,88.03815581602352,85576.13753008697,False,32,112.3288662182797,171152.27506017385
32,2020-02-23,0,88.03815581602352,85576.13753008697,False,33,128.01035815752553,171152.27506017385
33,2020-02-24,0,88.03815581602352,85576.13753008697,False,34,145.8791725803984,171152.27506017385
34,2020-02-25,0,88.03815581602352,85576.13753008697,False,35,166.23984915589517,171152.27506017385
35,2020-02-26,0,88.03815581602352,85576.13753008697,False,36,189.4391619880525,171152.27506017385
36,2020-02-27,0,88.03815581602352,85576.13753008697,False,37,215.87192711453366,171152.27506017385
37,2020-02-28,0,88.03815581602352,85576.13753008697,False,38,245.987593720253,171152.27506017385
38,2020-02-29,0,88.03815581602352,85576.13753008697,False,39,280.29772037083643,171152.27506017385
39,2020-03-01,0,88.03815581602352,85576.13753008697,False,40,319.38444931274546,171152.27506017385
40,2020-03-02,0,88.03815581602352,85576.13753008697,False,41,363.9101045658428,171152.27506017385
41,2020-03-03,0,88.03815581602352,85576.13753008697,False,42,414.62805307883343,171152.27506017385
42,2020-03-04,0,88.03815581602352,85576.13753008697,False,43,472.3949824905648,171152.27506017385
43,2020-03-05,0,88.03815581602352,85576.13753008697,False,44,538.1847638120063,171152.27506017385
44,2020-03-06,0,88.03815581602352,85576.13753008697,False,45,613.104082263719,171152.27506017385
45,2020-03-07,0,88.03815581602352,85576.13753008697,False,46,698.4100340580671,171152.27506017385
46,2020-03-08,0,88.03815581602352,85576.13753008697,False,47,795.5299003768787,171152.27506017385
47,2020-03-09,0,88.03815581602352,85576.13753008697,False,48,906.083321158366,171152.27506017385
48,2020-03-10,0,88.03815581602352,85576.13753008697,False,49,1031.9070992093482,171152.27506017385
49,2020-03-11,1,88.03815581602352,85576.13753008697,False,50,1175.082867782329,171152.27506017385
50,2020-03-12,1,88.03815581602352,85576.13753008697,False,51,1337.9678497115249,171152.27506017385
51,2020-03-13,5,88.03815581602352,85576.13753008697,False,52,1523.22892038435,171152.27506017385
52,2020-03-14,5,88.03815581602352,85576.13753008697,False,53,1733.8801562580165,171152.27506017385
53,2020-03-15,6,88.03815581602352,85576.13753008697,False,54,1973.3240002819189,171152.27506017385
54,2020-03-16,18,88.03815581602352,85576.13753008697,False,55,2245.3960991721165,171152.27506017385
55,2020-03-17,47,88.03815581602352,85576.13753008697,False,56,2554.4137572768122,171152.27506017385
56,2020-03-18,98,88.03815581602352,85576.13753008697,False,57,2905.22779842698,171152.27506017385
