,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.85421455587372,93369.41811640194,False,1,2.125698495293499,186738.83623280397
1,2020-01-23,0,88.85421455587372,93369.41811640194,False,2,2.419763558607115,186738.83623280397
2,2020-01-24,0,88.85421455587372,93369.41811640194,False,3,2.7545084201574106,186738.83623280397
3,2020-01-25,0,88.85421455587372,93369.41811640194,False,4,3.1355603848928313,186738.83623280397
4,2020-01-26,0,88.85421455587372,93369.41811640194,False,5,3.569325139816776,186738.83623280397
5,2020-01-27,0,88.85421455587372,93369.41811640194,False,6,4.063094406091457,186738.83623280397
6,2020-01-28,0,88.85421455587372,93369.41811640194,False,7,4.625168475090947,186738.83623280397
7,2020-01-29,0,88.85421455587372,93369.41811640194,False,8,5.264995684894681,186738.83623280397
8,2020-01-30,0,88.85421455587372,93369.41811640194,False,9,5.993331177452545,186738.83623280397
9,2020-01-31,0,88.85421455587372,93369.41811640194,False,10,6.822417599421907,186738.83623280397
10,2020-02-01,0,88.85421455587372,93369.41811640194,False,11,7.7661907768088065,186738.83623280397
11,2020-02-02,0,88.85421455587372,93369.41811640194,False,12,8.840513811091594,186738.83623280397
12,2020-02-03,0,88.85421455587372,93369.41811640194,False,13,10.063443519329404,186738.83623280397
13,2020-02-04,0,88.85421455587372,93369.41811640194,False,14,11.455533680639942,186738.83623280397
14,2020-02-05,0,88.85421455587372,93369.41811640194,False,15,13.040180165185781,186738.83623280397
15,2020-02-06,0,88.85421455587372,93369.41811640194,False,16,14.844013719414331,186738.83623280397
16,2020-02-07,0,88.85421455587372,93369.41811640194,False,17,16.897346974042186,186738.83623280397
17,2020-02-08,0,88.85421455587372,93369.41811640194,False,18,19.234683141917284,186738.83623280397
18,2020-02-09,0,88.85421455587372,93369.41811640194,False,19,21.895294895835995,186738.83623280397
19,2020-02-10,0,88.85421455587372,93369.41811640194,False,20,24.9238830778788,186738.83623280397
20,2020-02-11,0,88.85421455587372,93369.41811640194,False,21,28.371326210146346,186738.83623280397
21,2020-02-12,0,88.85421455587372,93369.41811640194,False,22,32.29553327248951,186738.83623280397
22,2020-02-13,0,88.85421455587372,93369.41811640194,False,23,36.76241390900172,186738.83623280397
23,2020-02-14,0,88.85421455587372,93369.41811640194,False,24,41.84698214751136,186738.83623280397
24,2020-02-15,0,88.85421455587372,93369.41811640194,False,25,47.63461189391898,186738.83623280397
25,2020-02-16,0,88.85421455587372,93369.41811640194,False,26,54.222464928079745,186738.83623280397
26,2020-02-17,0,88.85421455587372,93369.41811640194,False,27,61.72111491565341,186738.83623280397
27,2020-02-18,0,88.85421455587372,93369.41811640194,False,28,70.25639410026913,186738.83623280397
28,2020-02-19,0,88.85421455587372,93369.41811640194,False,29,79.97149289569569,186738.83623280397
29,2020-02-20,0,88.85421455587372,93369.41811640194,False,30,91.02934660565208,186738.83623280397
30,2020-02-21,0,88.85421455587372,93369.41811640194,False,31,103.61534801053902,186738.83623280397
31,2020-02-22,0,88.85421455587372,93369.41811640194,False,32,117.94042963053855,186738.83623280397
32,2020-02-23,0,88.85421455587372,93369.41811640194,False,33,134.24456516129462,186738.83623280397
33,2020-02-24,0,88.85421455587372,93369.41811640194,False,34,152.80074594228014,186738.83623280397
34,2020-02-25,0,88.85421455587372,93369.41811640194,False,35,173.91949542072524,186738.83623280397
35,2020-02-26,0,88.85421455587372,93369.41811640194,False,36,197.95399247667999,186738.83623280397
36,2020-02-27,0,88.85421455587372,93369.41811640194,False,37,225.30588323507232,186738.83623280397
37,2020-02-28,0,88.85421455587372,93369.41811640194,False,38,256.4318706589624,186738.83623280397
38,2020-02-29,0,88.85421455587372,93369.41811640194,False,39,291.8511818325436,186738.83623280397
39,2020-03-01,0,88.85421455587372,93369.41811640194,False,40,332.1540244211723,186738.83623280397
40,2020-03-02,0,88.85421455587372,93369.41811640194,False,41,378.01115632797314,186738.83623280397
41,2020-03-03,0,88.85421455587372,93369.41811640194,False,42,430.18470599960375,186738.83623280397
42,2020-03-04,0,88.85421455587372,93369.41811640194,False,43,489.5403950562445,186738.83623280397
43,2020-03-05,0,88.85421455587372,93369.41811640194,False,44,557.0613297410962,186738.83623280397
44,2020-03-06,0,88.85421455587372,93369.41811640194,False,45,633.8635428024944,186738.83623280397
45,2020-03-07,0,88.85421455587372,93369.41811640194,False,46,721.2134823927333,186738.83623280397
46,2020-03-08,0,88.85421455587372,93369.41811640194,False,47,820.5476587573063,186738.83623280397
47,2020-03-09,0,88.85421455587372,93369.41811640194,False,48,933.4946720146149,186738.83623280397
48,2020-03-10,0,88.85421455587372,93369.41811640194,False,49,1061.899853988605,186738.83623280397
49,2020-03-11,1,88.85421455587372,93369.41811640194,False,50,1207.852762247677,186738.83623280397
50,2020-03-12,1,88.85421455587372,93369.41811640194,False,51,1373.7177631018585,186738.83623280397
51,2020-03-13,5,88.85421455587372,93369.41811640194,False,52,1562.1679295550152,186738.83623280397
52,2020-03-14,5,88.85421455587372,93369.41811640194,False,53,1776.2224565487552,186738.83623280397
53,2020-03-15,6,88.85421455587372,93369.41811640194,False,54,2019.2877547600465,186738.83623280397
54,2020-03-16,18,88.85421455587372,93369.41811640194,False,55,2295.2023200712174,186738.83623280397
55,2020-03-17,47,88.85421455587372,93369.41811640194,False,56,2608.2853816287534,186738.83623280397
56,2020-03-18,98,88.85421455587372,93369.41811640194,False,57,2963.3891986371273,186738.83623280397
57,2020-03-19,192,88.85421455587372,93369.41811640194,False,58,3365.954694525651,186738.83623280397
58,2020-03-20,359,88.85421455587372,93369.41811640194,False,59,3822.0698749897,186738.83623280397
59,2020-03-21,670,88.85421455587372,93369.41811640194,False,60,4338.530160122992,186738.83623280397
60,2020-03-22,1236,88.85421455587372,93369.41811640194,False,61,4922.899355614228,186738.83623280397
61,2020-03-23,1529,88.85421455587372,93369.41811640194,False,62,5583.569478392507,186738.83623280397
62,2020-03-24,1872,88.85421455587372,93369.41811640194,False,63,6329.8170234732115,186738.83623280397
63,2020-03-25,2433,88.85421455587372,93369.41811640194,False,64,7171.852499101949,186738.83623280397
64,2020-03-26,3629,88.85421455587372,93369.41811640194,False,65,8120.859160411369,186738.83623280397
65,2020-03-27,5698,88.85421455587372,93369.41811640194,False,66,9189.015841593975,186738.83623280397
66,2020-03-28,7402,88.85421455587372,93369.41811640194,False,67,10389.497642916027,186738.83623280397
67,2020-03-29,9217,88.85421455587372,93369.41811640194,False,68,11736.447015073005,186738.83623280397
68,2020-03-30,10827,88.85421455587372,93369.41811640194,False,69,13244.906575190564,186738.83623280397
69,2020-03-31,13531,88.85421455587372,93369.41811640194,False,70,14930.703904348546,186738.83623280397
70,2020-04-01,15679,88.85421455587372,93369.41811640194,False,71,16810.277785918424,186738.83623280397
71,2020-04-02,18135,88.85421455587372,93369.41811640194,False,72,18900.4350761574,186738.83623280397
72,2020-04-03,20921,88.85421455587372,93369.41811640194,False,73,21218.02794190383,186738.83623280397
73,2020-04-04,23934,88.85421455587372,93369.41811640194,False,74,23779.542892773068,186738.83623280397
74,2020-04-05,27069,88.85421455587372,93369.41811640194,False,75,26600.596237244794,186738.83623280397
75,2020-04-06,30217,88.85421455587372,93369.41811640194,False,76,29695.335636433734,186738.83623280397
76,2020-04-07,34109,88.85421455587372,93369.41811640194,False,77,33075.75454538039,186738.83623280397
77,2020-04-08,38226,88.85421455587372,93369.41811640194,False,78,36750.93554256027,186738.83623280397
78,2020-04-09,42282,88.85421455587372,93369.41811640194,False,79,40726.249552161236,186738.83623280397
79,2020-04-10,47029,88.85421455587372,93369.41811640194,False,80,45002.550019597176,186738.83623280397
80,2020-04-11,52167,88.85421455587372,93369.41811640194,False,81,49575.41295449169,186738.83623280397
