,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.76767604636653,70.88855281466174,True,1,0.0016682253714439587,136.69251876498168
1,2020-01-23,0,70.76767604636653,70.88855281466174,True,2,0.0019629423514762605,136.69251876498168
2,2020-01-24,0,70.76767604636653,70.88855281466174,True,3,0.002309724648799313,136.69251876498168
3,2020-01-25,0,70.76767604636653,70.88855281466174,True,4,0.002717769904941113,136.69251876498168
4,2020-01-26,0,70.76767604636653,70.88855281466174,True,5,0.003197900452945868,136.69251876498168
5,2020-01-27,0,70.76767604636653,70.88855281466174,True,6,0.0037628502582058893,136.69251876498168
6,2020-01-28,0,70.76767604636653,70.88855281466174,True,7,0.004427602518084617,136.69251876498168
7,2020-01-29,0,70.76767604636653,70.88855281466174,True,8,0.00520978685689964,136.69251876498168
8,2020-01-30,0,70.76767604636653,70.88855281466174,True,9,0.006130146626565049,136.69251876498168
9,2020-01-31,0,70.76767604636653,70.88855281466174,True,10,0.007213088673001057,136.69251876498168
10,2020-02-01,0,70.76767604636653,70.88855281466174,True,11,0.008487330102330949,136.69251876498168
11,2020-02-02,0,70.76767604636653,70.88855281466174,True,12,0.009986659135123362,136.69251876498168
12,2020-02-03,0,70.76767604636653,70.88855281466174,True,13,0.011750830137258528,136.69251876498168
13,2020-02-04,0,70.76767604636653,70.88855281466174,True,14,0.013826616439224506,136.69251876498168
14,2020-02-05,0,70.76767604636653,70.88855281466174,True,15,0.01626904869141776,136.69251876498168
15,2020-02-06,0,70.76767604636653,70.88855281466174,True,16,0.019142871355749203,136.69251876498168
16,2020-02-07,0,70.76767604636653,70.88855281466174,True,17,0.022524255624948517,136.69251876498168
17,2020-02-08,0,70.76767604636653,70.88855281466174,True,18,0.026502813731260382,136.69251876498168
18,2020-02-09,0,70.76767604636653,70.88855281466174,True,19,0.03118396741867582,136.69251876498168
19,2020-02-10,0,70.76767604636653,70.88855281466174,True,20,0.0366917324953237,136.69251876498168
20,2020-02-11,0,70.76767604636653,70.88855281466174,True,21,0.04317199207092206,136.69251876498168
21,2020-02-12,0,70.76767604636653,70.88855281466174,True,22,0.05079634356479893,136.69251876498168
22,2020-02-13,0,70.76767604636653,70.88855281466174,True,23,0.059766619122914644,136.69251876498168
23,2020-02-14,0,70.76767604636653,70.88855281466174,True,24,0.07032019602301957,136.69251876498168
24,2020-02-15,0,70.76767604636653,70.88855281466174,True,25,0.08273623332752242,136.69251876498168
25,2020-02-16,0,70.76767604636653,70.88855281466174,True,26,0.09734299385143898,136.69251876498168
26,2020-02-17,0,70.76767604636653,70.88855281466174,True,27,0.11452643686756228,136.69251876498168
27,2020-02-18,0,70.76767604636653,70.88855281466174,True,28,0.13474029731634152,136.69251876498168
28,2020-02-19,0,70.76767604636653,70.88855281466174,True,29,0.15851790207703215,136.69251876498168
29,2020-02-20,0,70.76767604636653,70.88855281466174,True,30,0.1864860135283442,136.69251876498168
30,2020-02-21,0,70.76767604636653,70.88855281466174,True,31,0.21938103556845065,136.69251876498168
31,2020-02-22,0,70.76767604636653,70.88855281466174,True,32,0.2580679677555052,136.69251876498168
32,2020-02-23,0,70.76767604636653,70.88855281466174,True,33,0.3035625493601364,136.69251876498168
33,2020-02-24,0,70.76767604636653,70.88855281466174,True,34,0.3570570966706183,136.69251876498168
34,2020-02-25,0,70.76767604636653,70.88855281466174,True,35,0.4199506031609327,136.69251876498168
35,2020-02-26,0,70.76767604636653,70.88855281466174,True,36,0.49388374170817634,136.69251876498168
36,2020-02-27,0,70.76767604636653,70.88855281466174,True,37,0.5807794784743019,136.69251876498168
37,2020-02-28,0,70.76767604636653,70.88855281466174,True,38,0.6828900754088699,136.69251876498168
38,2020-02-29,0,70.76767604636653,70.88855281466174,True,39,0.8028513165650952,136.69251876498168
39,2020-03-01,0,70.76767604636653,70.88855281466174,True,40,0.9437448336648193,136.69251876498168
40,2020-03-02,0,70.76767604636653,70.88855281466174,True,41,1.1091694158251295,136.69251876498168
41,2020-03-03,0,70.76767604636653,70.88855281466174,True,42,1.3033221491129736,136.69251876498168
42,2020-03-04,0,70.76767604636653,70.88855281466174,True,43,1.5310901188856305,136.69251876498168
43,2020-03-05,0,70.76767604636653,70.88855281466174,True,44,1.798153188288365,136.69251876498168
44,2020-03-06,0,70.76767604636653,70.88855281466174,True,45,2.1110979955971008,136.69251876498168
45,2020-03-07,0,70.76767604636653,70.88855281466174,True,46,2.477542734122106,136.69251876498168
46,2020-03-08,0,70.76767604636653,70.88855281466174,True,47,2.9062714191310794,136.69251876498168
47,2020-03-09,0,70.76767604636653,70.88855281466174,True,48,3.4073751190942465,136.69251876498168
48,2020-03-10,0,70.76767604636653,70.88855281466174,True,49,3.992395931636824,136.69251876498168
49,2020-03-11,1,70.76767604636653,70.88855281466174,True,50,4.674467207120064,136.69251876498168
50,2020-03-12,1,70.76767604636653,70.88855281466174,True,51,5.468440556968962,136.69251876498168
51,2020-03-13,1,70.76767604636653,70.88855281466174,True,52,6.390986446986589,136.69251876498168
52,2020-03-14,1,70.76767604636653,70.88855281466174,True,53,7.460650646865919,136.69251876498168
53,2020-03-15,2,70.76767604636653,70.88855281466174,True,54,8.69784358225876,136.69251876498168
54,2020-03-16,6,70.76767604636653,70.88855281466174,True,55,10.12473400703263,136.69251876498168
55,2020-03-17,8,70.76767604636653,70.88855281466174,True,56,11.765012968045642,136.69251876498168
56,2020-03-18,11,70.76767604636653,70.88855281466174,True,57,13.643489766840387,136.69251876498168
57,2020-03-19,11,70.76767604636653,70.88855281466174,True,58,15.785480029619846,136.69251876498168
58,2020-03-20,11,70.76767604636653,70.88855281466174,True,59,18.21594911315357,136.69251876498168
59,2020-03-21,17,70.76767604636653,70.88855281466174,True,60,20.958384363858748,136.69251876498168
60,2020-03-22,17,70.76767604636653,70.88855281466174,True,61,24.03338975633206,136.69251876498168
61,2020-03-23,17,70.76767604636653,70.88855281466174,True,62,27.45702811182292,136.69251876498168
62,2020-03-24,18,70.76767604636653,70.88855281466174,True,63,31.238979731193847,136.69251876498168
63,2020-03-25,18,70.76767604636653,70.88855281466174,True,64,35.38063921316934,136.69251876498168
64,2020-03-26,33,70.76767604636653,70.88855281466174,True,65,39.873327668091534,136.69251876498168
65,2020-03-27,45,70.76767604636653,70.88855281466174,True,66,44.696844102904166,136.69251876498168
66,2020-03-28,51,70.76767604636653,70.88855281466174,True,67,49.8186025967534,136.69251876498168
67,2020-03-29,66,70.76767604636653,70.88855281466174,True,68,55.19358592063095,136.69251876498168
68,2020-03-30,68,70.76767604636653,70.88855281466174,True,69,60.76528132874432,136.69251876498168
69,2020-03-31,70,70.76767604636653,70.88855281466174,True,70,66.46765088586731,136.69251876498168
70,2020-04-01,81,70.76767604636653,70.88855281466174,True,71,72.22804186443287,136.69251876498168
71,2020-04-02,91,70.76767604636653,70.88855281466174,True,72,77.97079100453739,136.69251876498168
72,2020-04-03,91,70.76767604636653,70.88855281466174,True,73,83.62115519849233,136.69251876498168
73,2020-04-04,91,70.76767604636653,70.88855281466174,True,74,89.10914171364654,136.69251876498168
74,2020-04-05,98,70.76767604636653,70.88855281466174,True,75,94.37282951988563,136.69251876498168
75,2020-04-06,103,70.76767604636653,70.88855281466174,True,76,99.36086458838152,136.69251876498168
76,2020-04-07,105,70.76767604636653,70.88855281466174,True,77,104.03395185924063,136.69251876498168
77,2020-04-08,105,70.76767604636653,70.88855281466174,True,78,108.36532024618614,136.69251876498168
78,2020-04-09,108,70.76767604636653,70.88855281466174,True,79,112.34027114269583,136.69251876498168
