,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.52796484614986,60.64211055675106,True,1,0.0014347032430941794,121.28182378158162
1,2020-01-23,0,68.52796484614986,60.64211055675106,True,2,0.0016971649499908422,121.28182378158162
2,2020-01-24,0,68.52796484614986,60.64211055675106,True,3,0.002007640075425513,121.28182378158162
3,2020-01-25,0,68.52796484614986,60.64211055675106,True,4,0.0023749116341975148,121.28182378158162
4,2020-01-26,0,68.52796484614986,60.64211055675106,True,5,0.0028093691766487585,121.28182378158162
5,2020-01-27,0,68.52796484614986,60.64211055675106,True,6,0.00332330259574012,121.28182378158162
6,2020-01-28,0,68.52796484614986,60.64211055675106,True,7,0.00393124964605859,121.28182378158162
7,2020-01-29,0,68.52796484614986,60.64211055675106,True,8,0.00465040698595457,121.28182378158162
8,2020-01-30,0,68.52796484614986,60.64211055675106,True,9,0.0055011163429303745,121.28182378158162
9,2020-01-31,0,68.52796484614986,60.64211055675106,True,10,0.006507439516216353,121.28182378158162
10,2020-02-01,0,68.52796484614986,60.64211055675106,True,11,0.00769783842766964,121.28182378158162
11,2020-02-02,0,68.52796484614986,60.64211055675106,True,12,0.009105979381524484,121.28182378158162
12,2020-02-03,0,68.52796484614986,60.64211055675106,True,13,0.010771684175985155,121.28182378158162
13,2020-02-04,0,68.52796484614986,60.64211055675106,True,14,0.01274205482011221,121.28182378158162
14,2020-02-05,0,68.52796484614986,60.64211055675106,True,15,0.015072803459174023,121.28182378158162
15,2020-02-06,0,68.52796484614986,60.64211055675106,True,16,0.017829824830794958,121.28182378158162
16,2020-02-07,0,68.52796484614986,60.64211055675106,True,17,0.021091055314803004,121.28182378158162
17,2020-02-08,0,68.52796484614986,60.64211055675106,True,18,0.024948670578625366,121.28182378158162
18,2020-02-09,0,68.52796484614986,60.64211055675106,True,19,0.029511683162798688,121.28182378158162
19,2020-02-10,0,68.52796484614986,60.64211055675106,True,20,0.03490901233513557,121.28182378158162
20,2020-02-11,0,68.52796484614986,60.64211055675106,True,21,0.04129311144058128,121.28182378158162
21,2020-02-12,0,68.52796484614986,60.64211055675106,True,22,0.04884425309936003,121.28182378158162
22,2020-02-13,0,68.52796484614986,60.64211055675106,True,23,0.05777559031347233,121.28182378158162
23,2020-02-14,0,68.52796484614986,60.64211055675106,True,24,0.06833913222991658,121.28182378158162
24,2020-02-15,0,68.52796484614986,60.64211055675106,True,25,0.08083279742118434,121.28182378158162
25,2020-02-16,0,68.52796484614986,60.64211055675106,True,26,0.09560873556343567,121.28182378158162
26,2020-02-17,0,68.52796484614986,60.64211055675106,True,27,0.11308314083672973,121.28182378158162
27,2020-02-18,0,68.52796484614986,60.64211055675106,True,28,0.13374781777310907,121.28182378158162
