,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.96661161480024,66.6362484582656,True,1,0.0015710791759596932,131.1405106103178
1,2020-01-23,0,69.96661161480024,66.6362484582656,True,2,0.001852080307274892,131.1405106103178
2,2020-01-24,0,69.96661161480024,66.6362484582656,True,3,0.0021833401037180994,131.1405106103178
3,2020-01-25,0,69.96661161480024,66.6362484582656,True,4,0.0025738472951264534,131.1405106103178
4,2020-01-26,0,69.96661161480024,66.6362484582656,True,5,0.00303419811482292,131.1405106103178
5,2020-01-27,0,69.96661161480024,66.6362484582656,True,6,0.0035768837294838205,131.1405106103178
6,2020-01-28,0,69.96661161480024,66.6362484582656,True,7,0.004216629043949859,131.1405106103178
7,2020-01-29,0,69.96661161480024,66.6362484582656,True,8,0.0049707920562881815,131.1405106103178
8,2020-01-30,0,69.96661161480024,66.6362484582656,True,9,0.00585983457419174,131.1405106103178
9,2020-01-31,0,69.96661161480024,66.6362484582656,True,10,0.006907877030083207,131.1405106103178
10,2020-02-01,0,69.96661161480024,66.6362484582656,True,11,0.008143352400225446,131.1405106103178
11,2020-02-02,0,69.96661161480024,66.6362484582656,True,12,0.009599776902715212,131.1405106103178
12,2020-02-03,0,69.96661161480024,66.6362484582656,True,13,0.011316658290730012,131.1405106103178
13,2020-02-04,0,69.96661161480024,66.6362484582656,True,14,0.013340566253052067,131.1405106103178
14,2020-02-05,0,69.96661161480024,66.6362484582656,True,15,0.015726393779818527,131.1405106103178
15,2020-02-06,0,69.96661161480024,66.6362484582656,True,16,0.01853884345977476,131.1405106103178
16,2020-02-07,0,69.96661161480024,66.6362484582656,True,17,0.021854178676603088,131.1405106103178
17,2020-02-08,0,69.96661161480024,66.6362484582656,True,18,0.02576228671782894,131.1405106103178
18,2020-02-09,0,69.96661161480024,66.6362484582656,True,19,0.030369109076040696,131.1405106103178
19,2020-02-10,0,69.96661161480024,66.6362484582656,True,20,0.035799503911456185,131.1405106103178
20,2020-02-11,0,69.96661161480024,66.6362484582656,True,21,0.04220061699024731,131.1405106103178
21,2020-02-12,0,69.96661161480024,66.6362484582656,True,22,0.049745850680866004,131.1405106103178
22,2020-02-13,0,69.96661161480024,66.6362484582656,True,23,0.05863953608338954,131.1405106103178
23,2020-02-14,0,69.96661161480024,66.6362484582656,True,24,0.06912243142525584,131.1405106103178
24,2020-02-15,0,69.96661161480024,66.6362484582656,True,25,0.08147819086017558,131.1405106103178
25,2020-02-16,0,69.96661161480024,66.6362484582656,True,26,0.09604097217234618,131.1405106103178
26,2020-02-17,0,69.96661161480024,66.6362484582656,True,27,0.11320438006464884,131.1405106103178
27,2020-02-18,0,69.96661161480024,66.6362484582656,True,28,0.13343197416885136,131.1405106103178
28,2020-02-19,0,69.96661161480024,66.6362484582656,True,29,0.15726960813390783,131.1405106103178
29,2020-02-20,0,69.96661161480024,66.6362484582656,True,30,0.18535990857632548,131.1405106103178
30,2020-02-21,0,69.96661161480024,66.6362484582656,True,31,0.2184592506951814,131.1405106103178
31,2020-02-22,0,69.96661161480024,66.6362484582656,True,32,0.2574576412062911,131.1405106103178
32,2020-02-23,0,69.96661161480024,66.6362484582656,True,33,0.3034019789394038,131.1405106103178
33,2020-02-24,0,69.96661161480024,66.6362484582656,True,34,0.35752322859085683,131.1405106103178
34,2020-02-25,0,69.96661161480024,66.6362484582656,True,35,0.42126811276690684,131.1405106103178
35,2020-02-26,0,69.96661161480024,66.6362484582656,True,36,0.49633599975324266,131.1405106103178
36,2020-02-27,0,69.96661161480024,66.6362484582656,True,37,0.5847217363024965,131.1405106103178
37,2020-02-28,0,69.96661161480024,66.6362484582656,True,38,0.6887652412436982,131.1405106103178
38,2020-02-29,0,69.96661161480024,66.6362484582656,True,39,0.8112087294719249,131.1405106103178
39,2020-03-01,0,69.96661161480024,66.6362484582656,True,40,0.9552624660045737,131.1405106103178
40,2020-03-02,0,69.96661161480024,66.6362484582656,True,41,1.124679940755567,131.1405106103178
41,2020-03-03,0,69.96661161480024,66.6362484582656,True,42,1.3238432847458808,131.1405106103178
42,2020-03-04,0,69.96661161480024,66.6362484582656,True,43,1.5578595878446924,131.1405106103178
43,2020-03-05,0,69.96661161480024,66.6362484582656,True,44,1.8326684868037517,131.1405106103178
44,2020-03-06,0,69.96661161480024,66.6362484582656,True,45,2.1551609177251896,131.1405106103178
45,2020-03-07,0,69.96661161480024,66.6362484582656,True,46,2.5333082018065873,131.1405106103178
46,2020-03-08,0,69.96661161480024,66.6362484582656,True,47,2.976299573488155,131.1405106103178
47,2020-03-09,0,69.96661161480024,66.6362484582656,True,48,3.4946847659510505,131.1405106103178
48,2020-03-10,0,69.96661161480024,66.6362484582656,True,49,4.100516227270489,131.1405106103178
49,2020-03-11,1,69.96661161480024,66.6362484582656,True,50,4.807482834362872,131.1405106103178
50,2020-03-12,1,69.96661161480024,66.6362484582656,True,51,5.6310234980764875,131.1405106103178
51,2020-03-13,1,69.96661161480024,66.6362484582656,True,52,6.588404753656316,131.1405106103178
52,2020-03-14,1,69.96661161480024,66.6362484582656,True,53,7.69874134407928,131.1405106103178
53,2020-03-15,2,69.96661161480024,66.6362484582656,True,54,8.982933135693886,131.1405106103178
54,2020-03-16,6,69.96661161480024,66.6362484582656,True,55,10.46348592890787,131.1405106103178
55,2020-03-17,8,69.96661161480024,66.6362484582656,True,56,12.164178697081846,131.1405106103178
56,2020-03-18,11,69.96661161480024,66.6362484582656,True,57,14.109536858313955,131.1405106103178
57,2020-03-19,11,69.96661161480024,66.6362484582656,True,58,16.324072280859276,131.1405106103178
58,2020-03-20,11,69.96661161480024,66.6362484582656,True,59,18.831258290886318,131.1405106103178
59,2020-03-21,17,69.96661161480024,66.6362484582656,True,60,21.65222469882268,131.1405106103178
60,2020-03-22,17,69.96661161480024,66.6362484582656,True,61,24.804186162512945,131.1405106103178
61,2020-03-23,17,69.96661161480024,66.6362484582656,True,62,28.298658110621034,131.1405106103178
62,2020-03-24,18,69.96661161480024,66.6362484582656,True,63,32.13956634673035,131.1405106103178
63,2020-03-25,18,69.96661161480024,66.6362484582656,True,64,36.321413693898535,131.1405106103178
64,2020-03-26,33,69.96661161480024,66.6362484582656,True,65,40.82771911866218,131.1405106103178
65,2020-03-27,45,69.96661161480024,66.6362484582656,True,66,45.629976930633696,131.1405106103178
66,2020-03-28,51,69.96661161480024,66.6362484582656,True,67,50.68737963147464,131.1405106103178
67,2020-03-29,66,69.96661161480024,66.6362484582656,True,68,55.947495081749125,131.1405106103178
68,2020-03-30,68,69.96661161480024,66.6362484582656,True,69,61.347983931174056,131.1405106103178
69,2020-03-31,70,69.96661161480024,66.6362484582656,True,70,66.81929845140132,131.1405106103178
70,2020-04-01,81,69.96661161480024,66.6362484582656,True,71,72.28814597016101,131.1405106103178
71,2020-04-02,91,69.96661161480024,66.6362484582656,True,72,77.68136547549153,131.1405106103178
72,2020-04-03,91,69.96661161480024,66.6362484582656,True,73,82.9297895140471,131.1405106103178
73,2020-04-04,91,69.96661161480024,66.6362484582656,True,74,87.97166627011876,131.1405106103178
74,2020-04-05,98,69.96661161480024,66.6362484582656,True,75,92.75529790858847,131.1405106103178
75,2020-04-06,103,69.96661161480024,66.6362484582656,True,76,97.24068862485905,131.1405106103178
76,2020-04-07,105,69.96661161480024,66.6362484582656,True,77,101.40015398896944,131.1405106103178
77,2020-04-08,105,69.96661161480024,66.6362484582656,True,78,105.21798598810143,131.1405106103178
78,2020-04-09,108,69.96661161480024,66.6362484582656,True,79,108.68936962191529,131.1405106103178
79,2020-04-10,112,69.96661161480024,66.6362484582656,True,80,111.81879631401003,131.1405106103178
80,2020-04-11,112,69.96661161480024,66.6362484582656,True,81,114.61822054120198,131.1405106103178
81,2020-04-12,114,69.96661161480024,66.6362484582656,True,82,117.10517208233892,131.1405106103178
82,2020-04-13,116,69.96661161480024,66.6362484582656,True,83,119.30098344237614,131.1405106103178
83,2020-04-14,116,69.96661161480024,66.6362484582656,True,84,121.2292348523205,131.1405106103178
84,2020-04-15,117,69.96661161480024,66.6362484582656,True,85,122.9144679577888,131.1405106103178
