,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.60401235093627,60.91807136323359,True,1,0.0014409636955960681,121.81027717053344
1,2020-01-23,0,68.60401235093627,60.91807136323359,True,2,0.0017042532668057177,121.81027717053344
2,2020-01-24,0,68.60401235093627,60.91807136323359,True,3,0.0020156497068123226,121.81027717053344
3,2020-01-25,0,68.60401235093627,60.91807136323359,True,4,0.0023839425291601983,121.81027717053344
4,2020-01-26,0,68.60401235093627,60.91807136323359,True,5,0.0028195270359294648,121.81027717053344
5,2020-01-27,0,68.60401235093627,60.91807136323359,True,6,0.003334697634659089,121.81027717053344
6,2020-01-28,0,68.60401235093627,60.91807136323359,True,7,0.0039439947130594875,121.81027717053344
7,2020-01-29,0,68.60401235093627,60.91807136323359,True,8,0.0046646148427927515,121.81027717053344
8,2020-01-30,0,68.60401235093627,60.91807136323359,True,9,0.005516895863102335,121.81027717053344
9,2020-01-31,0,68.60401235093627,60.91807136323359,True,10,0.006524890497374634,121.81027717053344
10,2020-02-01,0,68.60401235093627,60.91807136323359,True,11,0.007717044638855742,121.81027717053344
11,2020-02-02,0,68.60401235093627,60.91807136323359,True,12,0.00912699937400302,121.81027717053344
12,2020-02-03,0,68.60401235093627,60.91807136323359,True,13,0.010794539273551309,121.81027717053344
13,2020-02-04,0,68.60401235093627,60.91807136323359,True,14,0.01276671356647522,121.81027717053344
14,2020-02-05,0,68.60401235093627,60.91807136323359,True,15,0.015099161630973839,121.81027717053344
15,2020-02-06,0,68.60401235093627,60.91807136323359,True,16,0.017857679918469906,121.81027717053344
16,2020-02-07,0,68.60401235093627,60.91807136323359,True,17,0.021120074122074072,121.81027717053344
17,2020-02-08,0,68.60401235093627,60.91807136323359,True,18,0.024978348285436026,121.81027717053344
18,2020-02-09,0,68.60401235093627,60.91807136323359,True,19,0.029541291824978638,121.81027717053344
19,2020-02-10,0,68.60401235093627,60.91807136323359,True,20,0.03493753634355648,121.81027717053344
20,2020-02-11,0,68.60401235093627,60.91807136323359,True,21,0.041319166917409396,121.81027717053344
21,2020-02-12,0,68.60401235093627,60.91807136323359,True,22,0.04886598755064119,121.81027717053344
22,2020-02-13,0,68.60401235093627,60.91807136323359,True,23,0.05779055806398622,121.81027717053344
23,2020-02-14,0,68.60401235093627,60.91807136323359,True,24,0.06834414021275223,121.81027717053344
24,2020-02-15,0,68.60401235093627,60.91807136323359,True,25,0.080823714751717,121.81027717053344
25,2020-02-16,0,68.60401235093627,60.91807136323359,True,26,0.09558025896220489,121.81027717053344
26,2020-02-17,0,68.60401235093627,60.91807136323359,True,27,0.11302850634100275,121.81027717053344
27,2020-02-18,0,68.60401235093627,60.91807136323359,True,28,0.13365844725193085,121.81027717053344
28,2020-02-19,0,68.60401235093627,60.91807136323359,True,29,0.15804887187957836,121.81027717053344
29,2020-02-20,0,68.60401235093627,60.91807136323359,True,30,0.1868833052708607,121.81027717053344
30,2020-02-21,0,68.60401235093627,60.91807136323359,True,31,0.22096873895795402,121.81027717053344
31,2020-02-22,0,68.60401235093627,60.91807136323359,True,32,0.2612576247678523,121.81027717053344
32,2020-02-23,0,68.60401235093627,60.91807136323359,True,33,0.30887366372756936,121.81027717053344
33,2020-02-24,0,68.60401235093627,60.91807136323359,True,34,0.3651419957011831,121.81027717053344
34,2020-02-25,0,68.60401235093627,60.91807136323359,True,35,0.43162447193229997,121.81027717053344
35,2020-02-26,0,68.60401235093627,60.91807136323359,True,36,0.5101607701544527,121.81027717053344
36,2020-02-27,0,68.60401235093627,60.91807136323359,True,37,0.602916185717169,121.81027717053344
37,2020-02-28,0,68.60401235093627,60.91807136323359,True,38,0.712436995058792,121.81027717053344
