,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.45049828977659,64.27137226762349,True,1,0.001517176706638914,127.59117186979367
1,2020-01-23,0,69.45049828977659,64.27137226762349,True,2,0.0017907252855406204,127.59117186979367
2,2020-01-24,0,69.45049828977659,64.27137226762349,True,3,0.002113594154087379,127.59117186979367
3,2020-01-25,0,69.45049828977659,64.27137226762349,True,4,0.0024946753480999083,127.59117186979367
4,2020-01-26,0,69.45049828977659,64.27137226762349,True,5,0.0029444639377811666,127.59117186979367
5,2020-01-27,0,69.45049828977659,64.27137226762349,True,6,0.0034753469695530483,127.59117186979367
6,2020-01-28,0,69.45049828977659,64.27137226762349,True,7,0.0041019444693712204,127.59117186979367
7,2020-01-29,0,69.45049828977659,64.27137226762349,True,8,0.004841511880330249,127.59117186979367
8,2020-01-30,0,69.45049828977659,64.27137226762349,True,9,0.005714414991797802,127.59117186979367
9,2020-01-31,0,69.45049828977659,64.27137226762349,True,10,0.006744690403280688,127.59117186979367
10,2020-02-01,0,69.45049828977659,64.27137226762349,True,11,0.007960706907242451,127.59117186979367
11,2020-02-02,0,69.45049828977659,64.27137226762349,True,12,0.00939594593399202,127.59117186979367
12,2020-02-03,0,69.45049828977659,64.27137226762349,True,13,0.01108992245223813,127.59117186979367
13,2020-02-04,0,69.45049828977659,64.27137226762349,True,14,0.013089271547285394,127.59117186979367
14,2020-02-05,0,69.45049828977659,64.27137226762349,True,15,0.015449030406128654,127.59117186979367
15,2020-02-06,0,69.45049828977659,64.27137226762349,True,16,0.01823415074282928,127.59117186979367
16,2020-02-07,0,69.45049828977659,64.27137226762349,True,17,0.02152128293599489,127.59117186979367
17,2020-02-08,0,69.45049828977659,64.27137226762349,True,18,0.025400880482750403,127.59117186979367
18,2020-02-09,0,69.45049828977659,64.27137226762349,True,19,0.02997968198553589,127.59117186979367
19,2020-02-10,0,69.45049828977659,64.27137226762349,True,20,0.03538363799334718,127.59117186979367
20,2020-02-11,0,69.45049828977659,64.27137226762349,True,21,0.04176136186364292,127.59117186979367
21,2020-02-12,0,69.45049828977659,64.27137226762349,True,22,0.049288197676350703,127.59117186979367
22,2020-02-13,0,69.45049828977659,64.27137226762349,True,23,0.058171014436601616,127.59117186979367
23,2020-02-14,0,69.45049828977659,64.27137226762349,True,24,0.06865385470749864,127.59117186979367
24,2020-02-15,0,69.45049828977659,64.27137226762349,True,25,0.08102458781845409,127.59117186979367
25,2020-02-16,0,69.45049828977659,64.27137226762349,True,26,0.09562274333704675,127.59117186979367
26,2020-02-17,0,69.45049828977659,64.27137226762349,True,27,0.11284873004421275,127.59117186979367
27,2020-02-18,0,69.45049828977659,64.27137226762349,True,28,0.13317467970593094,127.59117186979367
28,2020-02-19,0,69.45049828977659,64.27137226762349,True,29,0.15715719398152983,127.59117186979367
29,2020-02-20,0,69.45049828977659,64.27137226762349,True,30,0.1854523173081673,127.59117186979367
30,2020-02-21,0,69.45049828977659,64.27137226762349,True,31,0.21883310892671382,127.59117186979367
31,2020-02-22,0,69.45049828977659,64.27137226762349,True,32,0.258210243577358,127.59117186979367
32,2020-02-23,0,69.45049828977659,64.27137226762349,True,33,0.30465613272856,127.59117186979367
33,2020-02-24,0,69.45049828977659,64.27137226762349,True,34,0.35943312600531724,127.59117186979367
34,2020-02-25,0,69.45049828977659,64.27137226762349,True,35,0.4240264245751533,127.59117186979367
35,2020-02-26,0,69.45049828977659,64.27137226762349,True,36,0.5001824124606777,127.59117186979367
36,2020-02-27,0,69.45049828977659,64.27137226762349,True,37,0.589953184463323,127.59117186979367
37,2020-02-28,0,69.45049828977659,64.27137226762349,True,38,0.6957481149462142,127.59117186979367
38,2020-02-29,0,69.45049828977659,64.27137226762349,True,39,0.8203933616245871,127.59117186979367
39,2020-03-01,0,69.45049828977659,64.27137226762349,True,40,0.9672002203259386,127.59117186979367
40,2020-03-02,0,69.45049828977659,64.27137226762349,True,41,1.1400432227090127,127.59117186979367
41,2020-03-03,0,69.45049828977659,64.27137226762349,True,42,1.3434487744897905,127.59117186979367
42,2020-03-04,0,69.45049828977659,64.27137226762349,True,43,1.5826949330959432,127.59117186979367
