,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.10990049043006,72.92839837011482,True,1,0.001714886029635177,139.31402015664187
1,2020-01-23,0,71.10990049043006,72.92839837011482,True,2,0.002016267092371742,139.31402015664187
2,2020-01-24,0,71.10990049043006,72.92839837011482,True,3,0.002370613230990143,139.31402015664187
3,2020-01-25,0,71.10990049043006,72.92839837011482,True,4,0.0027872322634130485,139.31402015664187
4,2020-01-26,0,71.10990049043006,72.92839837011482,True,5,0.0032770675911358697,139.31402015664187
5,2020-01-27,0,71.10990049043006,72.92839837011482,True,6,0.003852985558271647,139.31402015664187
6,2020-01-28,0,71.10990049043006,72.92839837011482,True,7,0.004530113278895599,139.31402015664187
7,2020-01-29,0,71.10990049043006,72.92839837011482,True,8,0.00532623578929967,139.31402015664187
8,2020-01-30,0,71.10990049043006,72.92839837011482,True,9,0.006262262933309834,139.31402015664187
9,2020-01-31,0,71.10990049043006,72.92839837011482,True,10,0.007362778211137777,139.31402015664187
10,2020-02-01,0,71.10990049043006,72.92839837011482,True,11,0.008656683962195322,139.31402015664187
11,2020-02-02,0,71.10990049043006,72.92839837011482,True,12,0.010177959764714356,139.31402015664187
12,2020-02-03,0,71.10990049043006,72.92839837011482,True,13,0.011966553883957731,139.31402015664187
13,2020-02-04,0,71.10990049043006,72.92839837011482,True,14,0.014069431061079421,139.31402015664187
14,2020-02-05,0,71.10990049043006,72.92839837011482,True,15,0.016541803993511003,139.31402015664187
15,2020-02-06,0,71.10990049043006,72.92839837011482,True,16,0.019448580616651247,139.31402015664187
16,2020-02-07,0,71.10990049043006,72.92839837011482,True,17,0.022866064873599695,139.31402015664187
17,2020-02-08,0,71.10990049043006,72.92839837011482,True,18,0.026883955191498173,139.31402015664187
18,2020-02-09,0,71.10990049043006,72.92839837011482,True,19,0.031607692527905275,139.31402015664187
19,2020-02-10,0,71.10990049043006,72.92839837011482,True,20,0.03716121879083961,139.31402015664187
20,2020-02-11,0,71.10990049043006,72.92839837011482,True,21,0.043690216880985726,139.31402015664187
21,2020-02-12,0,71.10990049043006,72.92839837011482,True,22,0.0513659157931714,139.31402015664187
22,2020-02-13,0,71.10990049043006,72.92839837011482,True,23,0.06038955841812444,139.31402015664187
23,2020-02-14,0,71.10990049043006,72.92839837011482,True,24,0.07099764621071582,139.31402015664187
24,2020-02-15,0,71.10990049043006,72.92839837011482,True,25,0.0834680940789851,139.31402015664187
25,2020-02-16,0,71.10990049043006,72.92839837011482,True,26,0.09812745107580036,139.31402015664187
26,2020-02-17,0,71.10990049043006,72.92839837011482,True,27,0.11535936815037866,139.31402015664187
27,2020-02-18,0,71.10990049043006,72.92839837011482,True,28,0.1356145237729728,139.31402015664187
28,2020-02-19,0,71.10990049043006,72.92839837011482,True,29,0.1594222521270371,139.31402015664187
29,2020-02-20,0,71.10990049043006,72.92839837011482,True,30,0.18740415720279946,139.31402015664187
30,2020-02-21,0,71.10990049043006,72.92839837011482,True,31,0.2202900399132406,139.31402015664187
31,2020-02-22,0,71.10990049043006,72.92839837011482,True,32,0.2589365145801554,139.31402015664187
32,2020-02-23,0,71.10990049043006,72.92839837011482,True,33,0.3043487459233406,139.31402015664187
33,2020-02-24,0,71.10990049043006,72.92839837011482,True,34,0.35770579786590007,139.31402015664187
34,2020-02-25,0,71.10990049043006,72.92839837011482,True,35,0.4203901504394057,139.31402015664187
35,2020-02-26,0,71.10990049043006,72.92839837011482,True,36,0.49402200957213277,139.31402015664187
36,2020-02-27,0,71.10990049043006,72.92839837011482,True,37,0.5804991043495282,139.31402015664187
37,2020-02-28,0,71.10990049043006,72.92839837011482,True,38,0.682042733854918,139.31402015664187
38,2020-02-29,0,71.10990049043006,72.92839837011482,True,39,0.8012508854133656,139.31402015664187
39,2020-03-01,0,71.10990049043006,72.92839837011482,True,40,0.941159289801708,139.31402015664187
40,2020-03-02,0,71.10990049043006,72.92839837011482,True,41,1.1053112949786663,139.31402015664187
41,2020-03-03,0,71.10990049043006,72.92839837011482,True,42,1.2978374115434652,139.31402015664187
42,2020-03-04,0,71.10990049043006,72.92839837011482,True,43,1.5235452875514504,139.31402015664187
43,2020-03-05,0,71.10990049043006,72.92839837011482,True,44,1.7880206765009046,139.31402015664187
44,2020-03-06,0,71.10990049043006,72.92839837011482,True,45,2.097739629122989,139.31402015664187
45,2020-03-07,0,71.10990049043006,72.92839837011482,True,46,2.4601916136676154,139.31402015664187
46,2020-03-08,0,71.10990049043006,72.92839837011482,True,47,2.8840124831494096,139.31402015664187
47,2020-03-09,0,71.10990049043006,72.92839837011482,True,48,3.3791250787584417,139.31402015664187
48,2020-03-10,0,71.10990049043006,72.92839837011482,True,49,3.956883689161351,139.31402015664187
49,2020-03-11,1,71.10990049043006,72.92839837011482,True,50,4.63021646824846,139.31402015664187
50,2020-03-12,1,71.10990049043006,72.92839837011482,True,51,5.413757141173243,139.31402015664187
51,2020-03-13,1,71.10990049043006,72.92839837011482,True,52,6.323953810934352,139.31402015664187
52,2020-03-14,1,71.10990049043006,72.92839837011482,True,53,7.379138376342254,139.31402015664187
53,2020-03-15,2,71.10990049043006,72.92839837011482,True,54,8.599535047937234,139.31402015664187
54,2020-03-16,6,71.10990049043006,72.92839837011482,True,55,10.007180932750554,139.31402015664187
55,2020-03-17,8,71.10990049043006,72.92839837011482,True,56,11.625726146014674,139.31402015664187
56,2020-03-18,11,71.10990049043006,72.92839837011482,True,57,13.480076262144557,139.31402015664187
57,2020-03-19,11,71.10990049043006,72.92839837011482,True,58,15.595837473738088,139.31402015664187
58,2020-03-20,11,71.10990049043006,72.92839837011482,True,59,17.998526446760366,139.31402015664187
59,2020-03-21,17,71.10990049043006,72.92839837011482,True,60,20.712514869202554,139.31402015664187
60,2020-03-22,17,71.10990049043006,72.92839837011482,True,61,23.759695616748562,139.31402015664187
61,2020-03-23,17,71.10990049043006,72.92839837011482,True,62,27.157885462784108,139.31402015664187
62,2020-03-24,18,71.10990049043006,72.92839837011482,True,63,30.919019209178526,139.31402015664187
63,2020-03-25,18,71.10990049043006,72.92839837011482,True,64,35.04724036312988,139.31402015664187
64,2020-03-26,33,71.10990049043006,72.92839837011482,True,65,39.537048635049096,139.31402015664187
65,2020-03-27,45,71.10990049043006,72.92839837011482,True,66,44.37171471502929,139.31402015664187
66,2020-03-28,51,71.10990049043006,72.92839837011482,True,67,49.52220421868663,139.31402015664187
67,2020-03-29,66,71.10990049043006,72.92839837011482,True,68,54.94685017537179,139.31402015664187
68,2020-03-30,68,71.10990049043006,72.92839837011482,True,69,60.59196488372637,139.31402015664187
69,2020-03-31,70,71.10990049043006,72.92839837011482,True,70,66.39348405603204,139.31402015664187
70,2020-04-01,81,71.10990049043006,72.92839837011482,True,71,72.27959891740807,139.31402015664187
71,2020-04-02,91,71.10990049043006,72.92839837011482,True,72,78.17417948383513,139.31402015664187
72,2020-04-03,91,71.10990049043006,72.92839837011482,True,73,84.00065822390023,139.31402015664187
73,2020-04-04,91,71.10990049043006,72.92839837011482,True,74,89.68596107170528,139.31402015664187
74,2020-04-05,98,71.10990049043006,72.92839837011482,True,75,95.16406413479407,139.31402015664187
75,2020-04-06,103,71.10990049043006,72.92839837011482,True,76,100.37882177346962,139.31402015664187
76,2020-04-07,105,71.10990049043006,72.92839837011482,True,77,105.28583699187027,139.31402015664187
77,2020-04-08,105,71.10990049043006,72.92839837011482,True,78,109.85329652283323,139.31402015664187
78,2020-04-09,108,71.10990049043006,72.92839837011482,True,79,114.06183609699174,139.31402015664187
79,2020-04-10,112,71.10990049043006,72.92839837011482,True,80,117.9036093132867,139.31402015664187
