,Report_Date,Canada_new brunswick_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.35849699655452,63.87759833905762,True,1,0.001508212960702576,126.97035822857373
1,2020-01-23,0,69.35849699655452,63.87759833905762,True,2,0.0017805368387577803,126.97035822857373
2,2020-01-24,0,69.35849699655452,63.87759833905762,True,3,0.0021020308779734,126.97035822857373
3,2020-01-25,0,69.35849699655452,63.87759833905762,True,4,0.0024815728088665684,126.97035822857373
4,2020-01-26,0,69.35849699655452,63.87759833905762,True,5,0.002929643121242142,126.97035822857373
5,2020-01-27,0,69.35849699655452,63.87759833905762,True,6,0.0034586143722501535,126.97035822857373
6,2020-01-28,0,69.35849699655452,63.87759833905762,True,7,0.004083092696912518,126.97035822857373
7,2020-01-29,0,69.35849699655452,63.87759833905762,True,8,0.004820320932827579,126.97035822857373
8,2020-01-30,0,69.35849699655452,63.87759833905762,True,9,0.005690654464605876,126.97035822857373
9,2020-01-31,0,69.35849699655452,63.87759833905762,True,10,0.006718122891092013,126.97035822857373
10,2020-02-01,0,69.35849699655452,63.87759833905762,True,11,0.007931092973553905,126.97035822857373
11,2020-02-02,0,69.35849699655452,63.87759833905762,True,12,0.009363051099145928,126.97035822857373
12,2020-02-03,0,69.35849699655452,63.87759833905762,True,13,0.011053526765422074,126.97035822857373
13,2020-02-04,0,69.35849699655452,63.87759833905762,True,14,0.013049182445602098,126.97035822857373
14,2020-02-05,0,69.35849699655452,63.87759833905762,True,15,0.01540509973260491,126.97035822857373
15,2020-02-06,0,69.35849699655452,63.87759833905762,True,16,0.018186297001618317,126.97035822857373
16,2020-02-07,0,69.35849699655452,63.87759833905762,True,17,0.02146952011495627,126.97035822857373
17,2020-02-08,0,69.35849699655452,63.87759833905762,True,18,0.025345355080540383,126.97035822857373
18,2020-02-09,0,69.35849699655452,63.87759833905762,True,19,0.029920720253616463,126.97035822857373
19,2020-02-10,0,69.35849699655452,63.87759833905762,True,20,0.03532180585636998,126.97035822857373
20,2020-02-11,0,69.35849699655452,63.87759833905762,True,21,0.041697540530411775,126.97035822857373
21,2020-02-12,0,69.35849699655452,63.87759833905762,True,22,0.04922367861678696,126.97035822857373
22,2020-02-13,0,69.35849699655452,63.87759833905762,True,23,0.05810761819982912,126.97035822857373
23,2020-02-14,0,69.35849699655452,63.87759833905762,True,24,0.06859407901792927,126.97035822857373
24,2020-02-15,0,69.35849699655452,63.87759833905762,True,25,0.08097179154011103,126.97035822857373
25,2020-02-16,0,69.35849699655452,63.87759833905762,True,26,0.09558137427497215,126.97035822857373
26,2020-02-17,0,69.35849699655452,63.87759833905762,True,27,0.11282460619350261,126.97035822857373
27,2020-02-18,0,69.35849699655452,63.87759833905762,True,28,0.13317533550539395,126.97035822857373
28,2020-02-19,0,69.35849699655452,63.87759833905762,True,29,0.157192305424876,126.97035822857373
29,2020-02-20,0,69.35849699655452,63.87759833905762,True,30,0.18553422245700915,126.97035822857373
30,2020-02-21,0,69.35849699655452,63.87759833905762,True,31,0.21897744350093593,126.97035822857373
31,2020-02-22,0,69.35849699655452,63.87759833905762,True,32,0.2584367149076576,126.97035822857373
32,2020-02-23,0,69.35849699655452,63.87759833905762,True,33,0.30498945946744976,126.97035822857373
33,2020-02-24,0,69.35849699655452,63.87759833905762,True,34,0.35990417560582666,126.97035822857373
34,2020-02-25,0,69.35849699655452,63.87759833905762,True,35,0.4246735856183651,126.97035822857373
35,2020-02-26,0,69.35849699655452,63.87759833905762,True,36,0.5010532443357324,126.97035822857373
36,2020-02-27,0,69.35849699655452,63.87759833905762,True,37,0.5911063924680351,126.97035822857373
37,2020-02-28,0,69.35849699655452,63.87759833905762,True,38,0.6972559042260343,126.97035822857373
38,2020-02-29,0,69.35849699655452,63.87759833905762,True,39,0.8223442279308535,126.97035822857373
39,2020-03-01,0,69.35849699655452,63.87759833905762,True,40,0.9697022384756875,126.97035822857373
40,2020-03-02,0,69.35849699655452,63.87759833905762,True,41,1.1432278935705715,126.97035822857373
41,2020-03-03,0,69.35849699655452,63.87759833905762,True,42,1.3474754864294318,126.97035822857373
42,2020-03-04,0,69.35849699655452,63.87759833905762,True,43,1.587756081466721,126.97035822857373
43,2020-03-05,0,69.35849699655452,63.87759833905762,True,44,1.8702493605653434,126.97035822857373
44,2020-03-06,0,69.35849699655452,63.87759833905762,True,45,2.202126535354176,126.97035822857373
45,2020-03-07,0,69.35849699655452,63.87759833905762,True,46,2.5916831191692586,126.97035822857373
46,2020-03-08,0,69.35849699655452,63.87759833905762,True,47,3.048479106951268,126.97035822857373
47,2020-03-09,0,69.35849699655452,63.87759833905762,True,48,3.5834823718731355,126.97035822857373
48,2020-03-10,0,69.35849699655452,63.87759833905762,True,49,4.209208732704302,126.97035822857373
49,2020-03-11,1,69.35849699655452,63.87759833905762,True,50,4.93984905637332,126.97035822857373
50,2020-03-12,1,69.35849699655452,63.87759833905762,True,51,5.79136984254905,126.97035822857373
51,2020-03-13,1,69.35849699655452,63.87759833905762,True,52,6.781568964915521,126.97035822857373
52,2020-03-14,1,69.35849699655452,63.87759833905762,True,53,7.930062720631463,126.97035822857373
53,2020-03-15,2,69.35849699655452,63.87759833905762,True,54,9.258174387630675,126.97035822857373
54,2020-03-16,6,69.35849699655452,63.87759833905762,True,55,10.78868876434357,126.97035822857373
55,2020-03-17,8,69.35849699655452,63.87759833905762,True,56,12.54543278361935,126.97035822857373
56,2020-03-18,11,69.35849699655452,63.87759833905762,True,57,14.55264093626497,126.97035822857373
57,2020-03-19,11,69.35849699655452,63.87759833905762,True,58,16.83406819243577,126.97035822857373
58,2020-03-20,11,69.35849699655452,63.87759833905762,True,59,19.411825109950357,126.97035822857373
59,2020-03-21,17,69.35849699655452,63.87759833905762,True,60,22.304932628510063,126.97035822857373
60,2020-03-22,17,69.35849699655452,63.87759833905762,True,61,25.52762961753215,126.97035822857373
61,2020-03-23,17,69.35849699655452,63.87759833905762,True,62,29.08751445635554,126.97035822857373
62,2020-03-24,18,69.35849699655452,63.87759833905762,True,63,32.9836590974136,126.97035822857373
63,2020-03-25,18,69.35849699655452,63.87759833905762,True,64,37.20489169326713,126.97035822857373
64,2020-03-26,33,69.35849699655452,63.87759833905762,True,65,41.72848843217699,126.97035822857373
65,2020-03-27,45,69.35849699655452,63.87759833905762,True,66,46.519529955305096,126.97035822857373
66,2020-03-28,51,69.35849699655452,63.87759833905762,True,67,51.53114690501775,126.97035822857373
67,2020-03-29,66,69.35849699655452,63.87759833905762,True,68,56.705794391930645,126.97035822857373
68,2020-03-30,68,69.35849699655452,63.87759833905762,True,69,61.977561623732065,126.97035822857373
69,2020-03-31,70,69.35849699655452,63.87759833905762,True,70,67.27536226720493,126.97035822857373
