,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.76153648761216,774.415313979659,False,1,0.018011120888828773,1548.830627959318
1,2020-01-23,0,80.76153648761216,774.415313979659,False,2,0.02076849861619508,1548.830627959318
2,2020-01-24,0,80.76153648761216,774.415313979659,False,3,0.02394800522811998,1548.830627959318
3,2020-01-25,0,80.76153648761216,774.415313979659,False,4,0.02761426257925739,1548.830627959318
4,2020-01-26,0,80.76153648761216,774.415313979659,False,5,0.03184178449064745,1548.830627959318
5,2020-01-27,0,80.76153648761216,774.415313979659,False,6,0.03671649072503752,1548.830627959318
6,2020-01-28,0,80.76153648761216,774.415313979659,False,7,0.04233745260058331,1548.830627959318
7,2020-01-29,0,80.76153648761216,774.415313979659,False,8,0.04881890565822619,1548.830627959318
8,2020-01-30,0,80.76153648761216,774.415313979659,False,9,0.056292570204327985,1548.830627959318
9,2020-01-31,0,80.76153648761216,774.415313979659,False,10,0.06491032677895898,1548.830627959318
10,2020-02-01,0,80.76153648761216,774.415313979659,False,11,0.07484730077580691,1548.830627959318
11,2020-02-02,0,80.76153648761216,774.415313979659,False,12,0.0863054187046945,1548.830627959318
12,2020-02-03,0,80.76153648761216,774.415313979659,False,13,0.09951750810595564,1548.830627959318
13,2020-02-04,0,80.76153648761216,774.415313979659,False,14,0.1147520240853067,1548.830627959318
14,2020-02-05,0,80.76153648761216,774.415313979659,False,15,0.1323184980536996,1548.830627959318
15,2020-02-06,0,80.76153648761216,774.415313979659,False,16,0.15257381877551957,1548.830627959318
16,2020-02-07,0,80.76153648761216,774.415313979659,False,17,0.1759294725323924,1548.830627959318
17,2020-02-08,0,80.76153648761216,774.415313979659,False,18,0.20285988842089467,1548.830627959318
18,2020-02-09,0,80.76153648761216,774.415313979659,False,19,0.2339120568879446,1548.830627959318
19,2020-02-10,0,80.76153648761216,774.415313979659,False,20,0.26971661498574806,1548.830627959318
20,2020-02-11,0,80.76153648761216,774.415313979659,False,21,0.3110006209738484,1548.830627959318
21,2020-02-12,0,80.76153648761216,774.415313979659,False,22,0.3586022743472373,1548.830627959318
22,2020-02-13,0,80.76153648761216,774.415313979659,False,23,0.4134878757344719,1548.830627959318
23,2020-02-14,0,80.76153648761216,774.415313979659,False,24,0.4767713650724385,1548.830627959318
24,2020-02-15,0,80.76153648761216,774.415313979659,False,25,0.5497368267913454,1548.830627959318
25,2020-02-16,0,80.76153648761216,774.415313979659,False,26,0.6338644082891027,1548.830627959318
26,2020-02-17,0,80.76153648761216,774.415313979659,False,27,0.7308601636844467,1548.830627959318
27,2020-02-18,0,80.76153648761216,774.415313979659,False,28,0.8426904097519997,1548.830627959318
28,2020-02-19,0,80.76153648761216,774.415313979659,False,29,0.9716212661893766,1548.830627959318
29,2020-02-20,0,80.76153648761216,774.415313979659,False,30,1.1202641491580658,1548.830627959318
30,2020-02-21,0,80.76153648761216,774.415313979659,False,31,1.2916280966533378,1548.830627959318
31,2020-02-22,0,80.76153648761216,774.415313979659,False,32,1.489179928008383,1548.830627959318
32,2020-02-23,0,80.76153648761216,774.415313979659,False,33,1.7169133790312194,1548.830627959318
33,2020-02-24,0,80.76153648761216,774.415313979659,False,34,1.979428510142027,1548.830627959318
34,2020-02-25,0,80.76153648761216,774.415313979659,False,35,2.2820228584831366,1548.830627959318
35,2020-02-26,0,80.76153648761216,774.415313979659,False,36,2.6307959970616976,1548.830627959318
36,2020-02-27,0,80.76153648761216,774.415313979659,False,37,3.032769374797408,1548.830627959318
37,2020-02-28,0,80.76153648761216,774.415313979659,False,38,3.4960235403516586,1548.830627959318
38,2020-02-29,0,80.76153648761216,774.415313979659,False,39,4.029855098138967,1548.830627959318
39,2020-03-01,3,80.76153648761216,774.415313979659,False,40,4.644956003668046,1548.830627959318
40,2020-03-02,3,80.76153648761216,774.415313979659,False,41,5.353618071751926,1548.830627959318
41,2020-03-03,3,80.76153648761216,774.415313979659,False,42,6.1699658364526835,1548.830627959318
42,2020-03-04,3,80.76153648761216,774.415313979659,False,43,7.110221152924319,1548.830627959318
43,2020-03-05,6,80.76153648761216,774.415313979659,False,44,8.193003149935125,1548.830627959318
44,2020-03-06,6,80.76153648761216,774.415313979659,False,45,9.439667301615843,1548.830627959318
45,2020-03-07,9,80.76153648761216,774.415313979659,False,46,10.874687451901048,1548.830627959318
46,2020-03-08,9,80.76153648761216,774.415313979659,False,47,12.526084546563174,1548.830627959318
47,2020-03-09,9,80.76153648761216,774.415313979659,False,48,14.42590554095663,1548.830627959318
48,2020-03-10,11,80.76153648761216,774.415313979659,False,49,16.610755371759296,1548.830627959318
49,2020-03-11,11,80.76153648761216,774.415313979659,False,50,19.122383898614085,1548.830627959318
50,2020-03-12,11,80.76153648761216,774.415313979659,False,51,22.008328197557514,1548.830627959318
51,2020-03-13,15,80.76153648761216,774.415313979659,False,52,25.32260834902416,1548.830627959318
52,2020-03-14,15,80.76153648761216,774.415313979659,False,53,29.12647169726441,1548.830627959318
53,2020-03-15,23,80.76153648761216,774.415313979659,False,54,33.48917621329947,1548.830627959318
54,2020-03-16,28,80.76153648761216,774.415313979659,False,55,38.48879778031977,1548.830627959318
55,2020-03-17,28,80.76153648761216,774.415313979659,False,56,44.21303862049977,1548.830627959318
56,2020-03-18,28,80.76153648761216,774.415313979659,False,57,50.76000436947433,1548.830627959318
57,2020-03-19,44,80.76153648761216,774.415313979659,False,58,58.23890518267498,1548.830627959318
58,2020-03-20,44,80.76153648761216,774.415313979659,False,59,66.77062152064505,1548.830627959318
59,2020-03-21,53,80.76153648761216,774.415313979659,False,60,76.48805788658288,1548.830627959318
60,2020-03-22,65,80.76153648761216,774.415313979659,False,61,87.536188073832,1548.830627959318
61,2020-03-23,72,80.76153648761216,774.415313979659,False,62,100.07167421398564,1548.830627959318
62,2020-03-24,87,80.76153648761216,774.415313979659,False,63,114.26192060477027,1548.830627959318
63,2020-03-25,93,80.76153648761216,774.415313979659,False,64,130.28340441601844,1548.830627959318
64,2020-03-26,122,80.76153648761216,774.415313979659,False,65,148.31911260833982,1548.830627959318
65,2020-03-27,165,80.76153648761216,774.415313979659,False,66,168.55491281651854,1548.830627959318
66,2020-03-28,182,80.76153648761216,774.415313979659,False,67,191.17470196720137,1548.830627959318
67,2020-03-29,209,80.76153648761216,774.415313979659,False,68,216.35421742676738,1548.830627959318
68,2020-03-30,273,80.76153648761216,774.415313979659,False,69,244.25346901860365,1548.830627959318
69,2020-03-31,298,80.76153648761216,774.415313979659,False,70,275.0078623378089,1548.830627959318
70,2020-04-01,359,80.76153648761216,774.415313979659,False,71,308.7182366439197,1548.830627959318
