,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.87196286680495,904.0126778306184,True,1,0.02088332704247298,1753.8777055234339
1,2020-01-23,0,79.87196286680495,904.0126778306184,True,2,0.0241212106506419,1753.8777055234339
2,2020-01-24,0,79.87196286680495,904.0126778306184,True,3,0.027861108553916755,1753.8777055234339
3,2020-01-25,0,79.87196286680495,904.0126778306184,True,4,0.03218085245148886,1753.8777055234339
4,2020-01-26,0,79.87196286680495,904.0126778306184,True,5,0.037170340112938974,1753.8777055234339
5,2020-01-27,0,79.87196286680495,904.0126778306184,True,6,0.042933405664965896,1753.8777055234339
6,2020-01-28,0,79.87196286680495,904.0126778306184,True,7,0.04958997968323608,1753.8777055234339
7,2020-01-29,0,79.87196286680495,904.0126778306184,True,8,0.05727858396308623,1753.8777055234339
8,2020-01-30,0,79.87196286680495,904.0126778306184,True,9,0.066159212780339,1753.8777055234339
9,2020-01-31,0,79.87196286680495,904.0126778306184,True,10,0.07641666045996717,1753.8777055234339
10,2020-02-01,0,79.87196286680495,904.0126778306184,True,11,0.08826436430926604,1753.8777055234339
11,2020-02-02,0,79.87196286680495,904.0126778306184,True,12,0.10194884263167037,1753.8777055234339
12,2020-02-03,0,79.87196286680495,904.0126778306184,True,13,0.11775481983365274,1753.8777055234339
13,2020-02-04,0,79.87196286680495,904.0126778306184,True,14,0.13601114481874227,1753.8777055234339
14,2020-02-05,0,79.87196286680495,904.0126778306184,True,15,0.15709762521483808,1753.8777055234339
15,2020-02-06,0,79.87196286680495,904.0126778306184,True,16,0.1814529188307539,1753.8777055234339
16,2020-02-07,0,79.87196286680495,904.0126778306184,True,17,0.20958364545998506,1753.8777055234339
17,2020-02-08,0,79.87196286680495,904.0126778306184,True,18,0.24207490717259192,1753.8777055234339
18,2020-02-09,0,79.87196286680495,904.0126778306184,True,19,0.2796024340492642,1753.8777055234339
19,2020-02-10,0,79.87196286680495,904.0126778306184,True,20,0.3229466054729194,1753.8777055234339
20,2020-02-11,0,79.87196286680495,904.0126778306184,True,21,0.3730086352370107,1753.8777055234339
21,2020-02-12,0,79.87196286680495,904.0126778306184,True,22,0.43082925257566584,1753.8777055234339
22,2020-02-13,0,79.87196286680495,904.0126778306184,True,23,0.49761026158237465,1753.8777055234339
23,2020-02-14,0,79.87196286680495,904.0126778306184,True,24,0.5747394192774887,1753.8777055234339
24,2020-02-15,0,79.87196286680495,904.0126778306184,True,25,0.6638191388374427,1753.8777055234339
25,2020-02-16,0,79.87196286680495,904.0126778306184,True,26,0.7666996003553841,1753.8777055234339
26,2020-02-17,0,79.87196286680495,904.0126778306184,True,27,0.8855169382312533,1753.8777055234339
27,2020-02-18,0,79.87196286680495,904.0126778306184,True,28,1.0227372732800686,1753.8777055234339
28,2020-02-19,0,79.87196286680495,904.0126778306184,True,29,1.1812074704095592,1753.8777055234339
29,2020-02-20,0,79.87196286680495,904.0126778306184,True,30,1.3642136308667152,1753.8777055234339
30,2020-02-21,0,79.87196286680495,904.0126778306184,True,31,1.575548473281204,1753.8777055234339
31,2020-02-22,0,79.87196286680495,904.0126778306184,True,32,1.8195889217723151,1753.8777055234339
32,2020-02-23,0,79.87196286680495,904.0126778306184,True,33,2.101385403934535,1753.8777055234339
33,2020-02-24,0,79.87196286680495,904.0126778306184,True,34,2.4267645681432506,1753.8777055234339
34,2020-02-25,0,79.87196286680495,904.0126778306184,True,35,2.802447359616644,1753.8777055234339
35,2020-02-26,0,79.87196286680495,904.0126778306184,True,36,3.2361846488380124,1753.8777055234339
36,2020-02-27,0,79.87196286680495,904.0126778306184,True,37,3.736912884315098,1753.8777055234339
37,2020-02-28,0,79.87196286680495,904.0126778306184,True,38,4.314932543086996,1753.8777055234339
38,2020-02-29,0,79.87196286680495,904.0126778306184,True,39,4.982112474028346,1753.8777055234339
39,2020-03-01,3,79.87196286680495,904.0126778306184,True,40,5.752123565545936,1753.8777055234339
40,2020-03-02,3,79.87196286680495,904.0126778306184,True,41,6.640705512007286,1753.8777055234339
41,2020-03-03,3,79.87196286680495,904.0126778306184,True,42,7.665970788794383,1753.8777055234339
42,2020-03-04,3,79.87196286680495,904.0126778306184,True,43,8.848750254510607,1753.8777055234339
43,2020-03-05,6,79.87196286680495,904.0126778306184,True,44,10.21298505238624,1753.8777055234339
44,2020-03-06,6,79.87196286680495,904.0126778306184,True,45,11.786169641953633,1753.8777055234339
45,2020-03-07,9,79.87196286680495,904.0126778306184,True,46,13.59985080266507,1753.8777055234339
46,2020-03-08,9,79.87196286680495,904.0126778306184,True,47,15.690187240665901,1753.8777055234339
47,2020-03-09,9,79.87196286680495,904.0126778306184,True,48,18.0985739021023,1753.8777055234339
48,2020-03-10,11,79.87196286680495,904.0126778306184,True,49,20.872334125389017,1753.8777055234339
49,2020-03-11,11,79.87196286680495,904.0126778306184,True,50,24.06548118921505,1753.8777055234339
50,2020-03-12,11,79.87196286680495,904.0126778306184,True,51,27.73954842870993,1753.8777055234339
51,2020-03-13,15,79.87196286680495,904.0126778306184,True,52,31.964483646624938,1753.8777055234339
52,2020-03-14,15,79.87196286680495,904.0126778306184,True,53,36.81959873449001,1753.8777055234339
53,2020-03-15,23,79.87196286680495,904.0126778306184,True,54,42.39455888278174,1753.8777055234339
54,2020-03-16,28,79.87196286680495,904.0126778306184,True,55,48.790387096417525,1753.8777055234339
55,2020-03-17,28,79.87196286680495,904.0126778306184,True,56,56.120448514488245,1753.8777055234339
56,2020-03-18,28,79.87196286680495,904.0126778306184,True,57,64.51136484717867,1753.8777055234339
57,2020-03-19,44,79.87196286680495,904.0126778306184,True,58,74.10379175550543,1753.8777055234339
58,2020-03-20,44,79.87196286680495,904.0126778306184,True,59,85.0529710647576,1753.8777055234339
59,2020-03-21,53,79.87196286680495,904.0126778306184,True,60,97.52894551638333,1753.8777055234339
60,2020-03-22,65,79.87196286680495,904.0126778306184,True,61,111.71629707816761,1753.8777055234339
61,2020-03-23,72,79.87196286680495,904.0126778306184,True,62,127.81324223444103,1753.8777055234339
62,2020-03-24,87,79.87196286680495,904.0126778306184,True,63,146.02989191144275,1753.8777055234339
63,2020-03-25,93,79.87196286680495,904.0126778306184,True,64,166.58546400032557,1753.8777055234339
64,2020-03-26,122,79.87196286680495,904.0126778306184,True,65,189.7042288350402,1753.8777055234339
65,2020-03-27,165,79.87196286680495,904.0126778306184,True,66,215.60998032501402,1753.8777055234339
66,2020-03-28,182,79.87196286680495,904.0126778306184,True,67,244.5188671270009,1753.8777055234339
67,2020-03-29,209,79.87196286680495,904.0126778306184,True,68,276.63049924856483,1753.8777055234339
68,2020-03-30,273,79.87196286680495,904.0126778306184,True,69,312.1173745574177,1753.8777055234339
69,2020-03-31,298,79.87196286680495,904.0126778306184,True,70,351.11285150735307,1753.8777055234339
70,2020-04-01,359,79.87196286680495,904.0126778306184,True,71,393.6981258563687,1753.8777055234339
71,2020-04-02,400,79.87196286680495,904.0126778306184,True,72,439.88893523972797,1753.8777055234339
72,2020-04-03,443,79.87196286680495,904.0126778306184,True,73,489.6229860505423,1753.8777055234339
73,2020-04-04,521,79.87196286680495,904.0126778306184,True,74,542.7493262909011,1753.8777055234339
74,2020-04-05,584,79.87196286680495,904.0126778306184,True,75,599.0210181404495,1753.8777055234339
75,2020-04-06,641,79.87196286680495,904.0126778306184,True,76,658.0924351531949,1753.8777055234339
76,2020-04-07,717,79.87196286680495,904.0126778306184,True,77,719.5222748281482,1753.8777055234339
77,2020-04-08,822,79.87196286680495,904.0126778306184,True,78,782.7829228665438,1753.8777055234339
78,2020-04-09,926,79.87196286680495,904.0126778306184,True,79,847.2761623133559,1753.8777055234339
79,2020-04-10,991,79.87196286680495,904.0126778306184,True,80,912.3544721188267,1753.8777055234339
80,2020-04-11,1058,79.87196286680495,904.0126778306184,True,81,977.3464297467882,1753.8777055234339
81,2020-04-12,1098,79.87196286680495,904.0126778306184,True,82,1041.5841605286237,1753.8777055234339
82,2020-04-13,1148,79.87196286680495,904.0126778306184,True,83,1104.430480884795,1753.8777055234339
83,2020-04-14,1197,79.87196286680495,904.0126778306184,True,84,1165.3034271647657,1753.8777055234339
84,2020-04-15,1253,79.87196286680495,904.0126778306184,True,85,1223.696236941188,1753.8777055234339
85,2020-04-16,1283,79.87196286680495,904.0126778306184,True,86,1279.1914747334988,1753.8777055234339
86,2020-04-17,1340,79.87196286680495,904.0126778306184,True,87,1331.468742096129,1753.8777055234339
87,2020-04-18,1373,79.87196286680495,904.0126778306184,True,88,1380.3061441814918,1753.8777055234339
88,2020-04-19,1398,79.87196286680495,904.0126778306184,True,89,1425.5762855966036,1753.8777055234339
89,2020-04-20,1436,79.87196286680495,904.0126778306184,True,90,1467.237967362467,1753.8777055234339
90,2020-04-21,1480,79.87196286680495,904.0126778306184,True,91,1505.3249353828255,1753.8777055234339
91,2020-04-22,1518,79.87196286680495,904.0126778306184,True,92,1539.9330137054815,1753.8777055234339
92,2020-04-23,1548,79.87196286680495,904.0126778306184,True,93,1571.2067945480944,1753.8777055234339
93,2020-04-24,1592,79.87196286680495,904.0126778306184,True,94,1599.3268121048222,1753.8777055234339
