,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.58946706230671,1123.4669420408193,True,1,0.025830077461334297,1908.579682607449
1,2020-01-23,0,82.58946706230671,1123.4669420408193,True,2,0.029693771989953967,1908.579682607449
2,2020-01-24,0,82.58946706230671,1123.4669420408193,True,3,0.03413539388414819,1908.579682607449
3,2020-01-25,0,82.58946706230671,1123.4669420408193,True,4,0.03924138608855553,1908.579682607449
4,2020-01-26,0,82.58946706230671,1123.4669420408193,True,5,0.0451111202626035,1908.579682607449
5,2020-01-27,0,82.58946706230671,1123.4669420408193,True,6,0.051858830153291985,1908.579682607449
6,2020-01-28,0,82.58946706230671,1123.4669420408193,True,7,0.0596158339926067,1908.579682607449
7,2020-01-29,0,82.58946706230671,1123.4669420408193,True,8,0.06853308909638532,1908.579682607449
8,2020-01-30,0,82.58946706230671,1123.4669420408193,True,9,0.07878412828185359,1908.579682607449
9,2020-01-31,0,82.58946706230671,1123.4669420408193,True,10,0.09056843511899128,1908.579682607449
10,2020-02-01,0,82.58946706230671,1123.4669420408193,True,11,0.10411532352773756,1908.579682607449
11,2020-02-02,0,82.58946706230671,1123.4669420408193,True,12,0.11968839699070816,1908.579682607449
12,2020-02-03,0,82.58946706230671,1123.4669420408193,True,13,0.13759067385489698,1908.579682607449
13,2020-02-04,0,82.58946706230671,1123.4669420408193,True,14,0.15817047805777837,1908.579682607449
14,2020-02-05,0,82.58946706230671,1123.4669420408193,True,15,0.18182820937563407,1908.579682607449
15,2020-02-06,0,82.58946706230671,1123.4669420408193,True,16,0.209024124231548,1908.579682607449
16,2020-02-07,0,82.58946706230671,1123.4669420408193,True,17,0.24028727753306536,1908.579682607449
17,2020-02-08,0,82.58946706230671,1123.4669420408193,True,18,0.27622579829475885,1908.579682607449
18,2020-02-09,0,82.58946706230671,1123.4669420408193,True,19,0.3175386973482406,1908.579682607449
19,2020-02-10,0,82.58946706230671,1123.4669420408193,True,20,0.3650294347165439,1908.579682607449
20,2020-02-11,0,82.58946706230671,1123.4669420408193,True,21,0.41962150775851875,1908.579682607449
21,2020-02-12,0,82.58946706230671,1123.4669420408193,True,22,0.4823763595683817,1908.579682607449
22,2020-02-13,0,82.58946706230671,1123.4669420408193,True,23,0.5545139510187203,1908.579682607449
23,2020-02-14,0,82.58946706230671,1123.4669420408193,True,24,0.6374363900187511,1908.579682607449
24,2020-02-15,0,82.58946706230671,1123.4669420408193,True,25,0.7327550688711445,1908.579682607449
25,2020-02-16,0,82.58946706230671,1123.4669420408193,True,26,0.8423218259954323,1908.579682607449
26,2020-02-17,0,82.58946706230671,1123.4669420408193,True,27,0.9682647227919423,1908.579682607449
27,2020-02-18,0,82.58946706230671,1123.4669420408193,True,28,1.1130291112013337,1908.579682607449
28,2020-02-19,0,82.58946706230671,1123.4669420408193,True,29,1.2794247638309735,1908.579682607449
29,2020-02-20,0,82.58946706230671,1123.4669420408193,True,30,1.470679947730963,1908.579682607449
30,2020-02-21,0,82.58946706230671,1123.4669420408193,True,31,1.6905034464579916,1908.579682607449
31,2020-02-22,0,82.58946706230671,1123.4669420408193,True,32,1.9431556744777925,1908.579682607449
32,2020-02-23,0,82.58946706230671,1123.4669420408193,True,33,2.2335301847676488,1908.579682607449
33,2020-02-24,0,82.58946706230671,1123.4669420408193,True,34,2.5672470462000563,1908.579682607449
34,2020-02-25,0,82.58946706230671,1123.4669420408193,True,35,2.950759763312926,1908.579682607449
35,2020-02-26,0,82.58946706230671,1123.4669420408193,True,36,3.3914776285597865,1908.579682607449
36,2020-02-27,0,82.58946706230671,1123.4669420408193,True,37,3.8979056368369243,1908.579682607449
37,2020-02-28,0,82.58946706230671,1123.4669420408193,True,38,4.479804354110833,1908.579682607449
38,2020-02-29,0,82.58946706230671,1123.4669420408193,True,39,5.1483724154619255,1908.579682607449
39,2020-03-01,3,82.58946706230671,1123.4669420408193,True,40,5.916454630562661,1908.579682607449
40,2020-03-02,3,82.58946706230671,1123.4669420408193,True,41,6.798778992288284,1908.579682607449
41,2020-03-03,3,82.58946706230671,1123.4669420408193,True,42,7.812226209845994,1908.579682607449
42,2020-03-04,3,82.58946706230671,1123.4669420408193,True,43,8.976135710797497,1908.579682607449
43,2020-03-05,6,82.58946706230671,1123.4669420408193,True,44,10.31265236091281,1908.579682607449
44,2020-03-06,6,82.58946706230671,1123.4669420408193,True,45,11.847118414525337,1908.579682607449
45,2020-03-07,9,82.58946706230671,1123.4669420408193,True,46,13.608515399795488,1908.579682607449
46,2020-03-08,9,82.58946706230671,1123.4669420408193,True,47,15.629960720501474,1908.579682607449
47,2020-03-09,9,82.58946706230671,1123.4669420408193,True,48,17.949263661564114,1908.579682607449
48,2020-03-10,11,82.58946706230671,1123.4669420408193,True,49,20.609545143974508,1908.579682607449
49,2020-03-11,11,82.58946706230671,1123.4669420408193,True,50,23.65992488770178,1908.579682607449
50,2020-03-12,11,82.58946706230671,1123.4669420408193,True,51,27.156278482074793,1908.579682607449
51,2020-03-13,15,82.58946706230671,1123.4669420408193,True,52,31.162065072114206,1908.579682607449
52,2020-03-14,15,82.58946706230671,1123.4669420408193,True,53,35.749223747484315,1908.579682607449
53,2020-03-15,23,82.58946706230671,1123.4669420408193,True,54,40.999133025787835,1908.579682607449
54,2020-03-16,28,82.58946706230671,1123.4669420408193,True,55,47.003622765568565,1908.579682607449
55,2020-03-17,28,82.58946706230671,1123.4669420408193,True,56,53.86602109418374,1908.579682607449
56,2020-03-18,28,82.58946706230671,1123.4669420408193,True,57,61.702210123970914,1908.579682607449
57,2020-03-19,44,82.58946706230671,1123.4669420408193,True,58,70.64165297428933,1908.579682607449
58,2020-03-20,44,82.58946706230671,1123.4669420408193,True,59,80.82834055707713,1908.579682607449
59,2020-03-21,53,82.58946706230671,1123.4669420408193,True,60,92.42158944398786,1908.579682607449
60,2020-03-22,65,82.58946706230671,1123.4669420408193,True,61,105.59660181760171,1908.579682607449
61,2020-03-23,72,82.58946706230671,1123.4669420408193,True,62,120.54467523674067,1908.579682607449
62,2020-03-24,87,82.58946706230671,1123.4669420408193,True,63,137.47292443598144,1908.579682607449
63,2020-03-25,93,82.58946706230671,1123.4669420408193,True,64,156.60335108634737,1908.579682607449
64,2020-03-26,122,82.58946706230671,1123.4669420408193,True,65,178.17107283126523,1908.579682607449
65,2020-03-27,165,82.58946706230671,1123.4669420408193,True,66,202.4215037348805,1908.579682607449
66,2020-03-28,182,82.58946706230671,1123.4669420408193,True,67,229.60626981831115,1908.579682607449
67,2020-03-29,209,82.58946706230671,1123.4669420408193,True,68,259.97765249452374,1908.579682607449
68,2020-03-30,273,82.58946706230671,1123.4669420408193,True,69,293.7813877026931,1908.579682607449
69,2020-03-31,298,82.58946706230671,1123.4669420408193,True,70,331.24771831017955,1908.579682607449
70,2020-04-01,359,82.58946706230671,1123.4669420408193,True,71,372.58071008244116,1908.579682607449
71,2020-04-02,400,82.58946706230671,1123.4669420408193,True,72,417.9460024575042,1908.579682607449
72,2020-04-03,443,82.58946706230671,1123.4669420408193,True,73,467.45737380046086,1908.579682607449
73,2020-04-04,521,82.58946706230671,1123.4669420408193,True,74,521.1627466958279,1908.579682607449
74,2020-04-05,584,82.58946706230671,1123.4669420408193,True,75,579.0305196960471,1908.579682607449
75,2020-04-06,641,82.58946706230671,1123.4669420408193,True,76,640.9373514908368,1908.579682607449
76,2020-04-07,717,82.58946706230671,1123.4669420408193,True,77,706.658693328253,1908.579682607449
77,2020-04-08,822,82.58946706230671,1123.4669420408193,True,78,775.8634115319334,1908.579682607449
78,2020-04-09,926,82.58946706230671,1123.4669420408193,True,79,848.1137153072751,1908.579682607449
79,2020-04-10,991,82.58946706230671,1123.4669420408193,True,80,922.8712769266925,1908.579682607449
80,2020-04-11,1058,82.58946706230671,1123.4669420408193,True,81,999.5099076634096,1908.579682607449
81,2020-04-12,1098,82.58946706230671,1123.4669420408193,True,82,1077.3344832130288,1908.579682607449
82,2020-04-13,1148,82.58946706230671,1123.4669420408193,True,83,1155.6050890566141,1908.579682607449
83,2020-04-14,1197,82.58946706230671,1123.4669420408193,True,84,1233.5646993867012,1908.579682607449
84,2020-04-15,1253,82.58946706230671,1123.4669420408193,True,85,1310.468234609517,1908.579682607449
