,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.30641762797657,1912.8080833381402,False,1,0.0435830431614474,3825.6161666762823
1,2020-01-23,0,88.30641762797657,1912.8080833381402,False,2,0.049652130458339765,3825.6161666762823
2,2020-01-24,0,88.30641762797657,1912.8080833381402,False,3,0.05656634634898856,3825.6161666762823
3,2020-01-25,0,88.30641762797657,1912.8080833381402,False,4,0.06444337240752766,3825.6161666762823
4,2020-01-26,0,88.30641762797657,1912.8080833381402,False,5,0.0734172758987045,3825.6161666762823
5,2020-01-27,0,88.30641762797657,1912.8080833381402,False,6,0.08364079095045755,3825.6161666762823
6,2020-01-28,0,88.30641762797657,1912.8080833381402,False,7,0.09528791720690194,3825.6161666762823
7,2020-01-29,0,88.30641762797657,1912.8080833381402,False,8,0.10855688011749097,3825.6161666762823
8,2020-01-30,0,88.30641762797657,1912.8080833381402,False,9,0.12367350315065155,3825.6161666762823
9,2020-01-31,0,88.30641762797657,1912.8080833381402,False,10,0.14089504920182672,3825.6161666762823
10,2020-02-01,0,88.30641762797657,1912.8080833381402,False,11,0.16051459641339125,3825.6161666762823
11,2020-02-02,0,88.30641762797657,1912.8080833381402,False,12,0.1828660226699516,3825.6161666762823
12,2020-02-03,0,88.30641762797657,1912.8080833381402,False,13,0.2083296833276331,3825.6161666762823
13,2020-02-04,0,88.30641762797657,1912.8080833381402,False,14,0.237338878450851,3825.6161666762823
14,2020-02-05,0,88.30641762797657,1912.8080833381402,False,15,0.27038721915836067,3825.6161666762823
15,2020-02-06,0,88.30641762797657,1912.8080833381402,False,16,0.30803701784140797,3825.6161666762823
16,2020-02-07,0,88.30641762797657,1912.8080833381402,False,17,0.35092884425885346,3825.6161666762823
17,2020-02-08,0,88.30641762797657,1912.8080833381402,False,18,0.3997924091180063,3825.6161666762823
18,2020-02-09,0,88.30641762797657,1912.8080833381402,False,19,0.455458959032828,3825.6161666762823
19,2020-02-10,0,88.30641762797657,1912.8080833381402,False,20,0.5188753920710765,3825.6161666762823
20,2020-02-11,0,88.30641762797657,1912.8080833381402,False,21,0.5911203318621708,3825.6161666762823
21,2020-02-12,0,88.30641762797657,1912.8080833381402,False,22,0.6734224308917,3825.6161666762823
22,2020-02-13,0,88.30641762797657,1912.8080833381402,False,23,0.7671812106658312,3825.6161666762823
23,2020-02-14,0,88.30641762797657,1912.8080833381402,False,24,0.8739907884598173,3825.6161666762823
24,2020-02-15,0,88.30641762797657,1912.8080833381402,False,25,0.9956668880065127,3825.6161666762823
25,2020-02-16,0,88.30641762797657,1912.8080833381402,False,26,1.134277585442785,3825.6161666762823
26,2020-02-17,0,88.30641762797657,1912.8080833381402,False,27,1.2921783029010316,3825.6161666762823
27,2020-02-18,0,88.30641762797657,1912.8080833381402,False,28,1.4720516311788159,3825.6161666762823
28,2020-02-19,0,88.30641762797657,1912.8080833381402,False,29,1.676952640896605,3825.6161666762823
29,2020-02-20,0,88.30641762797657,1912.8080833381402,False,30,1.9103604295032934,3825.6161666762823
30,2020-02-21,0,88.30641762797657,1912.8080833381402,False,31,2.176236750538834,3825.6161666762823
31,2020-02-22,0,88.30641762797657,1912.8080833381402,False,32,2.479092682920198,3825.6161666762823
32,2020-02-23,0,88.30641762797657,1912.8080833381402,False,33,2.824064422957509,3825.6161666762823
33,2020-02-24,0,88.30641762797657,1912.8080833381402,False,34,3.2169994216576,3825.6161666762823
34,2020-02-25,0,88.30641762797657,1912.8080833381402,False,35,3.6645542459786724,3825.6161666762823
35,2020-02-26,0,88.30641762797657,1912.8080833381402,False,36,4.174305716383591,3825.6161666762823
36,2020-02-27,0,88.30641762797657,1912.8080833381402,False,37,4.7548770655328205,3825.6161666762823
37,2020-02-28,0,88.30641762797657,1912.8080833381402,False,38,5.4160810753154065,3825.6161666762823
38,2020-02-29,0,88.30641762797657,1912.8080833381402,False,39,6.169082382388105,3825.6161666762823
39,2020-03-01,3,88.30641762797657,1912.8080833381402,False,40,7.02658139626015,3825.6161666762823
40,2020-03-02,3,88.30641762797657,1912.8080833381402,False,41,8.003022548308307,3825.6161666762823
41,2020-03-03,3,88.30641762797657,1912.8080833381402,False,42,9.114829883525866,3825.6161666762823
42,2020-03-04,3,88.30641762797657,1912.8080833381402,False,43,10.380673316504163,3825.6161666762823
43,2020-03-05,6,88.30641762797657,1912.8080833381402,False,44,11.821769194426738,3825.6161666762823
44,2020-03-06,6,88.30641762797657,1912.8080833381402,False,45,13.462219135477929,3825.6161666762823
45,2020-03-07,9,88.30641762797657,1912.8080833381402,False,46,15.329391430389377,3825.6161666762823
46,2020-03-08,9,88.30641762797657,1912.8080833381402,False,47,17.454349592760106,3825.6161666762823
47,2020-03-09,9,88.30641762797657,1912.8080833381402,False,48,19.872332899375806,3825.6161666762823
48,2020-03-10,11,88.30641762797657,1912.8080833381402,False,49,22.62329394662605,3825.6161666762823
49,2020-03-11,11,88.30641762797657,1912.8080833381402,False,50,25.75249832536213,3825.6161666762823
50,2020-03-12,11,88.30641762797657,1912.8080833381402,False,51,29.311191434234054,3825.6161666762823
51,2020-03-13,15,88.30641762797657,1912.8080833381402,False,52,33.357337145831806,3825.6161666762823
52,2020-03-14,15,88.30641762797657,1912.8080833381402,False,53,37.956432427609776,3825.6161666762823
53,2020-03-15,23,88.30641762797657,1912.8080833381402,False,54,43.18240099514524,3825.6161666762823
54,2020-03-16,28,88.30641762797657,1912.8080833381402,False,55,49.118567506950846,3825.6161666762823
55,2020-03-17,28,88.30641762797657,1912.8080833381402,False,56,55.85871153538825,3825.6161666762823
56,2020-03-18,28,88.30641762797657,1912.8080833381402,False,57,63.508197370370866,3825.6161666762823
57,2020-03-19,44,88.30641762797657,1912.8080833381402,False,58,72.18517139753364,3825.6161666762823
58,2020-03-20,44,88.30641762797657,1912.8080833381402,False,59,82.02181306895123,3825.6161666762823
