,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.85544521253742,1431.8040500789605,True,1,1.0365473311629783,2717.446316611949
1,2020-01-23,0,90.85544521253742,1431.8040500789605,True,2,1.1320649598932757,2717.446316611949
2,2020-01-24,0,90.85544521253742,1431.8040500789605,True,3,1.236380717294389,2717.446316611949
3,2020-01-25,0,90.85544521253742,1431.8040500789605,True,4,1.350304266130313,2717.446316611949
4,2020-01-26,0,90.85544521253742,1431.8040500789605,True,5,1.4747196384955377,2717.446316611949
5,2020-01-27,0,90.85544521253742,1431.8040500789605,True,6,1.6105920395718274,2717.446316611949
6,2020-01-28,0,90.85544521253742,1431.8040500789605,True,7,1.7589752685808993,2717.446316611949
7,2020-01-29,0,90.85544521253742,1431.8040500789605,True,8,1.9210198119059838,2717.446316611949
8,2020-01-30,0,90.85544521253742,1431.8040500789605,True,9,2.0979816680543193,2717.446316611949
9,2020-01-31,0,90.85544521253742,1431.8040500789605,True,10,2.2912319691945333,2717.446316611949
10,2020-02-01,0,90.85544521253742,1431.8040500789605,True,11,2.502267469447646,2717.446316611949
11,2020-02-02,0,90.85544521253742,1431.8040500789605,True,12,2.7327219759575616,2717.446316611949
12,2020-02-03,0,90.85544521253742,1431.8040500789605,True,13,2.9843788050346194,2717.446316611949
13,2020-02-04,0,90.85544521253742,1431.8040500789605,True,14,3.259184352370493,2717.446316611949
14,2020-02-05,0,90.85544521253742,1431.8040500789605,True,15,3.559262873478158,2717.446316611949
15,2020-02-06,0,90.85544521253742,1431.8040500789605,True,16,3.88693257812698,2717.446316611949
16,2020-02-07,0,90.85544521253742,1431.8040500789605,True,17,4.244723150625295,2717.446316611949
17,2020-02-08,0,90.85544521253742,1431.8040500789605,True,18,4.635394816350056,2717.446316611949
18,2020-02-09,0,90.85544521253742,1431.8040500789605,True,19,5.061959083925762,2717.446316611949
19,2020-02-10,0,90.85544521253742,1431.8040500789605,True,20,5.527701301893115,2717.446316611949
20,2020-02-11,0,90.85544521253742,1431.8040500789605,True,21,6.036205178548886,2717.446316611949
21,2020-02-12,0,90.85544521253742,1431.8040500789605,True,22,6.591379423833012,2717.446316611949
22,2020-02-13,0,90.85544521253742,1431.8040500789605,True,23,7.197486682618214,2717.446316611949
23,2020-02-14,0,90.85544521253742,1431.8040500789605,True,24,7.859174939427433,2717.446316611949
24,2020-02-15,0,90.85544521253742,1431.8040500789605,True,25,8.581511585342167,2717.446316611949
25,2020-02-16,0,90.85544521253742,1431.8040500789605,True,26,9.370020348510645,2717.446316611949
26,2020-02-17,0,90.85544521253742,1431.8040500789605,True,27,10.230721300016118,2717.446316611949
27,2020-02-18,0,90.85544521253742,1431.8040500789605,True,28,11.1701741566674,2717.446316611949
28,2020-02-19,0,90.85544521253742,1431.8040500789605,True,29,12.19552511120972,2717.446316611949
29,2020-02-20,0,90.85544521253742,1431.8040500789605,True,30,13.314557428133558,2717.446316611949
30,2020-02-21,0,90.85544521253742,1431.8040500789605,True,31,14.535746049205255,2717.446316611949
31,2020-02-22,0,90.85544521253742,1431.8040500789605,True,32,15.86831645647713,2717.446316611949
32,2020-02-23,0,90.85544521253742,1431.8040500789605,True,33,17.322308041158077,2717.446316611949
33,2020-02-24,0,90.85544521253742,1431.8040500789605,True,34,18.908642223500348,2717.446316611949
34,2020-02-25,0,90.85544521253742,1431.8040500789605,True,35,20.639195560788032,2717.446316611949
35,2020-02-26,0,90.85544521253742,1431.8040500789605,True,36,22.526878066414056,2717.446316611949
