,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.1371232025125,1207.5414823951908,False,1,0.02772574845198876,2415.082964790382
1,2020-01-23,0,84.1371232025125,1207.5414823951908,False,2,0.03179091148276947,2415.082964790382
2,2020-01-24,0,84.1371232025125,1207.5414823951908,False,3,0.03645210174303547,2415.082964790382
3,2020-01-25,0,84.1371232025125,1207.5414823951908,False,4,0.041796704891149616,2415.082964790382
4,2020-01-26,0,84.1371232025125,1207.5414823951908,False,5,0.04792491761447982,2415.082964790382
5,2020-01-27,0,84.1371232025125,1207.5414823951908,False,6,0.05495162548850095,2415.082964790382
6,2020-01-28,0,84.1371232025125,1207.5414823951908,False,7,0.06300855600691155,2415.082964790382
7,2020-01-29,0,84.1371232025125,1207.5414823951908,False,8,0.07224674707700629,2415.082964790382
8,2020-01-30,0,84.1371232025125,1207.5414823951908,False,9,0.08283937716622214,2415.082964790382
9,2020-01-31,0,84.1371232025125,1207.5414823951908,False,10,0.09498501003615624,2415.082964790382
10,2020-02-01,0,84.1371232025125,1207.5414823951908,False,11,0.10891131473372583,2415.082964790382
11,2020-02-02,0,84.1371232025125,1207.5414823951908,False,12,0.124879330367501,2415.082964790382
12,2020-02-03,0,84.1371232025125,1207.5414823951908,False,13,0.14318835534274588,2415.082964790382
13,2020-02-04,0,84.1371232025125,1207.5414823951908,False,14,0.1641815523463969,2415.082964790382
14,2020-02-05,0,84.1371232025125,1207.5414823951908,False,15,0.18825237367411538,2415.082964790382
15,2020-02-06,0,84.1371232025125,1207.5414823951908,False,16,0.21585192671612344,2415.082964790382
16,2020-02-07,0,84.1371232025125,1207.5414823951908,False,17,0.24749741684047274,2415.082964790382
17,2020-02-08,0,84.1371232025125,1207.5414823951908,False,18,0.283781824842934,2415.082964790382
18,2020-02-09,0,84.1371232025125,1207.5414823951908,False,19,0.325384998925237,2415.082964790382
19,2020-02-10,0,84.1371232025125,1207.5414823951908,False,20,0.37308636721865285,2415.082964790382
20,2020-02-11,0,84.1371232025125,1207.5414823951908,False,21,0.42777950664143644,2415.082964790382
21,2020-02-12,0,84.1371232025125,1207.5414823951908,False,22,0.49048883787865866,2415.082964790382
22,2020-02-13,0,84.1371232025125,1207.5414823951908,False,23,0.5623887550786256,2415.082964790382
23,2020-02-14,0,84.1371232025125,1207.5414823951908,False,24,0.6448255431196974,2415.082964790382
24,2020-02-15,0,84.1371232025125,1207.5414823951908,False,25,0.7393424857407214,2415.082964790382
25,2020-02-16,0,84.1371232025125,1207.5414823951908,False,26,0.8477086252566264,2415.082964790382
26,2020-02-17,0,84.1371232025125,1207.5414823951908,False,27,0.9719516998955078,2415.082964790382
27,2020-02-18,0,84.1371232025125,1207.5414823951908,False,28,1.1143958589843017,2415.082964790382
28,2020-02-19,0,84.1371232025125,1207.5414823951908,False,29,1.2777048403595912,2415.082964790382
29,2020-02-20,0,84.1371232025125,1207.5414823951908,False,30,1.4649313896616838,2415.082964790382
30,2020-02-21,0,84.1371232025125,1207.5414823951908,False,31,1.6795738088405843,2415.082964790382
31,2020-02-22,0,84.1371232025125,1207.5414823951908,False,32,1.9256406425866675,2415.082964790382
32,2020-02-23,0,84.1371232025125,1207.5414823951908,False,33,2.207724647864165,2415.082964790382
33,2020-02-24,0,84.1371232025125,1207.5414823951908,False,34,2.531087344642065,2415.082964790382
34,2020-02-25,0,84.1371232025125,1207.5414823951908,False,35,2.9017556165979284,2415.082964790382
35,2020-02-26,0,84.1371232025125,1207.5414823951908,False,36,3.326632020185753,2415.082964790382
36,2020-02-27,0,84.1371232025125,1207.5414823951908,False,37,3.813620669915581,2415.082964790382
37,2020-02-28,0,84.1371232025125,1207.5414823951908,False,38,4.371770797464395,2415.082964790382
38,2020-02-29,0,84.1371232025125,1207.5414823951908,False,39,5.011440332137377,2415.082964790382
39,2020-03-01,3,84.1371232025125,1207.5414823951908,False,40,5.744482119068084,2415.082964790382
40,2020-03-02,3,84.1371232025125,1207.5414823951908,False,41,6.584455676843369,2415.082964790382
41,2020-03-03,3,84.1371232025125,1207.5414823951908,False,42,7.546867693492808,2415.082964790382
42,2020-03-04,3,84.1371232025125,1207.5414823951908,False,43,8.649444761878417,2415.082964790382
43,2020-03-05,6,84.1371232025125,1207.5414823951908,False,44,9.912442151773739,2415.082964790382
44,2020-03-06,6,84.1371232025125,1207.5414823951908,False,45,11.358992690889034,2415.082964790382
45,2020-03-07,9,84.1371232025125,1207.5414823951908,False,46,13.015500059068328,2415.082964790382
46,2020-03-08,9,84.1371232025125,1207.5414823951908,False,47,14.912080958975098,2415.082964790382
47,2020-03-09,9,84.1371232025125,1207.5414823951908,False,48,17.08306067240086,2415.082964790382
48,2020-03-10,11,84.1371232025125,1207.5414823951908,False,49,19.56752639010328,2415.082964790382
49,2020-03-11,11,84.1371232025125,1207.5414823951908,False,50,22.409942344240076,2415.082964790382
50,2020-03-12,11,84.1371232025125,1207.5414823951908,False,51,25.660830084683834,2415.082964790382
51,2020-03-13,15,84.1371232025125,1207.5414823951908,False,52,29.377516107234396,2415.082964790382
52,2020-03-14,15,84.1371232025125,1207.5414823951908,False,53,33.624947316492126,2415.082964790382
53,2020-03-15,23,84.1371232025125,1207.5414823951908,False,54,38.47657230784468,2415.082964790382
54,2020-03-16,28,84.1371232025125,1207.5414823951908,False,55,44.015282962174894,2415.082964790382
55,2020-03-17,28,84.1371232025125,1207.5414823951908,False,56,50.334406103755676,2415.082964790382
56,2020-03-18,28,84.1371232025125,1207.5414823951908,False,57,57.53872867806666,2415.082964790382
57,2020-03-19,44,84.1371232025125,1207.5414823951908,False,58,65.74553173310595,2415.082964790382
58,2020-03-20,44,84.1371232025125,1207.5414823951908,False,59,75.08559809351114,2415.082964790382
59,2020-03-21,53,84.1371232025125,1207.5414823951908,False,60,85.70414567923203,2415.082964790382
60,2020-03-22,65,84.1371232025125,1207.5414823951908,False,61,97.76162268962082,2415.082964790382
61,2020-03-23,72,84.1371232025125,1207.5414823951908,False,62,111.43428225225443,2415.082964790382
62,2020-03-24,87,84.1371232025125,1207.5414823951908,False,63,126.91443279398734,2415.082964790382
63,2020-03-25,93,84.1371232025125,1207.5414823951908,False,64,144.41023692383365,2415.082964790382
64,2020-03-26,122,84.1371232025125,1207.5414823951908,False,65,164.14490723951135,2415.082964790382
65,2020-03-27,165,84.1371232025125,1207.5414823951908,False,66,186.35512425346036,2415.082964790382
66,2020-03-28,182,84.1371232025125,1207.5414823951908,False,67,211.2884827523006,2415.082964790382
67,2020-03-29,209,84.1371232025125,1207.5414823951908,False,68,239.19976284013737,2415.082964790382
68,2020-03-30,273,84.1371232025125,1207.5414823951908,False,69,270.34582656375267,2415.082964790382
69,2020-03-31,298,84.1371232025125,1207.5414823951908,False,70,304.97896754479865,2415.082964790382
70,2020-04-01,359,84.1371232025125,1207.5414823951908,False,71,343.3385973791348,2415.082964790382
71,2020-04-02,400,84.1371232025125,1207.5414823951908,False,72,385.6412463342084,2415.082964790382
72,2020-04-03,443,84.1371232025125,1207.5414823951908,False,73,432.06899267307904,2415.082964790382
73,2020-04-04,521,84.1371232025125,1207.5414823951908,False,74,482.75661588927863,2415.082964790382
74,2020-04-05,584,84.1371232025125,1207.5414823951908,False,75,537.777988023481,2415.082964790382
