,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.78825981483473,1049.0728380285352,True,1,0.02415261215147891,1848.1541834167758
1,2020-01-23,0,81.78825981483473,1049.0728380285352,True,2,0.027803330369489343,1848.1541834167758
2,2020-01-24,0,81.78825981483473,1049.0728380285352,True,3,0.03200585392082303,1848.1541834167758
3,2020-01-25,0,81.78825981483473,1049.0728380285352,True,4,0.036843585334981666,1848.1541834167758
4,2020-01-26,0,81.78825981483473,1049.0728380285352,True,5,0.042412532113619145,1848.1541834167758
5,2020-01-27,0,81.78825981483473,1049.0728380285352,True,6,0.048823211483199416,1848.1541834167758
6,2020-01-28,0,81.78825981483473,1049.0728380285352,True,7,0.05620284288305692,1848.1541834167758
7,2020-01-29,0,81.78825981483473,1049.0728380285352,True,8,0.06469787162409879,1848.1541834167758
8,2020-01-30,0,81.78825981483473,1049.0728380285352,True,9,0.07447687370022521,1848.1541834167758
9,2020-01-31,0,81.78825981483473,1049.0728380285352,True,10,0.08573389926492551,1848.1541834167758
10,2020-02-01,0,81.78825981483473,1049.0728380285352,True,11,0.09869232094613639,1848.1541834167758
11,2020-02-02,0,81.78825981483473,1049.0728380285352,True,12,0.11360926313156883,1848.1541834167758
12,2020-02-03,0,81.78825981483473,1049.0728380285352,True,13,0.13078069980715026,1848.1541834167758
13,2020-02-04,0,81.78825981483473,1049.0728380285352,True,14,0.1505473216938468,1848.1541834167758
14,2020-02-05,0,81.78825981483473,1049.0728380285352,True,15,0.17330128855568824,1848.1541834167758
15,2020-02-06,0,81.78825981483473,1049.0728380285352,True,16,0.19949399993332473,1848.1541834167758
16,2020-02-07,0,81.78825981483473,1049.0728380285352,True,17,0.2296450375229904,1848.1541834167758
17,2020-02-08,0,81.78825981483473,1049.0728380285352,True,18,0.2643524553468971,1848.1541834167758
18,2020-02-09,0,81.78825981483473,1049.0728380285352,True,19,0.3043046201767479,1848.1541834167758
19,2020-02-10,0,81.78825981483473,1049.0728380285352,True,20,0.3502938348649806,1848.1541834167758
20,2020-02-11,0,81.78825981483473,1049.0728380285352,True,21,0.40323201186203284,1848.1541834167758
21,2020-02-12,0,81.78825981483473,1049.0728380285352,True,22,0.46416870387894327,1848.1541834167758
22,2020-02-13,0,81.78825981483473,1049.0728380285352,True,23,0.5343118441003974,1848.1541834167758
23,2020-02-14,0,81.78825981483473,1049.0728380285352,True,24,0.6150516003597248,1848.1541834167758
24,2020-02-15,0,81.78825981483473,1049.0728380285352,True,25,0.7079878071461818,1848.1541834167758
25,2020-02-16,0,81.78825981483473,1049.0728380285352,True,26,0.8149615072205229,1848.1541834167758
26,2020-02-17,0,81.78825981483473,1049.0728380285352,True,27,0.9380912120695127,1848.1541834167758
27,2020-02-18,0,81.78825981483473,1049.0728380285352,True,28,1.0798145786463342,1848.1541834167758
28,2020-02-19,0,81.78825981483473,1049.0728380285352,True,29,1.2429363001436298,1848.1541834167758
29,2020-02-20,0,81.78825981483473,1049.0728380285352,True,30,1.430683122353158,1848.1541834167758
30,2020-02-21,0,81.78825981483473,1049.0728380285352,True,31,1.6467670259912999,1848.1541834167758
31,2020-02-22,0,81.78825981483473,1049.0728380285352,True,32,1.8954577607824823,1848.1541834167758
32,2020-02-23,0,81.78825981483473,1049.0728380285352,True,33,2.1816660806770436,1848.1541834167758
33,2020-02-24,0,81.78825981483473,1049.0728380285352,True,34,2.5110392128672525,1848.1541834167758
34,2020-02-25,0,81.78825981483473,1049.0728380285352,True,35,2.890070297634261,1848.1541834167758
35,2020-02-26,0,81.78825981483473,1049.0728380285352,True,36,3.3262237625951574,1848.1541834167758
36,2020-02-27,0,81.78825981483473,1049.0728380285352,True,37,3.828078844216471,1848.1541834167758
37,2020-02-28,0,81.78825981483473,1049.0728380285352,True,38,4.405493741346714,1848.1541834167758
38,2020-02-29,0,81.78825981483473,1049.0728380285352,True,39,5.069793178685712,1848.1541834167758
39,2020-03-01,3,81.78825981483473,1049.0728380285352,True,40,5.8339824696030105,1848.1541834167758
40,2020-03-02,3,81.78825981483473,1049.0728380285352,True,41,6.712991492285028,1848.1541834167758
41,2020-03-03,3,81.78825981483473,1049.0728380285352,True,42,7.723952322385374,1848.1541834167758
42,2020-03-04,3,81.78825981483473,1049.0728380285352,True,43,8.88651458639152,1848.1541834167758
43,2020-03-05,6,81.78825981483473,1049.0728380285352,True,44,10.223202894195254,1848.1541834167758
44,2020-03-06,6,81.78825981483473,1049.0728380285352,True,45,11.759820950533195,1848.1541834167758
45,2020-03-07,9,81.78825981483473,1049.0728380285352,True,46,13.525907096597084,1848.1541834167758
46,2020-03-08,9,81.78825981483473,1049.0728380285352,True,47,15.555246045658054,1848.1541834167758
47,2020-03-09,9,81.78825981483473,1049.0728380285352,True,48,17.88644138373571,1848.1541834167758
48,2020-03-10,11,81.78825981483473,1049.0728380285352,True,49,20.563552920844415,1848.1541834167758
49,2020-03-11,11,81.78825981483473,1049.0728380285352,True,50,23.636802086765854,1848.1541834167758
50,2020-03-12,11,81.78825981483473,1049.0728380285352,True,51,27.163347122594768,1848.1541834167758
51,2020-03-13,15,81.78825981483473,1049.0728380285352,True,52,31.20812764301695,1848.1541834167758
52,2020-03-14,15,81.78825981483473,1049.0728380285352,True,53,35.84477500910662,1848.1541834167758
53,2020-03-15,23,81.78825981483473,1049.0728380285352,True,54,41.15658058531022,1848.1541834167758
54,2020-03-16,28,81.78825981483473,1049.0728380285352,True,55,47.23750803764157,1848.1541834167758
