,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.23585546687112,950.9468355264005,False,1,0.021887813055531117,1901.893671052802
1,2020-01-23,0,82.23585546687112,950.9468355264005,False,2,0.02517674817569318,1901.893671052802
2,2020-01-24,0,82.23585546687112,950.9468355264005,False,3,0.028959882030321824,1901.893671052802
3,2020-01-25,0,82.23585546687112,950.9468355264005,False,4,0.033311470992173325,1901.893671052802
4,2020-01-26,0,82.23585546687112,950.9468355264005,False,5,0.038316928121109074,1901.893671052802
5,2020-01-27,0,82.23585546687112,950.9468355264005,False,6,0.04407449915248417,1901.893671052802
6,2020-01-28,0,82.23585546687112,950.9468355264005,False,7,0.050697190175131114,1901.893671052802
7,2020-01-29,0,82.23585546687112,950.9468355264005,False,8,0.05831498476962763,1901.893671052802
8,2020-01-30,0,82.23585546687112,950.9468355264005,False,9,0.06707739403716424,1901.893671052802
9,2020-01-31,0,82.23585546687112,950.9468355264005,False,10,0.07715638945423363,1901.893671052802
10,2020-02-01,0,82.23585546687112,950.9468355264005,False,11,0.08874977596389608,1901.893671052802
11,2020-02-02,0,82.23585546687112,950.9468355264005,False,12,0.10208507130418112,1901.893671052802
12,2020-02-03,0,82.23585546687112,950.9468355264005,False,13,0.11742396744277962,1901.893671052802
13,2020-02-04,0,82.23585546687112,950.9468355264005,False,14,0.13506746132286263,1901.893671052802
14,2020-02-05,0,82.23585546687112,950.9468355264005,False,15,0.15536175514298128,1901.893671052802
15,2020-02-06,0,82.23585546687112,950.9468355264005,False,16,0.17870504134061146,1901.893671052802
16,2020-02-07,0,82.23585546687112,950.9468355264005,False,17,0.2055553046048725,1901.893671052802
17,2020-02-08,0,82.23585546687112,950.9468355264005,False,18,0.23643929292944788,1901.893671052802
18,2020-02-09,0,82.23585546687112,950.9468355264005,False,19,0.2719628322962656,1901.893671052802
19,2020-02-10,0,82.23585546687112,950.9468355264005,False,20,0.31282268546829833,1901.893671052802
20,2020-02-11,0,82.23585546687112,950.9468355264005,False,21,0.359820185035751,1901.893671052802
21,2020-02-12,0,82.23585546687112,950.9468355264005,False,22,0.41387690483561435,1901.893671052802
22,2020-02-13,0,82.23585546687112,950.9468355264005,False,23,0.4760526727500294,1901.893671052802
23,2020-02-14,0,82.23585546687112,950.9468355264005,False,24,0.5475662723590115,1901.893671052802
24,2020-02-15,0,82.23585546687112,950.9468355264005,False,25,0.629819231733847,1901.893671052802
25,2020-02-16,0,82.23585546687112,950.9468355264005,False,26,0.7244231556519789,1901.893671052802
26,2020-02-17,0,82.23585546687112,950.9468355264005,False,27,0.8332311236270019,1901.893671052802
27,2020-02-18,0,82.23585546687112,950.9468355264005,False,28,0.9583737514072184,1901.893671052802
28,2020-02-19,0,82.23585546687112,950.9468355264005,False,29,1.1023005991253871,1901.893671052802
29,2020-02-20,0,82.23585546687112,950.9468355264005,False,30,1.2678277062914103,1901.893671052802
30,2020-02-21,0,82.23585546687112,950.9468355264005,False,31,1.4581921435956549,1901.893671052802
31,2020-02-22,0,82.23585546687112,950.9468355264005,False,32,1.6771145953747884,1901.893671052802
32,2020-02-23,0,82.23585546687112,950.9468355264005,False,33,1.9288711259448599,1901.893671052802
33,2020-02-24,0,82.23585546687112,950.9468355264005,False,34,2.2183754391538946,1901.893671052802
34,2020-02-25,0,82.23585546687112,950.9468355264005,False,35,2.5512731146600887,1901.893671052802
35,2020-02-26,0,82.23585546687112,950.9468355264005,False,36,2.9340494975861464,1901.893671052802
36,2020-02-27,0,82.23585546687112,950.9468355264005,False,37,3.3741531309329225,1901.893671052802
37,2020-02-28,0,82.23585546687112,950.9468355264005,False,38,3.880136852447085,1901.893671052802
38,2020-02-29,0,82.23585546687112,950.9468355264005,False,39,4.46181892861338,1901.893671052802
39,2020-03-01,3,82.23585546687112,950.9468355264005,False,40,5.130466865857873,1901.893671052802
40,2020-03-02,3,82.23585546687112,950.9468355264005,False,41,5.899006818834518,1901.893671052802
41,2020-03-03,3,82.23585546687112,950.9468355264005,False,42,6.782261801197816,1901.893671052802
42,2020-03-04,3,82.23585546687112,950.9468355264005,False,43,7.797222185433888,1901.893671052802
43,2020-03-05,6,82.23585546687112,950.9468355264005,False,44,8.963352240346344,1901.893671052802
44,2020-03-06,6,82.23585546687112,950.9468355264005,False,45,10.302936676678668,1901.893671052802
45,2020-03-07,9,82.23585546687112,950.9468355264005,False,46,11.841471323964146,1901.893671052802
46,2020-03-08,9,82.23585546687112,950.9468355264005,False,47,13.60810210533551,1901.893671052802
47,2020-03-09,9,82.23585546687112,950.9468355264005,False,48,15.636116358504433,1901.893671052802
48,2020-03-10,11,82.23585546687112,950.9468355264005,False,49,17.96349020019823,1901.893671052802
49,2020-03-11,11,82.23585546687112,950.9468355264005,False,50,20.633494956615817,1901.893671052802
50,2020-03-12,11,82.23585546687112,950.9468355264005,False,51,23.695364566745816,1901.893671052802
51,2020-03-13,15,82.23585546687112,950.9468355264005,False,52,27.205024160782454,1901.893671052802
52,2020-03-14,15,82.23585546687112,950.9468355264005,False,53,31.22587753905027,1901.893671052802
53,2020-03-15,23,82.23585546687112,950.9468355264005,False,54,35.8296478052469,1901.893671052802
54,2020-03-16,28,82.23585546687112,950.9468355264005,False,55,41.09726067811411,1901.893671052802
55,2020-03-17,28,82.23585546687112,950.9468355264005,False,56,47.11975371645328,1901.893671052802
56,2020-03-18,28,82.23585546687112,950.9468355264005,False,57,53.99918651409245,1901.893671052802
57,2020-03-19,44,82.23585546687112,950.9468355264005,False,58,61.84951651722147,1901.893671052802
58,2020-03-20,44,82.23585546687112,950.9468355264005,False,59,70.79739218031305,1901.893671052802
59,2020-03-21,53,82.23585546687112,950.9468355264005,False,60,80.98279949440952,1901.893671052802
60,2020-03-22,65,82.23585546687112,950.9468355264005,False,61,92.5594794630616,1901.893671052802
61,2020-03-23,72,82.23585546687112,950.9468355264005,False,62,105.69501315270135,1901.893671052802
62,2020-03-24,87,82.23585546687112,950.9468355264005,False,63,120.57044828333112,1901.893671052802
63,2020-03-25,93,82.23585546687112,950.9468355264005,False,64,137.37931844047043,1901.893671052802
64,2020-03-26,122,82.23585546687112,950.9468355264005,False,65,156.3258853289603,1901.893671052802
65,2020-03-27,165,82.23585546687112,950.9468355264005,False,66,177.62241970913828,1901.893671052802
66,2020-03-28,182,82.23585546687112,950.9468355264005,False,67,201.48533279878248,1901.893671052802
67,2020-03-29,209,82.23585546687112,950.9468355264005,False,68,228.12998343132378,1901.893671052802
68,2020-03-30,273,82.23585546687112,950.9468355264005,False,69,257.76402467033535,1901.893671052802
69,2020-03-31,298,82.23585546687112,950.9468355264005,False,70,290.5792247391572,1901.893671052802
70,2020-04-01,359,82.23585546687112,950.9468355264005,False,71,326.74180774672413,1901.893671052802
71,2020-04-02,400,82.23585546687112,950.9468355264005,False,72,366.3815131747937,1901.893671052802
72,2020-04-03,443,82.23585546687112,950.9468355264005,False,73,409.5797667007545,1901.893671052802
