,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.85544143262558,903.0434896636863,True,1,0.02086156022974493,1759.2122835366922
1,2020-01-23,0,79.85544143262558,903.0434896636863,True,2,0.024096787562244294,1759.2122835366922
2,2020-01-24,0,79.85544143262558,903.0434896636863,True,3,0.027833728787322265,1759.2122835366922
3,2020-01-25,0,79.85544143262558,903.0434896636863,True,4,0.03215018631074074,1759.2122835366922
4,2020-01-26,0,79.85544143262558,903.0434896636863,True,5,0.037136026746823154,1759.2122835366922
5,2020-01-27,0,79.85544143262558,903.0434896636863,True,6,0.04289505133197256,1759.2122835366922
6,2020-01-28,0,79.85544143262558,903.0434896636863,True,7,0.049547156227320636,1759.2122835366922
7,2020-01-29,0,79.85544143262558,903.0434896636863,True,8,0.057230827607210655,1759.2122835366922
8,2020-01-30,0,79.85544143262558,903.0434896636863,True,9,0.06610602337283525,1759.2122835366922
9,2020-01-31,0,79.85544143262558,903.0434896636863,True,10,0.07635750134293634,1759.2122835366922
10,2020-02-01,0,79.85544143262558,903.0434896636863,True,11,0.08819866301972173,1759.2122835366922
11,2020-02-02,0,79.85544143262558,903.0434896636863,True,12,0.10187599269639168,1759.2122835366922
12,2020-02-03,0,79.85544143262558,903.0434896636863,True,13,0.11767418397943673,1759.2122835366922
13,2020-02-04,0,79.85544143262558,903.0434896636863,True,14,0.1359220599929547,1759.2122835366922
14,2020-02-05,0,79.85544143262558,903.0434896636863,True,15,0.15699940989923872,1759.2122835366922
15,2020-02-06,0,79.85544143262558,903.0434896636863,True,16,0.18134488323733086,1759.2122835366922
16,2020-02-07,0,79.85544143262558,903.0434896636863,True,17,0.20946510532428506,1759.2122835366922
17,2020-02-08,0,79.85544143262558,903.0434896636863,True,18,0.24194520201167388,1759.2122835366922
18,2020-02-09,0,79.85544143262558,903.0434896636863,True,19,0.27946095093250584,1759.2122835366922
19,2020-02-10,0,79.85544143262558,903.0434896636863,True,20,0.3227928095698198,1759.2122835366922
20,2020-02-11,0,79.85544143262558,903.0434896636863,True,21,0.3728421086631187,1759.2122835366922
21,2020-02-12,0,79.85544143262558,903.0434896636863,True,22,0.4306497433631047,1759.2122835366922
22,2020-02-13,0,79.85544143262558,903.0434896636863,True,23,0.49741774496360586,1759.2122835366922
23,2020-02-14,0,79.85544143262558,903.0434896636863,True,24,0.5745341738997538,1759.2122835366922
24,2020-02-15,0,79.85544143262558,903.0434896636863,True,25,0.6636018410320599,1759.2122835366922
25,2020-02-16,0,79.85544143262558,903.0434896636863,True,26,0.7664714401837104,1759.2122835366922
26,2020-02-17,0,79.85544143262558,903.0434896636863,True,27,0.8852797617324615,1759.2122835366922
27,2020-02-18,0,79.85544143262558,903.0434896636863,True,28,1.0224937561716942,1759.2122835366922
28,2020-02-19,0,79.85544143262558,903.0434896636863,True,29,1.180961329458858,1759.2122835366922
29,2020-02-20,0,79.85544143262558,903.0434896636863,True,30,1.3639698802801858,1759.2122835366922
30,2020-02-21,0,79.85544143262558,903.0434896636863,True,31,1.5753137347741069,1759.2122835366922
31,2020-02-22,0,79.85544143262558,903.0434896636863,True,32,1.8193717985042708,1759.2122835366922
32,2020-02-23,0,79.85544143262558,903.0434896636863,True,33,2.1011969302574176,1759.2122835366922
33,2020-02-24,0,79.85544143262558,903.0434896636863,True,34,2.426618749129655,1759.2122835366922
34,2020-02-25,0,79.85544143262558,903.0434896636863,True,35,2.8023618166466497,1759.2122835366922
35,2020-02-26,0,79.85544143262558,903.0434896636863,True,36,3.2361813901407492,1759.2122835366922
36,2020-02-27,0,79.85544143262558,903.0434896636863,True,37,3.737019222305304,1759.2122835366922
37,2020-02-28,0,79.85544143262558,903.0434896636863,True,38,4.315182183610428,1759.2122835366922
