,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.24798851407098,928.4072606084109,True,1,0.021432378414062942,1753.7112781001003
1,2020-01-23,0,80.24798851407098,928.4072606084109,True,2,0.024738676016682358,1753.7112781001003
2,2020-01-24,0,80.24798851407098,928.4072606084109,True,3,0.028555016672495347,1753.7112781001003
3,2020-01-25,0,80.24798851407098,928.4072606084109,True,4,0.03296007911180774,1753.7112781001003
4,2020-01-26,0,80.24798851407098,928.4072606084109,True,5,0.03804467810072549,1753.7112781001003
5,2020-01-27,0,80.24798851407098,928.4072606084109,True,6,0.04391363611235702,1753.7112781001003
6,2020-01-28,0,80.24798851407098,928.4072606084109,True,7,0.05068794355945414,1753.7112781001003
7,2020-01-29,0,80.24798851407098,928.4072606084109,True,8,0.058507252045117676,1753.7112781001003
8,2020-01-30,0,80.24798851407098,928.4072606084109,True,9,0.06753275192674245,1753.7112781001003
9,2020-01-31,0,80.24798851407098,928.4072606084109,True,10,0.07795049337534977,1753.7112781001003
10,2020-02-01,0,80.24798851407098,928.4072606084109,True,11,0.08997521920741944,1753.7112781001003
11,2020-02-02,0,80.24798851407098,928.4072606084109,True,12,0.1038547882527459,1753.7112781001003
12,2020-02-03,0,80.24798851407098,928.4072606084109,True,13,0.11987528011050295,1753.7112781001003
13,2020-02-04,0,80.24798851407098,928.4072606084109,True,14,0.13836688607865028,1753.7112781001003
14,2020-02-05,0,80.24798851407098,928.4072606084109,True,15,0.15971070709672258,1753.7112781001003
15,2020-02-06,0,80.24798851407098,928.4072606084109,True,16,0.18434659803715434,1753.7112781001003
16,2020-02-07,0,80.24798851407098,928.4072606084109,True,17,0.21278221897992225,1753.7112781001003
17,2020-02-08,0,80.24798851407098,928.4072606084109,True,18,0.24560347862593196,1753.7112781001003
18,2020-02-09,0,80.24798851407098,928.4072606084109,True,19,0.2834865832216363,1753.7112781001003
19,2020-02-10,0,80.24798851407098,928.4072606084109,True,20,0.3272119368224652,1753.7112781001003
20,2020-02-11,0,80.24798851407098,928.4072606084109,True,21,0.37768017603148346,1753.7112781001003
21,2020-02-12,0,80.24798851407098,928.4072606084109,True,22,0.4359306652103449,1753.7112781001003
22,2020-02-13,0,80.24798851407098,928.4072606084109,True,23,0.5031628273611393,1753.7112781001003
23,2020-02-14,0,80.24798851407098,928.4072606084109,True,24,0.5807607423085943,1753.7112781001003
24,2020-02-15,0,80.24798851407098,928.4072606084109,True,25,0.670321508468294,1753.7112781001003
25,2020-02-16,0,80.24798851407098,928.4072606084109,True,26,0.7736879384784153,1753.7112781001003
