,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.24190689211208,1080.8321216609006,False,1,0.024908822811780966,2161.6642433218008
1,2020-01-23,0,83.24190689211208,1080.8321216609006,False,2,0.02860224169755119,2161.6642433218008
2,2020-01-24,0,83.24190689211208,1080.8321216609006,False,3,0.032843303316434216,2161.6642433218008
3,2020-01-25,0,83.24190689211208,1080.8321216609006,False,4,0.037713206899529526,2161.6642433218008
4,2020-01-26,0,83.24190689211208,1080.8321216609006,False,5,0.043305190279679086,2161.6642433218008
5,2020-01-27,0,83.24190689211208,1080.8321216609006,False,6,0.04972631446617711,2161.6642433218008
6,2020-01-28,0,83.24190689211208,1080.8321216609006,False,7,0.05709951267507263,2161.6642433218008
7,2020-01-29,0,83.24190689211208,1080.8321216609006,False,8,0.06556594297736917,2161.6642433218008
8,2020-01-30,0,83.24190689211208,1080.8321216609006,False,9,0.07528768951813854,2161.6642433218008
9,2020-01-31,0,83.24190689211208,1080.8321216609006,False,10,0.08645086390374788,2161.6642433218008
10,2020-02-01,0,83.24190689211208,1080.8321216609006,False,11,0.09926916597695394,2161.6642433218008
11,2020-02-02,0,83.24190689211208,1080.8321216609006,False,12,0.11398797194344751,2161.6642433218008
12,2020-02-03,0,83.24190689211208,1080.8321216609006,False,13,0.13088902784193474,2161.6642433218008
13,2020-02-04,0,83.24190689211208,1080.8321216609006,False,14,0.15029583784973577,2161.6642433218008
14,2020-02-05,0,83.24190689211208,1080.8321216609006,False,15,0.17257985010037216,2161.6642433218008
15,2020-02-06,0,83.24190689211208,1080.8321216609006,False,16,0.1981675578019395,2161.6642433218008
16,2020-02-07,0,83.24190689211208,1080.8321216609006,False,17,0.22754865076243957,2161.6642433218008
17,2020-02-08,0,83.24190689211208,1080.8321216609006,False,18,0.2612853722662654,2161.6642433218008
18,2020-02-09,0,83.24190689211208,1080.8321216609006,False,19,0.3000232589634526,2161.6642433218008
19,2020-02-10,0,83.24190689211208,1080.8321216609006,False,20,0.34450346743733523,2161.6642433218008
20,2020-02-11,0,83.24190689211208,1080.8321216609006,False,21,0.3955769208681855,2161.6642433218008
