,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.56166437912874,868.7112201065835,False,1,0.02007376117480874,1737.4224402131676
1,2020-01-23,0,81.56166437912874,868.7112201065835,False,2,0.023116049390359765,1737.4224402131676
2,2020-01-24,0,81.56166437912874,868.7112201065835,False,3,0.026619405947740604,1737.4224402131676
3,2020-01-25,0,81.56166437912874,868.7112201065835,False,4,0.030653704899903884,1737.4224402131676
4,2020-01-26,0,81.56166437912874,868.7112201065835,False,5,0.03529940883194345,1737.4224402131676
5,2020-01-27,0,81.56166437912874,868.7112201065835,False,6,0.04064917317477521,1737.4224402131676
6,2020-01-28,0,81.56166437912874,868.7112201065835,False,7,0.046809693515363245,1737.4224402131676
7,2020-01-29,0,81.56166437912874,868.7112201065835,False,8,0.05390383268279322,1737.4224402131676
8,2020-01-30,0,81.56166437912874,868.7112201065835,False,9,0.062073069947816445,1737.4224402131676
9,2020-01-31,0,81.56166437912874,868.7112201065835,False,10,0.07148032106904614,1737.4224402131676
10,2020-02-01,0,81.56166437912874,868.7112201065835,False,11,0.08231318527698635,1737.4224402131676
11,2020-02-02,0,81.56166437912874,868.7112201065835,False,12,0.09478768375114953,1737.4224402131676
12,2020-02-03,0,81.56166437912874,868.7112201065835,False,13,0.10915256388034132,1737.4224402131676
13,2020-02-04,0,81.56166437912874,868.7112201065835,False,14,0.12569425479043028,1737.4224402131676
14,2020-02-05,0,81.56166437912874,868.7112201065835,False,15,0.1447425724935624,1737.4224402131676
15,2020-02-06,0,81.56166437912874,868.7112201065835,False,16,0.1666772878048491,1737.4224402131676
16,2020-02-07,0,81.56166437912874,868.7112201065835,False,17,0.19193568716927803,1737.4224402131676
17,2020-02-08,0,81.56166437912874,868.7112201065835,False,18,0.221021276064993,1737.4224402131676
18,2020-02-09,0,81.56166437912874,868.7112201065835,False,19,0.25451379706605765,1737.4224402131676
19,2020-02-10,0,81.56166437912874,868.7112201065835,False,20,0.2930807603756442,1737.4224402131676
