,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.88052858919045,1300.47627561424,False,1,0.03270311705036252,2600.9525512284795
1,2020-01-23,0,84.88052858919045,1300.47627561424,False,2,0.03741202294275979,2600.9525512284795
2,2020-01-24,0,84.88052858919045,1300.47627561424,False,3,0.0427989507433614,2600.9525512284795
3,2020-01-25,0,84.88052858919045,1300.47627561424,False,4,0.04896152344556696,2600.9525512284795
4,2020-01-26,0,84.88052858919045,1300.47627561424,False,5,0.056011418939501775,2600.9525512284795
5,2020-01-27,0,84.88052858919045,1300.47627561424,False,6,0.06407639318371272,2600.9525512284795
6,2020-01-28,0,84.88052858919045,1300.47627561424,False,7,0.07330259450667627,2600.9525512284795
7,2020-01-29,0,84.88052858919045,1300.47627561424,False,8,0.08385721089975115,2600.9525512284795
8,2020-01-30,0,84.88052858919045,1300.47627561424,False,9,0.09593149817284237,2600.9525512284795
9,2020-01-31,0,84.88052858919045,1300.47627561424,False,10,0.1097442437134318,2600.9525512284795
10,2020-02-01,0,84.88052858919045,1300.47627561424,False,11,0.1255457284408509,2600.9525512284795
11,2020-02-02,0,84.88052858919045,1300.47627561424,False,12,0.1436222585198432,2600.9525512284795
12,2020-02-03,0,84.88052858919045,1300.47627561424,False,13,0.16430134864905035,2600.9525512284795
13,2020-02-04,0,84.88052858919045,1300.47627561424,False,14,0.1879576504514253,2600.9525512284795
14,2020-02-05,0,84.88052858919045,1300.47627561424,False,15,0.2150197328698786,2600.9525512284795
15,2020-02-06,0,84.88052858919045,1300.47627561424,False,16,0.24597783674584112,2600.9525512284795
16,2020-02-07,0,84.88052858919045,1300.47627561424,False,17,0.28139274319555485,2600.9525512284795
17,2020-02-08,0,84.88052858919045,1300.47627561424,False,18,0.32190591529890883,2600.9525512284795
18,2020-02-09,0,84.88052858919045,1300.47627561424,False,19,0.3682510953183986,2600.9525512284795
19,2020-02-10,0,84.88052858919045,1300.47627561424,False,20,0.42126756555557565,2600.9525512284795
20,2020-02-11,0,84.88052858919045,1300.47627561424,False,21,0.4819153104628238,2600.9525512284795
21,2020-02-12,0,84.88052858919045,1300.47627561424,False,22,0.551292351247835,2600.9525512284795
22,2020-02-13,0,84.88052858919045,1300.47627561424,False,23,0.6306545624852705,2600.9525512284795
23,2020-02-14,0,84.88052858919045,1300.47627561424,False,24,0.7214383237991119,2600.9525512284795
24,2020-02-15,0,84.88052858919045,1300.47627561424,False,25,0.8252864091855947,2600.9525512284795
25,2020-02-16,0,84.88052858919045,1300.47627561424,False,26,0.9440775727719871,2600.9525512284795
26,2020-02-17,0,84.88052858919045,1300.47627561424,False,27,1.079960353592731,2600.9525512284795
27,2020-02-18,0,84.88052858919045,1300.47627561424,False,28,1.2353916942362897,2600.9525512284795
28,2020-02-19,0,84.88052858919045,1300.47627561424,False,29,1.4131810499813007,2600.9525512284795
29,2020-02-20,0,84.88052858919045,1300.47627561424,False,30,1.6165407573871289,2600.9525512284795
30,2020-02-21,0,84.88052858919045,1300.47627561424,False,31,1.8491435353912442,2600.9525512284795
31,2020-02-22,0,84.88052858919045,1300.47627561424,False,32,2.115188109010204,2600.9525512284795
32,2020-02-23,0,84.88052858919045,1300.47627561424,False,33,2.419474076990293,2600.9525512284795
33,2020-02-24,0,84.88052858919045,1300.47627561424,False,34,2.76748729144943,2600.9525512284795
34,2020-02-25,0,84.88052858919045,1300.47627561424,False,35,3.1654971808722263,2600.9525512284795
35,2020-02-26,0,84.88052858919045,1300.47627561424,False,36,3.620667628800557,2600.9525512284795
36,2020-02-27,0,84.88052858919045,1300.47627561424,False,37,4.141183219982758,2600.9525512284795
37,2020-02-28,0,84.88052858919045,1300.47627561424,False,38,4.736392883975807,2600.9525512284795
38,2020-02-29,0,84.88052858919045,1300.47627561424,False,39,5.4169732029878075,2600.9525512284795
39,2020-03-01,3,84.88052858919045,1300.47627561424,False,40,6.195113904954816,2600.9525512284795
40,2020-03-02,3,84.88052858919045,1300.47627561424,False,41,7.084728332045714,2600.9525512284795
41,2020-03-03,3,84.88052858919045,1300.47627561424,False,42,8.101691954800708,2600.9525512284795
42,2020-03-04,3,84.88052858919045,1300.47627561424,False,43,9.264112286352896,2600.9525512284795
43,2020-03-05,6,84.88052858919045,1300.47627561424,False,44,10.592633829858247,2600.9525512284795
44,2020-03-06,6,84.88052858919045,1300.47627561424,False,45,12.110781951294456,2600.9525512284795
45,2020-03-07,9,84.88052858919045,1300.47627561424,False,46,13.845349789509111,2600.9525512284795
46,2020-03-08,9,84.88052858919045,1300.47627561424,False,47,15.826832468862785,2600.9525512284795
47,2020-03-09,9,84.88052858919045,1300.47627561424,False,48,18.089912930761678,2600.9525512284795
48,2020-03-10,11,84.88052858919045,1300.47627561424,False,49,20.674003600732625,2600.9525512284795
49,2020-03-11,11,84.88052858919045,1300.47627561424,False,50,23.623847794595765,2600.9525512284795
50,2020-03-12,11,84.88052858919045,1300.47627561424,False,51,26.990184159625468,2600.9525512284795
51,2020-03-13,15,84.88052858919045,1300.47627561424,False,52,30.830476441121007,2600.9525512284795
52,2020-03-14,15,84.88052858919045,1300.47627561424,False,53,35.20970933201576,2600.9525512284795
53,2020-03-15,23,84.88052858919045,1300.47627561424,False,54,40.20124894312018,2600.9525512284795
54,2020-03-16,28,84.88052858919045,1300.47627561424,False,55,45.88776333048679,2600.9525512284795
55,2020-03-17,28,84.88052858919045,1300.47627561424,False,56,52.36219430441182,2600.9525512284795
56,2020-03-18,28,84.88052858919045,1300.47627561424,False,57,59.72876615681063,2600.9525512284795
57,2020-03-19,44,84.88052858919045,1300.47627561424,False,58,68.10400968575327,2600.9525512284795
58,2020-03-20,44,84.88052858919045,1300.47627561424,False,59,77.61777065743776,2600.9525512284795
59,2020-03-21,53,84.88052858919045,1300.47627561424,False,60,88.41416032538787,2600.9525512284795
60,2020-03-22,65,84.88052858919045,1300.47627561424,False,61,100.65239157314281,2600.9525512284795
61,2020-03-23,72,84.88052858919045,1300.47627561424,False,62,114.50742752311075,2600.9525512284795
62,2020-03-24,87,84.88052858919045,1300.47627561424,False,63,130.17035012966537,2600.9525512284795
63,2020-03-25,93,84.88052858919045,1300.47627561424,False,64,147.84833475037144,2600.9525512284795
64,2020-03-26,122,84.88052858919045,1300.47627561424,False,65,167.7640938621753,2600.9525512284795
65,2020-03-27,165,84.88052858919045,1300.47627561424,False,66,190.1546305483387,2600.9525512284795
66,2020-03-28,182,84.88052858919045,1300.47627561424,False,67,215.26912262375524,2600.9525512284795
67,2020-03-29,209,84.88052858919045,1300.47627561424,False,68,243.36574489969567,2600.9525512284795
68,2020-03-30,273,84.88052858919045,1300.47627561424,False,69,274.7072349689643,2600.9525512284795
69,2020-03-31,298,84.88052858919045,1300.47627561424,False,70,309.55502309898577,2600.9525512284795
70,2020-04-01,359,84.88052858919045,1300.47627561424,False,71,348.1617863632762,2600.9525512284795
71,2020-04-02,400,84.88052858919045,1300.47627561424,False,72,390.7623582518306,2600.9525512284795
72,2020-04-03,443,84.88052858919045,1300.47627561424,False,73,437.56303387796925,2600.9525512284795
73,2020-04-04,521,84.88052858919045,1300.47627561424,False,74,488.7294608495465,2600.9525512284795
74,2020-04-05,584,84.88052858919045,1300.47627561424,False,75,544.3734949156802,2600.9525512284795
75,2020-04-06,641,84.88052858919045,1300.47627561424,False,76,604.5396177629713,2600.9525512284795
