,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.66862098516178,1606.6237664712014,False,1,0.03670646596069319,3213.2475329424037
1,2020-01-23,0,86.66862098516178,1606.6237664712014,False,2,0.041920993243445955,3213.2475329424037
2,2020-01-24,0,86.66862098516178,1606.6237664712014,False,3,0.04787628619037612,3213.2475329424037
3,2020-01-25,0,86.66862098516178,1606.6237664712014,False,4,0.05467757318086869,3213.2475329424037
4,2020-01-26,0,86.66862098516178,1606.6237664712014,False,5,0.062445029635278565,3213.2475329424037
5,2020-01-27,0,86.66862098516178,1606.6237664712014,False,6,0.07131590083871889,3213.2475329424037
6,2020-01-28,0,86.66862098516178,1606.6237664712014,False,7,0.08144692616003821,3213.2475329424037
7,2020-01-29,0,86.66862098516178,1606.6237664712014,False,8,0.09301710742880073,3213.2475329424037
8,2020-01-30,0,86.66862098516178,1606.6237664712014,False,9,0.10623087029162799,3213.2475329424037
9,2020-01-31,0,86.66862098516178,1606.6237664712014,False,10,0.12132167428349692,3213.2475329424037
10,2020-02-01,0,86.66862098516178,1606.6237664712014,False,11,0.13855613523955823,3213.2475329424037
11,2020-02-02,0,86.66862098516178,1606.6237664712014,False,12,0.1582387326753766,3213.2475329424037
12,2020-02-03,0,86.66862098516178,1606.6237664712014,False,13,0.18071718503363865,3213.2475329424037
13,2020-02-04,0,86.66862098516178,1606.6237664712014,False,14,0.20638858741006513,3213.2475329424037
14,2020-02-05,0,86.66862098516178,1606.6237664712014,False,15,0.23570641973132586,3213.2475329424037
15,2020-02-06,0,86.66862098516178,1606.6237664712014,False,16,0.26918854859120017,3213.2475329424037
16,2020-02-07,0,86.66862098516178,1606.6237664712014,False,17,0.3074263633167339,3213.2475329424037
17,2020-02-08,0,86.66862098516178,1606.6237664712014,False,18,0.351095206626856,3213.2475329424037
18,2020-02-09,0,86.66862098516178,1606.6237664712014,False,19,0.4009662827936907,3213.2475329424037
19,2020-02-10,0,86.66862098516178,1606.6237664712014,False,20,0.45792025189675956,3213.2475329424037
20,2020-02-11,0,86.66862098516178,1606.6237664712014,False,21,0.52296274799585,3213.2475329424037
21,2020-02-12,0,86.66862098516178,1606.6237664712014,False,22,0.5972420923165395,3213.2475329424037
22,2020-02-13,0,86.66862098516178,1606.6237664712014,False,23,0.6820695103795585,3213.2475329424037
23,2020-02-14,0,86.66862098516178,1606.6237664712014,False,24,0.7789422050127134,3213.2475329424037
24,2020-02-15,0,86.66862098516178,1606.6237664712014,False,25,0.8895696860344754,3213.2475329424037
25,2020-02-16,0,86.66862098516178,1606.6237664712014,False,26,1.0159038128407358,3213.2475329424037
26,2020-02-17,0,86.66862098516178,1606.6237664712014,False,27,1.1601730689919316,3213.2475329424037
27,2020-02-18,0,86.66862098516178,1606.6237664712014,False,28,1.324921659104319,3213.2475329424037
28,2020-02-19,0,86.66862098516178,1606.6237664712014,False,29,1.5130540989033865,3213.2475329424037
29,2020-02-20,0,86.66862098516178,1606.6237664712014,False,30,1.7278860602953763,3213.2475329424037
30,2020-02-21,0,86.66862098516178,1606.6237664712014,False,31,1.9732023359369155,3213.2475329424037
31,2020-02-22,0,86.66862098516178,1606.6237664712014,False,32,2.253322903292885,3213.2475329424037
32,2020-02-23,0,86.66862098516178,1606.6237664712014,False,33,2.5731781978906456,3213.2475329424037
33,2020-02-24,0,86.66862098516178,1606.6237664712014,False,34,2.9383948507628044,3213.2475329424037
34,2020-02-25,0,86.66862098516178,1606.6237664712014,False,35,3.3553933072753326,3213.2475329424037
