,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,33.20983387495602,17.24966028003855,48.95709846314645,5.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
1,2020-01-23,45.73387503225746,29.268654106975024,61.222234452373726,5.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
2,2020-01-24,57.94180720897104,41.84753021864491,73.97657755868289,9.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
3,2020-01-25,77.32201177811737,59.81088080001762,92.57444388931049,32.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
4,2020-01-26,102.32865340983174,86.418828760171,118.62603685123126,83.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
5,2020-01-27,131.28094470750824,115.85379438098221,147.68246724854333,128.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
6,2020-01-28,169.91245546085582,152.98130184341758,185.45572665766286,168.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
7,2020-01-29,211.53058569727955,195.56631882007986,227.50418624504115,206.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
8,2020-01-30,267.8394996741741,250.76342923103203,284.2454562472649,278.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
9,2020-01-31,330.21892089233717,314.53123640663796,346.1103624264059,352.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
10,2020-02-01,404.88426402888376,389.91749468443686,420.5321830958634,422.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
11,2020-02-02,487.93176272653335,470.25074440220493,504.43126476034075,493.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
12,2020-02-03,574.236269209549,559.1579575781816,590.4656636636853,566.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
13,2020-02-04,665.2642578730309,649.3380572339202,681.2036634291926,675.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
14,2020-02-05,749.7671488218067,734.8541041113859,765.445020584255,764.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
15,2020-02-06,835.3116719413924,819.1486613027462,850.1828503995221,851.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
16,2020-02-07,910.2705117151379,894.1450375626704,926.1394175216519,914.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
17,2020-02-08,979.5227974789561,964.0652069776085,996.3846659311203,981.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
18,2020-02-09,1039.7427802890327,1024.4171763784543,1056.0868831369453,1033.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
19,2020-02-10,1088.1921085526099,1071.4308968479997,1103.9863773580742,1073.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
20,2020-02-11,1130.1004985587738,1113.9475804624367,1145.861719366234,1105.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
21,2020-02-12,1158.6968045192789,1142.5430069966512,1174.2324073949312,1135.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
22,2020-02-13,1186.0078759150042,1169.604159665662,1202.1866342484168,1169.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
23,2020-02-14,1204.2287763226898,1188.1544186782396,1219.6468011364784,1184.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
24,2020-02-15,1221.046076391214,1205.4569487300246,1237.5640707698622,1212.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
25,2020-02-16,1234.8281513941547,1218.1544678668854,1249.8171072519667,1231.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
26,2020-02-17,1243.541378859305,1227.4138450195398,1259.1431746886822,1246.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
27,2020-02-18,1252.3750190005617,1236.1020130963348,1266.5459158382089,1257.0,2020-04-05,13.70033793253381,True,75,1272.510239296248
