,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1065.5223326178987,580.3764393775349,1528.0497151608045,5.0,0.06559395812809668,0.06712897019428539,33.75423819436536,19.1582970493438,49.39974198174827,2020-04-20,13.707474574980097,True,90,1273.3351165496301
1,2020-01-23,1080.7963035266184,595.6684377353944,1581.8020235408565,5.0,0.9307743611064422,0.9463863353092122,45.82905594196577,30.20703348302574,60.843811958425576,2020-04-20,13.707474574980097,True,90,1273.3351165496301
2,2020-01-24,1092.9934543579154,578.2879450181782,1571.478137259634,9.0,4.382404571083858,4.438899668249203,58.22179097354555,42.63278567509733,72.63400525791602,2020-04-20,13.707474574980097,True,90,1273.3351165496301
3,2020-01-25,1107.7291707341167,659.3099283906099,1618.8169648949017,32.0,13.091421700207258,13.223803891800854,77.5307105426447,62.587595805049176,92.60562003849913,2020-04-20,13.707474574980097,True,90,1273.3351165496301
4,2020-01-26,1122.8496143390444,625.5158084197084,1583.9162133582436,83.0,30.33954399803418,30.580028961658382,102.41935148735129,87.5959379288691,117.3158034439475,2020-04-20,13.707474574980097,True,90,1273.3351165496301
5,2020-01-27,1136.2009629375318,628.7106107130445,1655.036056803467,128.0,59.5485842514337,59.91297538008368,131.68533329209328,115.79104164095844,147.10623370884375,2020-04-20,13.707474574980097,True,90,1273.3351165496301
6,2020-01-28,1137.2892999829196,692.2304687407443,1631.7639697259563,168.0,103.57312495918345,104.04864250369316,170.03319360215772,153.92209291607963,185.14446257196997,2020-04-20,13.707474574980097,True,90,1273.3351165496301
7,2020-01-29,1062.4580508880556,546.8916843840934,1565.2593588664922,206.0,163.86625372752042,164.4067587761543,212.21745473071655,197.99571248856088,226.87794162134094,2020-04-20,13.707474574980097,True,90,1273.3351165496301
8,2020-01-30,1077.7252510591152,587.4564453981899,1580.0555878512557,278.0,239.7998229098679,240.33321636746007,268.0160592307192,253.38127539465356,282.92813200064035,2020-04-20,13.707474574980097,True,90,1273.3351165496301
9,2020-01-31,1089.9156225796053,581.6634487942379,1562.9902615005342,352.0,328.48407693006266,328.931116380175,330.4908721473585,315.8294160700377,344.60036870432316,2020-04-20,13.707474574980097,True,90,1273.3351165496301
10,2020-02-01,1104.6445510970293,626.9619168403281,1592.3816698446335,422.0,425.26506042223235,425.56189575725494,404.9694671853236,389.3271129766594,419.46212281154993,2020-04-20,13.707474574980097,True,90,1273.3351165496301
11,2020-02-02,1119.7581975218816,639.4650710516382,1619.376657721889,493.0,524.7396851412304,524.8538641447025,487.76620470881994,472.8380284532351,501.77544267405005,2020-04-20,13.707474574980097,True,90,1273.3351165496301
12,2020-02-03,1133.102740436144,617.2686627604129,1610.8679996806588,566.0,621.8650863527446,621.7991201500657,574.2499183948198,559.2149004607667,589.7778281733272,2020-04-20,13.707474574980097,True,90,1273.3351165496301
13,2020-02-04,1134.1842633159588,656.7004298862746,1609.6274508191912,675.0,712.7516575955055,712.5355651201895,664.8785371321212,649.8742592700013,679.0571065229188,2020-04-20,13.707474574980097,True,90,1273.3351165496301
14,2020-02-05,1059.3461564122688,587.6203939214523,1586.1081729310583,764.0,794.9672866054533,794.6460792060574,749.8717081388613,735.5014053232438,764.9598849323078,2020-04-20,13.707474574980097,True,90,1273.3351165496301
15,2020-02-06,1074.6064901875486,562.091203153553,1565.9464134223583,851.0,867.4306185450594,867.0525192481922,834.8873053963047,819.3511132062287,851.3073253779529,2020-04-20,13.707474574980097,True,90,1273.3351165496301
16,2020-02-07,1086.789986748491,584.2453228454051,1603.9866208740423,914.0,930.0859672025779,929.6943865508151,909.9887711385652,893.6613680447102,925.4625800023539,2020-04-20,13.707474574980097,True,90,1273.3351165496301
17,2020-02-08,1101.5120317653873,630.4020159228617,1612.667645138021,981.0,983.5345255519429,983.1641446115052,979.1651565459919,963.5735880489184,993.6806330436698,2020-04-20,13.707474574980097,True,90,1273.3351165496301
18,2020-02-09,1116.6187861752142,660.6223374215597,1614.5384311580563,1033.0,1028.7226642495314,1028.3985853716856,1039.2958914332073,1023.7047909956514,1052.8771895139564,2020-04-20,13.707474574980097,True,90,1273.3351165496301
19,2020-02-10,1129.9564285835806,591.027009767334,1626.2507898717656,1073.0,1066.7206092238607,1066.459267081214,1088.1154164197376,1073.651993675154,1104.4263950200318,2020-04-20,13.707474574980097,True,90,1273.3351165496301
20,2020-02-11,1131.0310424936774,643.3870678085606,1618.4053036490984,1105.0,1098.585518233134,1098.396325445189,1129.8197859792583,1114.6327141487054,1144.2085022012695,2020-04-20,13.707474574980097,True,90,1273.3351165496301
21,2020-02-12,1056.1860181815089,586.072523925451,1545.4565624931445,1135.0,1125.2882203965007,1125.1753202448358,1159.0825053172584,1143.661358406125,1173.3139492821904,2020-04-20,13.707474574980097,True,90,1273.3351165496301
22,2020-02-13,1071.4394261345021,579.5411012868232,1578.681080174853,1169.0,1147.6820012241653,1147.6458197575519,1186.00356780873,1171.4946766503454,1200.6351366974384,2020-04-20,13.707474574980097,True,90,1273.3351165496301
23,2020-02-14,1083.6159884865244,623.0251902105184,1593.3150194650873,1184.0,1166.4963496426865,1166.5348407287204,1204.4597674679173,1189.3100417575602,1220.6626615897972,2020-04-20,13.707474574980097,True,90,1273.3351165496301
24,2020-02-15,1098.3310909339464,603.7031463146371,1620.480132484458,1212.0,1182.3439565109084,1182.4535390271956,1221.2473391930043,1205.7733461970267,1237.0939398913245,2020-04-20,13.707474574980097,True,90,1273.3351165496301
25,2020-02-16,1113.4308944406814,590.930399445659,1610.7581989422308,1231.0,1195.7336743402338,1195.9099055442082,1234.9461700458655,1219.52669353204,1249.738643699492,2020-04-20,13.707474574980097,True,90,1273.3351165496301
26,2020-02-17,1126.761577638962,627.8834934498188,1625.0989854923673,1246.0,1207.0852548160954,1207.3232957909188,1244.0052388128197,1229.0644128916394,1258.8005654229923,2020-04-20,13.707474574980097,True,90,1273.3351165496301
27,2020-02-18,1127.8292240582775,654.1462828925928,1640.8242756521604,1257.0,1216.743667433958,1217.0385930486361,1252.5905983208909,1238.6960975170025,1268.3448505196498,2020-04-20,13.707474574980097,True,90,1273.3351165496301
28,2020-02-19,1052.9772240024838,531.6676866011154,1553.7784675533444,1262.0,1224.9919873301799,1225.338984123678,1254.8676557895071,1240.165017073813,1269.6721877892892,2020-04-20,13.707474574980097,True,90,1273.3351165496301
29,2020-02-20,1068.2236479855974,581.3814123964257,1528.487581286696,1265.0,1232.0625035994374,1232.4569891491042,1260.179911882761,1245.3273455676149,1274.8161346711117,2020-04-20,13.707474574980097,True,90,1273.3351165496301
30,2020-02-21,1080.3932181697721,582.813103742854,1572.5685265756215,1267.0,1238.1460446236945,1238.5837332558594,1261.56702755319,1246.4617175184212,1275.867454054971,2020-04-20,13.707474574980097,True,90,1273.3351165496301
31,2020-02-22,1095.1013202794802,578.9347902835128,1607.8472629253768,1270.0,1243.3996780985372,1243.876610820057,1265.0135578229706,1249.8553702672411,1280.8715204008754,2020-04-20,13.707474574980097,True,90,1273.3351165496301
32,2020-02-23,1110.1941153065254,630.1102995274425,1636.2229307125417,1271.0,1247.9530033011142,1248.465554532284,1268.3701113236666,1254.0053256298336,1283.37667570678,2020-04-20,13.707474574980097,True,90,1273.3351165496301
33,2020-02-24,1123.5177819111886,635.0974513278364,1593.5754352396098,1271.0,1251.9132605714856,1252.45813037529,1269.4618648815504,1254.0749408981233,1285.1741405980963,2020-04-20,13.707474574980097,True,90,1273.3351165496301
34,2020-02-25,1124.5784036522898,662.326085894107,1631.7559508254183,1271.0,1255.369465705914,1255.9436634257227,1271.9389618454093,1257.3762533593724,1287.838811478482,2020-04-20,13.707474574980097,True,90,1273.3351165496301
35,2020-02-26,1049.719370862705,535.8344262921481,1572.5808763368677,1271.0,1258.3957500770189,1258.9965733355327,1269.550192787528,1255.0461014302887,1284.403304784669,2020-04-20,13.707474574980097,True,90,1273.3351165496301
36,2020-02-27,1064.9587540853215,554.7300195627528,1521.6772967401557,1272.0,1261.054058586803,1261.6790702381056,1271.3083819319065,1256.357707117789,1285.9494567247234,2020-04-20,13.707474574980097,True,90,1273.3351165496301
37,2020-02-28,1077.121275510951,614.551173420486,1578.709655411284,1272.0,1263.3963307189972,1264.0433354110592,1269.9940257960689,1254.4508007864258,1284.052127466353,2020-04-20,13.707474574980097,True,90,1273.3351165496301
38,2020-02-29,1091.8223208923814,584.3869481949704,1631.2682133173041,1272.0,1265.4662664713276,1266.1332878417297,1271.3904529144722,1256.771953047546,1286.6978818524753,2020-04-20,13.707474574980097,True,90,1273.3351165496301
39,2020-03-01,1106.9080512521107,621.8854391902316,1608.6901964742294,1272.0,1267.3007591620355,1267.986018263819,1273.1931141838304,1258.140713919155,1289.116189981213,2020-04-20,13.707474574980097,True,90,1273.3351165496301
40,2020-03-02,1120.224645280848,614.3454542055583,1605.3526996980288,1272.0,1268.9310608202247,1269.6329560929676,1273.1081704811886,1257.6682252469755,1288.1610940075423,2020-04-20,13.707474574980097,True,90,1273.3351165496301
41,2020-03-03,1121.2781865670759,655.3801409560226,1608.305315618494,1272.0,1270.3837326645178,1271.1008215825993,1274.6948268887218,1259.3110036663963,1289.7374477446706,2020-04-20,13.707474574980097,True,90,1273.3351165496301
42,2020-03-04,1046.4120654737078,534.9921268854207,1526.0306770856562,1272.0,1271.68142256827,1272.4124049822049,1271.632592129126,1257.0003289673837,1286.277242771992,2020-04-20,13.707474574980097,True,90,1273.3351165496301
43,2020-03-05,1061.6443525744917,567.4456504452558,1541.536836712662,1272.0,1272.8435029416291,1273.5872060574566,1272.881623435055,1258.8494498138443,1287.444835847327,2020-04-20,13.707474574980097,True,90,1273.3351165496301
44,2020-03-06,1073.7997700919027,568.5178451294579,1548.4143951282138,1272.0,1273.8865957238795,1274.6419606248483,1271.1824468101454,1256.3685257345828,1285.554575480801,2020-04-20,13.707474574980097,True,90,1273.3351165496301
45,2020-03-07,1088.4937038104542,594.0446737534041,1549.7001195141668,1272.0,1274.8250058296044,1275.5910754234872,1272.28809374376,1257.4525965521382,1287.2975914098765,2020-04-20,13.707474574980097,True,90,1273.3351165496301
46,2020-03-08,1103.5723147839994,628.9180452895419,1608.214909672197,1272.0,1275.6710801460683,1276.446988413332,1273.8710719690134,1258.8686289160294,1288.6211434908962,2020-04-20,13.707474574980097,True,90,1273.3351165496301
47,2020-03-09,1116.8817817338297,630.2967211324338,1600.4651398170809,1272.0,1276.4355058079016,1277.220468225944,1273.6201803910717,1258.6883716875273,1287.7440373829904,2020-04-20,13.707474574980097,True,90,1273.3351165496301
48,2020-03-10,1117.9281882803712,658.6189833937274,1625.8306084724727,1272.0,1277.1275587956259,1277.9208638191292,1275.0814926322996,1260.6082718378718,1289.1259563503888,2020-04-20,13.707474574980097,True,90,1273.3351165496301
49,2020-03-11,1043.0549248188026,548.9408318629436,1547.9536775186482,1273.0,1277.7553117715286,1278.5563132565812,1271.924589636704,1257.2443155583155,1287.2252622471185,2020-04-20,13.707474574980097,True,90,1273.3351165496301
50,2020-03-12,1058.280061955111,566.8305623331477,1557.2538214482274,1273.0,1278.3258083650862,1279.1339188336894,1273.1021252180738,1258.3329782703474,1287.8172116736528,2020-04-20,13.707474574980097,True,90,1273.3351165496301
51,2020-03-13,1070.428321944015,571.700227243015,1585.0047800288703,1273.0,1278.8452097602049,1279.6598944112102,1271.3489555937908,1256.8120237557605,1286.335117309308,2020-04-20,13.707474574980097,True,90,1273.3351165496301
52,2020-03-14,1085.1150906045093,561.3300094078763,1587.9466479208938,1273.0,1279.3189183467907,1280.1396897286559,1272.4138287510173,1257.6294630963578,1288.222196063363,2020-04-20,13.707474574980097,True,90,1273.3351165496301
53,2020-03-15,1100.186529021294,619.4716405509973,1579.6824168061805,1273.0,1279.7516823236956,1280.5780955933587,1273.966016675996,1259.5929144775068,1288.7461118051733,2020-04-20,13.707474574980097,True,90,1273.3351165496301
54,2020-03-16,1113.488815949784,604.7471290507161,1578.1868195169188,1273.0,1280.147684434853,1280.979333135336,1273.6918742399337,1258.8219400530245,1288.7110721971017,2020-04-20,13.707474574980097,True,90,1273.3351165496301
55,2020-03-17,1114.5280350451765,595.5488108975559,1594.8216031413856,1273.0,1280.5106174507691,1281.3471297477224,1275.1356291676989,1259.7962011030531,1290.2937586676653,2020-04-20,13.707474574980097,True,90,1273.3351165496301
56,2020-03-18,1039.647576735128,575.8157191324264,1540.1851665832685,1273.0,1280.8437485460797,1281.6847838703766,1271.965468336772,1256.1881248022928,1286.3760810580047,2020-04-20,13.707474574980097,True,90,1273.3351165496301
57,2020-03-19,1054.8655116598322,577.3252560680107,1567.0156367991551,1273.0,1281.1499743490767,1281.9952203987357,1273.13299277282,1257.7488261225042,1288.0264652065007,2020-04-20,13.707474574980097,True,90,1273.3351165496301
