,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.54255190598701,31.88272285430539,False,1,0.0007320962819294809,0.2041420810599394
1,2020-01-23,0,83.54255190598701,31.88272285430539,False,2,0.0008402635642252179,0.2041420810599394
2,2020-01-24,0,83.54255190598701,31.88272285430539,False,3,0.0009644123291324904,0.2041420810599394
3,2020-01-25,0,83.54255190598701,31.88272285430539,False,4,0.001106903729527042,0.2041420810599394
4,2020-01-26,0,83.54255190598701,31.88272285430539,False,5,0.0012704477378558238,0.2041420810599394
5,2020-01-27,0,83.54255190598701,31.88272285430539,False,6,0.0014581546704823672,0.2041420810599394
6,2020-01-28,0,83.54255190598701,31.88272285430539,False,7,0.0016735943202727092,0.2041420810599394
7,2020-01-29,0,83.54255190598701,31.88272285430539,False,8,0.0019208638200998217,0.2041420810599394
8,2020-01-30,0,83.54255190598701,31.88272285430539,False,9,0.0022046655253608583,0.2041420810599394
9,2020-01-31,0,83.54255190598701,31.88272285430539,False,10,0.002530396393312035,0.2041420810599394
10,2020-02-01,0,83.54255190598701,31.88272285430539,False,11,0.002904250554573787,0.2041420810599394
11,2020-02-02,0,83.54255190598701,31.88272285430539,False,12,0.003333337021595745,0.2041420810599394
12,2020-02-03,0,83.54255190598701,31.88272285430539,False,13,0.003825814764828309,0.2041420810599394
13,2020-02-04,0,83.54255190598701,31.88272285430539,False,14,0.00439104771511497,0.2041420810599394
14,2020-02-05,0,83.54255190598701,31.88272285430539,False,15,0.005039782626435068,0.2041420810599394
15,2020-02-06,0,83.54255190598701,31.88272285430539,False,16,0.00578435316347597,0.2041420810599394
16,2020-02-07,0,83.54255190598701,31.88272285430539,False,17,0.00663891407144192,0.2041420810599394
17,2020-02-08,0,83.54255190598701,31.88272285430539,False,18,0.00761970984994123,0.2041420810599394
18,2020-02-09,0,83.54255190598701,31.88272285430539,False,19,0.008745382998879943,0.2041420810599394
19,2020-02-10,0,83.54255190598701,31.88272285430539,False,20,0.010037327643540352,0.2041420810599394
20,2020-02-11,0,83.54255190598701,31.88272285430539,False,21,0.01152009519147549,0.2041420810599394
21,2020-02-12,0,83.54255190598701,31.88272285430539,False,22,0.013221859640240871,0.2041420810599394
22,2020-02-13,0,83.54255190598701,31.88272285430539,False,23,0.015174951258922672,0.2041420810599394
23,2020-02-14,0,83.54255190598701,31.88272285430539,False,24,0.017416468626575463,0.2041420810599394
24,2020-02-15,0,83.54255190598701,31.88272285430539,False,25,0.01998898044795579,0.2041420810599394
25,2020-02-16,0,83.54255190598701,31.88272285430539,False,26,0.022941330204638306,0.2041420810599394
26,2020-02-17,0,83.54255190598701,31.88272285430539,False,27,0.026329558563578978,0.2041420810599394
27,2020-02-18,0,83.54255190598701,31.88272285430539,False,28,0.03021796058393372,0.2041420810599394
28,2020-02-19,0,83.54255190598701,31.88272285430539,False,29,0.034680297167596935,0.2041420810599394
29,2020-02-20,0,83.54255190598701,31.88272285430539,False,30,0.03980118292320865,0.2041420810599394
30,2020-02-21,0,83.54255190598701,31.88272285430539,False,31,0.04567767569332394,0.2041420810599394
31,2020-02-22,0,83.54255190598701,31.88272285430539,False,32,0.052421096467910044,0.2041420810599394
32,2020-02-23,0,83.54255190598701,31.88272285430539,False,33,0.06015911231323854,0.2041420810599394
33,2020-02-24,0,83.54255190598701,31.88272285430539,False,34,0.06903811932224926,0.2041420810599394
34,2020-02-25,0,83.54255190598701,31.88272285430539,False,35,0.07922596747720441,0.2041420810599394
35,2020-02-26,0,83.54255190598701,31.88272285430539,False,36,0.09091507473980594,0.2041420810599394
36,2020-02-27,0,83.54255190598701,31.88272285430539,False,37,0.10432598367132156,0.2041420810599394
37,2020-02-28,0,83.54255190598701,31.88272285430539,False,38,0.11971142044538387,0.2041420810599394
38,2020-02-29,0,83.54255190598701,31.88272285430539,False,39,0.13736092323796478,0.2041420810599394
39,2020-03-01,0,83.54255190598701,31.88272285430539,False,40,0.15760611462123975,0.2041420810599394
40,2020-03-02,0,83.54255190598701,31.88272285430539,False,41,0.180826700666264,0.2041420810599394
41,2020-03-03,0,83.54255190598701,31.88272285430539,False,42,0.20745728782932485,0.2041420810599394
42,2020-03-04,0,83.54255190598701,31.88272285430539,False,43,0.237995117132346,0.2041420810599394
43,2020-03-05,0,83.54255190598701,31.88272285430539,False,44,0.2730088233122536,0.2041420810599394
44,2020-03-06,0,83.54255190598701,31.88272285430539,False,45,0.3131483340241757,0.2041420810599394
45,2020-03-07,0,83.54255190598701,31.88272285430539,False,46,0.35915603016173064,0.2041420810599394
46,2020-03-08,0,83.54255190598701,31.88272285430539,False,47,0.4118792919758872,0.2041420810599394
47,2020-03-09,0,83.54255190598701,31.88272285430539,False,48,0.4722845556799461,0.2041420810599394
48,2020-03-10,0,83.54255190598701,31.88272285430539,False,49,0.5414729999596201,0.2041420810599394
49,2020-03-11,0,83.54255190598701,31.88272285430539,False,50,0.6206979690877151,0.2041420810599394
50,2020-03-12,0,83.54255190598701,31.88272285430539,False,51,0.7113842163634483,0.2041420810599394
51,2020-03-13,1,83.54255190598701,31.88272285430539,False,52,0.815149014783537,0.2041420810599394
52,2020-03-14,1,83.54255190598701,31.88272285430539,False,53,0.9338251267314112,0.2041420810599394
53,2020-03-15,1,83.54255190598701,31.88272285430539,False,54,1.0694855455386614,0.2041420810599394
54,2020-03-16,1,83.54255190598701,31.88272285430539,False,55,1.2244698124018814,0.2041420810599394
55,2020-03-17,1,83.54255190598701,31.88272285430539,False,56,1.4014115645534493,0.2041420810599394
56,2020-03-18,1,83.54255190598701,31.88272285430539,False,57,1.6032667759700732,0.2041420810599394
57,2020-03-19,1,83.54255190598701,31.88272285430539,False,58,1.833341900719961,0.2041420810599394
58,2020-03-20,1,83.54255190598701,31.88272285430539,False,59,2.095320811688319,0.2041420810599394
59,2020-03-21,1,83.54255190598701,31.88272285430539,False,60,2.3932890353329364,0.2041420810599394
60,2020-03-22,1,83.54255190598701,31.88272285430539,False,61,2.7317533106243594,0.2041420810599394
61,2020-03-23,3,83.54255190598701,31.88272285430539,False,62,3.1156539472884854,0.2041420810599394
62,2020-03-24,3,83.54255190598701,31.88272285430539,False,63,3.5503668340897723,0.2041420810599394
63,2020-03-25,3,83.54255190598701,31.88272285430539,False,64,4.041691275686536,0.2041420810599394
64,2020-03-26,7,83.54255190598701,31.88272285430539,False,65,4.595819160562497,0.2041420810599394
65,2020-03-27,7,83.54255190598701,31.88272285430539,False,66,5.2192803541596575,0.2041420810599394
66,2020-03-28,7,83.54255190598701,31.88272285430539,False,67,5.918858776370443,0.2041420810599394
67,2020-03-29,7,83.54255190598701,31.88272285430539,False,68,6.7014735060044135,0.2041420810599394
68,2020-03-30,7,83.54255190598701,31.88272285430539,False,69,7.574019641271095,0.2041420810599394
69,2020-03-31,7,83.54255190598701,31.88272285430539,False,70,8.543164750514656,0.2041420810599394
70,2020-04-01,7,83.54255190598701,31.88272285430539,False,71,9.615098796924809,0.2041420810599394
71,2020-04-02,9,83.54255190598701,31.88272285430539,False,72,10.795238610659908,0.2041420810599394
72,2020-04-03,15,83.54255190598701,31.88272285430539,False,73,12.087892418466067,0.2041420810599394
73,2020-04-04,15,83.54255190598701,31.88272285430539,False,74,13.495895564406435,0.2041420810599394
