,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.56176796593432,14.910745386765717,True,1,0.00034729243407198975,28.354670918326057
1,2020-01-23,0,75.56176796593432,14.910745386765717,True,2,0.00040445063303142084,28.354670918326057
2,2020-01-24,0,75.56176796593432,14.910745386765717,True,3,0.00047101591312925627,28.354670918326057
3,2020-01-25,0,75.56176796593432,14.910745386765717,True,4,0.0005485364363368657,28.354670918326057
4,2020-01-26,0,75.56176796593432,14.910745386765717,True,5,0.0006388151331411647,28.354670918326057
5,2020-01-27,0,75.56176796593432,14.910745386765717,True,6,0.0007439516210243036,28.354670918326057
6,2020-01-28,0,75.56176796593432,14.910745386765717,True,7,0.0008663910176305051,28.354670918326057
7,2020-01-29,0,75.56176796593432,14.910745386765717,True,8,0.0010089807817949344,28.354670918326057
8,2020-01-30,0,75.56176796593432,14.910745386765717,True,9,0.001175036901548355,28.354670918326057
9,2020-01-31,0,75.56176796593432,14.910745386765717,True,10,0.0013684209645519684,28.354670918326057
10,2020-02-01,0,75.56176796593432,14.910745386765717,True,11,0.0015936298980913617,28.354670918326057
11,2020-02-02,0,75.56176796593432,14.910745386765717,True,12,0.0018559004584853545,28.354670918326057
12,2020-02-03,0,75.56176796593432,14.910745386765717,True,13,0.002161330890169892,28.354670918326057
13,2020-02-04,0,75.56176796593432,14.910745386765717,True,14,0.002517022570467666,28.354670918326057
14,2020-02-05,0,75.56176796593432,14.910745386765717,True,15,0.002931244916018478,28.354670918326057
15,2020-02-06,0,75.56176796593432,14.910745386765717,True,16,0.0034136273612645897,28.354670918326057
16,2020-02-07,0,75.56176796593432,14.910745386765717,True,17,0.0039753828400698145,28.354670918326057
17,2020-02-08,0,75.56176796593432,14.910745386765717,True,18,0.004629567922097358,28.354670918326057
18,2020-02-09,0,75.56176796593432,14.910745386765717,True,19,0.005391385591600326,28.354670918326057
19,2020-02-10,0,75.56176796593432,14.910745386765717,True,20,0.006278537625693156,28.354670918326057
20,2020-02-11,0,75.56176796593432,14.910745386765717,True,21,0.007311634652429729,28.354670918326057
21,2020-02-12,0,75.56176796593432,14.910745386765717,True,22,0.00851467326941023,28.354670918326057
22,2020-02-13,0,75.56176796593432,14.910745386765717,True,23,0.009915591107586783,28.354670918326057
23,2020-02-14,0,75.56176796593432,14.910745386765717,True,24,0.011546912462228462,28.354670918326057
24,2020-02-15,0,75.56176796593432,14.910745386765717,True,25,0.0134464991170247,28.354670918326057
25,2020-02-16,0,75.56176796593432,14.910745386765717,True,26,0.01565842329516183,28.354670918326057
26,2020-02-17,0,75.56176796593432,14.910745386765717,True,27,0.018233982323730063,28.354670918326057
27,2020-02-18,0,75.56176796593432,14.910745386765717,True,28,0.021232877639334822,28.354670918326057
