,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.573022050205,25.99772728051608,False,1,0.0005987632716153258,0.08351026751306301
1,2020-01-23,0,81.573022050205,25.99772728051608,False,2,0.0006895236540402728,0.08351026751306301
2,2020-01-24,0,81.573022050205,25.99772728051608,False,3,0.0007940412617493285,0.08351026751306301
3,2020-01-25,0,81.573022050205,25.99772728051608,False,4,0.0009144013110403187,0.08351026751306301
4,2020-01-26,0,81.573022050205,25.99772728051608,False,5,0.0010530050572009353,0.08351026751306301
5,2020-01-27,0,81.573022050205,25.99772728051608,False,6,0.001212617686636903,0.08351026751306301
6,2020-01-28,0,81.573022050205,25.99772728051608,False,7,0.0013964234641326667,0.08351026751306301
7,2020-01-29,0,81.573022050205,25.99772728051608,False,8,0.0016080892335424304,0.08351026751306301
8,2020-01-30,0,81.573022050205,25.99772728051608,False,9,0.0018518375362191787,0.08351026751306301
9,2020-01-31,0,81.573022050205,25.99772728051608,False,10,0.002132530802509321,0.08351026751306301
10,2020-02-01,0,81.573022050205,25.99772728051608,False,11,0.0024557682914116536,0.08351026751306301
11,2020-02-02,0,81.573022050205,25.99772728051608,False,12,0.002827997706313162,0.08351026751306301
12,2020-02-03,0,81.573022050205,25.99772728051608,False,13,0.0032566437054912267,0.08351026751306301
13,2020-02-04,0,81.573022050205,25.99772728051608,False,14,0.0037502558604498213,0.08351026751306301
14,2020-02-05,0,81.573022050205,25.99772728051608,False,15,0.004318678999590376,0.08351026751306301
15,2020-02-06,0,81.573022050205,25.99772728051608,False,16,0.004973249316588396,0.08351026751306301
16,2020-02-07,0,81.573022050205,25.99772728051608,False,17,0.005727020130588789,0.08351026751306301
17,2020-02-08,0,81.573022050205,25.99772728051608,False,18,0.006595021768570662,0.08351026751306301
18,2020-02-09,0,81.573022050205,25.99772728051608,False,19,0.007594560709931747,0.08351026751306301
19,2020-02-10,0,81.573022050205,25.99772728051608,False,20,0.008745563901976557,0.08351026751306301
20,2020-02-11,0,81.573022050205,25.99772728051608,False,21,0.010070975036718666,0.08351026751306301
21,2020-02-12,0,81.573022050205,25.99772728051608,False,22,0.011597210590257378,0.08351026751306301
22,2020-02-13,0,81.573022050205,25.99772728051608,False,23,0.0133546845840643,0.08351026751306301
23,2020-02-14,0,81.573022050205,25.99772728051608,False,24,0.015378412353183116,0.08351026751306301
24,2020-02-15,0,81.573022050205,25.99772728051608,False,25,0.017708705122431886,0.08351026751306301
25,2020-02-16,0,81.573022050205,25.99772728051608,False,26,0.020391968923650507,0.08351026751306301
26,2020-02-17,0,81.573022050205,25.99772728051608,False,27,0.023481623363062476,0.08351026751306301
27,2020-02-18,0,81.573022050205,25.99772728051608,False,28,0.027039157998943915,0.08351026751306301
28,2020-02-19,0,81.573022050205,25.99772728051608,False,29,0.03113534664981674,0.08351026751306301
29,2020-02-20,0,81.573022050205,25.99772728051608,False,30,0.0358516428586983,0.08351026751306301
30,2020-02-21,0,81.573022050205,25.99772728051608,False,31,0.04128178302810733,0.08351026751306301
31,2020-02-22,0,81.573022050205,25.99772728051608,False,32,0.047533627453546744,0.08351026751306301
32,2020-02-23,0,81.573022050205,25.99772728051608,False,33,0.05473127366032815,0.08351026751306301
33,2020-02-24,0,81.573022050205,25.99772728051608,False,34,0.06301748112862245,0.08351026751306301
34,2020-02-25,0,81.573022050205,25.99772728051608,False,35,0.07255645170915755,0.08351026751306301
35,2020-02-26,0,81.573022050205,25.99772728051608,False,36,0.08353701581382893,0.08351026751306301
36,2020-02-27,0,81.573022050205,25.99772728051608,False,37,0.09617628082538501,0.08351026751306301
37,2020-02-28,0,81.573022050205,25.99772728051608,False,38,0.11072380510180045,0.08351026751306301
38,2020-02-29,0,81.573022050205,25.99772728051608,False,39,0.12746636841742504,0.08351026751306301
39,2020-03-01,0,81.573022050205,25.99772728051608,False,40,0.14673341760478495,0.08351026751306301
40,2020-03-02,0,81.573022050205,25.99772728051608,False,41,0.16890327439755748,0.08351026751306301
41,2020-03-03,0,81.573022050205,25.99772728051608,False,42,0.19441020080245147,0.08351026751306301
42,2020-03-04,0,81.573022050205,25.99772728051608,False,43,0.22375242540715004,0.08351026751306301
43,2020-03-05,0,81.573022050205,25.99772728051608,False,44,0.2575012413717638,0.08351026751306301
44,2020-03-06,0,81.573022050205,25.99772728051608,False,45,0.29631129275824736,0.08351026751306301
45,2020-03-07,0,81.573022050205,25.99772728051608,False,46,0.3409321693662692,0.08351026751306301
46,2020-03-08,0,81.573022050205,25.99772728051608,False,47,0.3922214300620611,0.08351026751306301
47,2020-03-09,0,81.573022050205,25.99772728051608,False,48,0.45115916896752223,0.08351026751306301
48,2020-03-10,0,81.573022050205,25.99772728051608,False,49,0.5188642255279914,0.08351026751306301
49,2020-03-11,0,81.573022050205,25.99772728051608,False,50,0.59661211542511,0.08351026751306301
50,2020-03-12,0,81.573022050205,25.99772728051608,False,51,0.685854720747805,0.08351026751306301
51,2020-03-13,1,81.573022050205,25.99772728051608,False,52,0.7882417200086934,0.08351026751306301
52,2020-03-14,1,81.573022050205,25.99772728051608,False,53,0.9056436556162052,0.08351026751306301
53,2020-03-15,1,81.573022050205,25.99772728051608,False,54,1.0401764212046376,0.08351026751306301
