,Report_Date,Antigua and Barbuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.59574688618042,12.977318696884394,True,1,0.00030349294231939416,25.733393461556883
1,2020-01-23,0,73.59574688618042,12.977318696884394,True,2,0.0003548840205668476,25.733393461556883
2,2020-01-24,0,73.59574688618042,12.977318696884394,True,3,0.00041497711565957563,25.733393461556883
3,2020-01-25,0,73.59574688618042,12.977318696884394,True,4,0.00048524568316951296,25.733393461556883
4,2020-01-26,0,73.59574688618042,12.977318696884394,True,5,0.000567412650484945,25.733393461556883
5,2020-01-27,0,73.59574688618042,12.977318696884394,True,6,0.0006634926481656888,25.733393461556883
6,2020-01-28,0,73.59574688618042,12.977318696884394,True,7,0.0007758413878184518,25.733393461556883
7,2020-01-29,0,73.59574688618042,12.977318696884394,True,8,0.0009072133949178993,25.733393461556883
8,2020-01-30,0,73.59574688618042,12.977318696884394,True,9,0.001060829508993144,25.733393461556883
9,2020-01-31,0,73.59574688618042,12.977318696884394,True,10,0.0012404558019040591,25.733393461556883
10,2020-02-01,0,73.59574688618042,12.977318696884394,True,11,0.001450495843271569,25.733393461556883
11,2020-02-02,0,73.59574688618042,12.977318696884394,True,12,0.0016960985671634434,25.733393461556883
12,2020-02-03,0,73.59574688618042,12.977318696884394,True,13,0.001983284373620053,25.733393461556883
13,2020-02-04,0,73.59574688618042,12.977318696884394,True,14,0.0023190925415344536,25.733393461556883
14,2020-02-05,0,73.59574688618042,12.977318696884394,True,15,0.0027117535462238152,25.733393461556883
15,2020-02-06,0,73.59574688618042,12.977318696884394,True,16,0.003170890477849868,25.733393461556883
16,2020-02-07,0,73.59574688618042,12.977318696884394,True,17,0.003707754459670814,25.733393461556883
17,2020-02-08,0,73.59574688618042,12.977318696884394,True,18,0.00433549978410999,25.733393461556883
18,2020-02-09,0,73.59574688618042,12.977318696884394,True,19,0.00506950543844217,25.733393461556883
19,2020-02-10,0,73.59574688618042,12.977318696884394,True,20,0.005927750801937327,25.733393461556883
20,2020-02-11,0,73.59574688618042,12.977318696884394,True,21,0.006931254587081932,25.733393461556883
21,2020-02-12,0,73.59574688618042,12.977318696884394,True,22,0.008104587596982332,25.733393461556883
22,2020-02-13,0,73.59574688618042,12.977318696884394,True,23,0.009476471610978107,25.733393461556883
23,2020-02-14,0,73.59574688618042,12.977318696884394,True,24,0.011080478726649952,25.733393461556883
24,2020-02-15,0,73.59574688618042,12.977318696884394,True,25,0.012955847818863504,25.733393461556883
25,2020-02-16,0,73.59574688618042,12.977318696884394,True,26,0.015148437469663502,25.733393461556883
26,2020-02-17,0,73.59574688618042,12.977318696884394,True,27,0.0177118378253454,25.733393461556883
27,2020-02-18,0,73.59574688618042,12.977318696884394,True,28,0.020708667401238924,25.733393461556883
28,2020-02-19,0,73.59574688618042,12.977318696884394,True,29,0.024212084935747134,25.733393461556883
29,2020-02-20,0,73.59574688618042,12.977318696884394,True,30,0.02830755104914507,25.733393461556883
30,2020-02-21,0,73.59574688618042,12.977318696884394,True,31,0.03309487974398899,25.733393461556883
31,2020-02-22,0,73.59574688618042,12.977318696884394,True,32,0.038690625741204146,25.733393461556883
32,2020-02-23,0,73.59574688618042,12.977318696884394,True,33,0.045230860315239166,25.733393461556883
33,2020-02-24,0,73.59574688618042,12.977318696884394,True,34,0.052874395687936594,25.733393461556883
34,2020-02-25,0,73.59574688618042,12.977318696884394,True,35,0.06180652614438456,25.733393461556883
35,2020-02-26,0,73.59574688618042,12.977318696884394,True,36,0.072243362772697,25.733393461556883
36,2020-02-27,0,73.59574688618042,12.977318696884394,True,37,0.0844368479531327,25.733393461556883
37,2020-02-28,0,73.59574688618042,12.977318696884394,True,38,0.09868054516736224,25.733393461556883
38,2020-02-29,0,73.59574688618042,12.977318696884394,True,39,0.11531630894395958,25.733393461556883
39,2020-03-01,0,73.59574688618042,12.977318696884394,True,40,0.13474194815787313,25.733393461556883
40,2020-03-02,0,73.59574688618042,12.977318696884394,True,41,0.15742000251313054,25.733393461556883
41,2020-03-03,0,73.59574688618042,12.977318696884394,True,42,0.18388775550390007,25.733393461556883
42,2020-03-04,0,73.59574688618042,12.977318696884394,True,43,0.21476860557066896,25.733393461556883
43,2020-03-05,0,73.59574688618042,12.977318696884394,True,44,0.2507849079373826,25.733393461556883
44,2020-03-06,0,73.59574688618042,12.977318696884394,True,45,0.29277237921345317,25.733393461556883
45,2020-03-07,0,73.59574688618042,12.977318696884394,True,46,0.34169612061185134,25.733393461556883
46,2020-03-08,0,73.59574688618042,12.977318696884394,True,47,0.39866825752005397,25.733393461556883
47,2020-03-09,0,73.59574688618042,12.977318696884394,True,48,0.46496710548008674,25.733393461556883
48,2020-03-10,0,73.59574688618042,12.977318696884394,True,49,0.5420576458858636,25.733393461556883
49,2020-03-11,0,73.59574688618042,12.977318696884394,True,50,0.6316129175336972,25.733393461556883
50,2020-03-12,0,73.59574688618042,12.977318696884394,True,51,0.7355356895995879,25.733393461556883
51,2020-03-13,1,73.59574688618042,12.977318696884394,True,52,0.8559794638319541,25.733393461556883
52,2020-03-14,1,73.59574688618042,12.977318696884394,True,53,0.9953674455778794,25.733393461556883
53,2020-03-15,1,73.59574688618042,12.977318696884394,True,54,1.1564076149394118,25.733393461556883
54,2020-03-16,1,73.59574688618042,12.977318696884394,True,55,1.3421014189129417,25.733393461556883
55,2020-03-17,1,73.59574688618042,12.977318696884394,True,56,1.5557429051764178,25.733393461556883
56,2020-03-18,1,73.59574688618042,12.977318696884394,True,57,1.8009043640369473,25.733393461556883
57,2020-03-19,1,73.59574688618042,12.977318696884394,True,58,2.0814038075723356,25.733393461556883
58,2020-03-20,1,73.59574688618042,12.977318696884394,True,59,2.4012490125134196,25.733393461556883
59,2020-03-21,1,73.59574688618042,12.977318696884394,True,60,2.764552563488281,25.733393461556883
60,2020-03-22,1,73.59574688618042,12.977318696884394,True,61,3.175412598048958,25.733393461556883
61,2020-03-23,3,73.59574688618042,12.977318696884394,True,62,3.6377550724648398,25.733393461556883
62,2020-03-24,3,73.59574688618042,12.977318696884394,True,63,4.15513565836958,25.733393461556883
63,2020-03-25,3,73.59574688618042,12.977318696884394,True,64,4.730503120201303,25.733393461556883
64,2020-03-26,7,73.59574688618042,12.977318696884394,True,65,5.365931332056245,25.733393461556883
65,2020-03-27,7,73.59574688618042,12.977318696884394,True,66,6.062333790835665,25.733393461556883
66,2020-03-28,7,73.59574688618042,12.977318696884394,True,67,6.819181942280754,25.733393461556883
67,2020-03-29,7,73.59574688618042,12.977318696884394,True,68,7.634255684002409,25.733393461556883
68,2020-03-30,7,73.59574688618042,12.977318696884394,True,69,8.503459363894477,25.733393461556883
69,2020-03-31,7,73.59574688618042,12.977318696884394,True,70,9.420737517362527,25.733393461556883
70,2020-04-01,7,73.59574688618042,12.977318696884394,True,71,10.378119786568996,25.733393461556883
71,2020-04-02,9,73.59574688618042,12.977318696884394,True,72,11.365913142753598,25.733393461556883
72,2020-04-03,15,73.59574688618042,12.977318696884394,True,73,12.37304240460889,25.733393461556883
73,2020-04-04,15,73.59574688618042,12.977318696884394,True,74,13.387519609522306,25.733393461556883
74,2020-04-05,15,73.59574688618042,12.977318696884394,True,75,14.397003001342311,25.733393461556883
75,2020-04-06,15,73.59574688618042,12.977318696884394,True,76,15.38939168423132,25.733393461556883
76,2020-04-07,19,73.59574688618042,12.977318696884394,True,77,16.353395939578203,25.733393461556883
77,2020-04-08,19,73.59574688618042,12.977318696884394,True,78,17.279027344673153,25.733393461556883
78,2020-04-09,19,73.59574688618042,12.977318696884394,True,79,18.15796611550557,25.733393461556883
79,2020-04-10,19,73.59574688618042,12.977318696884394,True,80,18.983782253141975,25.733393461556883
80,2020-04-11,21,73.59574688618042,12.977318696884394,True,81,19.75200772384894,25.733393461556883
81,2020-04-12,21,73.59574688618042,12.977318696884394,True,82,20.4600749114558,25.733393461556883
82,2020-04-13,23,73.59574688618042,12.977318696884394,True,83,21.107149123953334,25.733393461556883
83,2020-04-14,23,73.59574688618042,12.977318696884394,True,84,21.693888962973976,25.733393461556883
84,2020-04-15,23,73.59574688618042,12.977318696884394,True,85,22.22216842281538,25.733393461556883
85,2020-04-16,23,73.59574688618042,12.977318696884394,True,86,22.69479025219324,25.733393461556883
86,2020-04-17,23,73.59574688618042,12.977318696884394,True,87,23.11521332225432,25.733393461556883
87,2020-04-18,23,73.59574688618042,12.977318696884394,True,88,23.487309255506073,25.733393461556883
88,2020-04-19,23,73.59574688618042,12.977318696884394,True,89,23.815156661624144,25.733393461556883
89,2020-04-20,23,73.59574688618042,12.977318696884394,True,90,24.102875725608136,25.733393461556883
90,2020-04-21,23,73.59574688618042,12.977318696884394,True,91,24.354501855731005,25.733393461556883
91,2020-04-22,24,73.59574688618042,12.977318696884394,True,92,24.57389454850957,25.733393461556883
92,2020-04-23,24,73.59574688618042,12.977318696884394,True,93,24.764676310259805,25.733393461556883
93,2020-04-24,24,73.59574688618042,12.977318696884394,True,94,24.930196071118807,25.733393461556883
